コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,75040,1860,2.5 ,74767.6,1493400 ,,,687955 ,2.17 ,6.51 ,🔥買い,BOLT!,8,0,80,212 ,1.00 ,42.32,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,664,-13,-1.9 ,667.518,453500 ,,,237515 ,1.91 ,5.73 ,🔥買い,,8,0,110,266 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,0.73,27,4.07%,,
6785,鈴木,3170,125,4.1 ,3100.53,79000 ,,,53990 ,1.46 ,4.39 ,,,,0,46,93 ,1.00 ,14.68,12.8,12.8,0,0.00 ,11.17,95,3.00%,,
2301,学情,1599,-20,-1.2 ,1598.26,197500 ,,,160040 ,1.23 ,3.70 ,,,,1,235,426 ,3.56 ,8.66,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
4800,オリコン,1042,-44,-4.1 ,1034.53,105700 ,,,86635 ,1.22 ,3.66 ,,,,0,148,266 ,1.24 ,13.93,24.17,24.17,0,47.04 ,793,36,3.45%,,
2760,東京エレクトロンデバイス,3555,-65,-1.8 ,3583.52,166700 ,,,140055 ,1.19 ,3.57 ,,,,0,33,58 ,0.88 ,13.94,5.76,5.76,0,-21.82 ,41.16,99,2.78%,半導体,
4345,シーティーエス,888,0,0.0 ,884.852,47200 ,,,39960 ,1.18 ,3.54 ,,,,0,159,280 ,2.25 ,14.53,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
4415,ブロードエンタープライズ,1296,44,3.5 ,1297.95,15600 ,,,14220 ,1.10 ,3.29 ,,,,1,277,467 ,3.69 ,12.24,17,17,55.14,-47.94 ,0,21.16,1.63%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1267,-70,-5.2 ,1288.55,114600 ,,,105330 ,1.09 ,3.26 ,,,,0,98,165 ,1.09 ,7.05,7.25,7.25,0,18.83 ,7214,55,4.34%,,
4519,中外製薬,7827,382,5.1 ,7742.36,2555400 ,,,2887100 ,0.89 ,2.66 ,,,,0,214,320 ,1.95 ,26.55,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
6954,ファナック,7117,-139,-1.9 ,7142.03,5070200 ,,,5768895 ,0.88 ,2.64 ,,,,0,22,33 ,0.18 ,42.03,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
4369,トリケミカル,3440,20,0.6 ,3443.68,385600 ,,,470200 ,0.82 ,2.46 ,,,,0,58,83 ,1.00 ,24.29,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
6857,アドバンテスト,29895,-1605,-5.1 ,29873.4,8840200 ,,,10969285 ,0.81 ,2.42 ,,,,1,173,247 ,4.77 ,66.02,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
3741,セック,2995,101,3.5 ,2993.11,93100 ,,,117765 ,0.79 ,2.37 ,,,,0,62,88 ,1.32 ,21.24,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
6039,日本動物高度医療,1350,-30,-2.2 ,1340.67,91500 ,,,120805 ,0.76 ,2.27 ,,,,0,74,102 ,2.35 ,21.29,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6436,アマノ,3750,113,3.1 ,3702.9,200700 ,,,277395 ,0.72 ,2.17 ,,,,0,62,84 ,1.23 ,15.01,13.61,13.61,1.29,28.32 ,1.41,180,4.80%,,
3923,ラクス,884.7,51.4,6.2 ,869.432,2072500 ,,,2978375 ,0.70 ,2.09 ,,,,1,260,345 ,5.11 ,25.86,26.67,26.67,51.87,35.28 ,5.51,3.4,0.38%,,
6217,津田駒工業,1866,106,6.0 ,1832.17,543400 ,,,809280 ,0.67 ,2.01 ,,,,0,2,3 ,1.00 ,47.72,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7601,ポプラ,169,0,0.0 ,169,12200 ,,,18295 ,0.67 ,2.00 ,,,,0,231,300 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4040,南海化学,3125,55,1.8 ,3139.12,5100 ,,,7820 ,0.65 ,1.96 ,,,,1,535,689 ,3.99 ,2.3,7.86,7.86,86.74,-15.69 ,0,60,1.92%,,
7256,河西工業,375,-6,-1.6 ,375.285,1375600 ,,,2157600 ,0.64 ,1.91 ,,,,0,66,84 ,0.85 ,14.53,2,2,0,-32.32 ,145.9,0,0.00%,,
