コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,109,18,19.8 ,104.399,431600 ,,,67495 ,6.39 ,19.18 ,🔥買い,,,0,113,729 ,0.88 ,3.78,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228,132200 ,,,41340 ,3.20 ,9.59 ,,,,1,203,726 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.23,52400 ,,,124260 ,0.42 ,1.27 ,,,,0,79,85 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4763,クリーク・アンド・リバー社,1280,2,0.2 ,1285.9,11500 ,,,41415 ,0.28 ,0.83 ,,,,0,86,82 ,4.72 ,8.09,7.99,7.99,68.98,17.90 ,26.46,,3.91%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,613.165,236100 ,,,943620 ,0.25 ,0.75 ,,,,1,255,236 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
4389,プロパティデータバンク,884,-1,-0.1 ,880.081,3700 ,,,15150 ,0.24 ,0.73 ,,,,1,340,313 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
3687,フィックスターズ,1965,45,2.3 ,1951.05,236300 ,,,1074225 ,0.22 ,0.66 ,,,,0,98,88 ,1.26 ,32.53,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6535,アイモバイル,458,0,0.0 ,462.311,38600 ,,,188445 ,0.20 ,0.61 ,,,,0,232,205 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.953,195600 ,,,992060 ,0.20 ,0.59 ,,,,1,716,628 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
2353,日本駐車場開発,242,-1,-0.4 ,242.999,280300 ,,,1532620 ,0.18 ,0.55 ,,,,0,241,208 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.08,,3.72%,0,
