コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,246 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,366,,15.8 ,362 ,5545200 ,,,761955 ,7.28 ,####,,BOLT!,27 ,0,33,162 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5137,スマートドライブ,324,,2.2 ,323 ,1877800 ,,,507110 ,3.70 ,7.16 ,🔥買い,BOLT!,15 ,1,555,1581 ,4.59 ,17.70 ,0.20 ,0.43 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1447,,0.3 ,1441 ,1474000 ,,,660225 ,2.23 ,4.32 ,🔥買い,,2 ,1,217,433 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,546,,2.3 ,568 ,836800 ,,,408610 ,2.05 ,3.96 ,,,13 ,0,58,110 ,4.29 ,16.29 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1603,,-5.0 ,1620 ,92400 ,,,57170 ,1.62 ,3.13 ,,,2.00,0,24,39 ,4.67 ,11.7,0.19 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1263,,0.3 ,1264 ,1579000 ,,,1041715 ,1.52 ,2.93 ,🔥買い,,1 ,0,171,270 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1219,,0.3 ,1179 ,31800 ,,,22045 ,1.44 ,2.79 ,,,,1,240,369 ,4.27 ,13.30 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
436A,サイバーソリューションズ,1194,,-0.5 ,1199 ,39100 ,,,27195 ,1.44 ,2.78 ,,,,1,534,819 ,2.82 ,15.77 ,0.79 ,0.54 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9552,クオンツ総研ホールディンク,1201,,8.6 ,1185 ,527800 ,,,389495 ,1.36 ,2.62 ,,,,1,542,806 ,2.89 ,17.89 ,0.86 ,0.37 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3825,リミックスポイント,239,,-9.8 ,242 ,3445800 ,,,2564475 ,1.34 ,2.60 ,,,,0,25,37 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5033,ヌーラボ,953,,0.0 ,947 ,24700 ,,,21435 ,1.15 ,2.23 ,,,,1,254,348 ,5.42 ,11.03,0.13 ,0.14 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
6562,ジーニー,972,,5.4 ,948 ,65500 ,,,58565 ,1.12 ,2.16 ,,,,1,241,325 ,3.70 ,8.51 ,0.14 ,0.13 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
2516,東証グロース２５０ＥＴＦ,646.3,,-1.2 ,646 ,408180 ,,,375858 ,1.09 ,2.10 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3441,山王,2839,,2.7 ,2800 ,44500 ,,,41060 ,1.08 ,2.10 ,,,,1,136,181 ,4.11 ,8.30 ,0.11 ,0.13 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8789,フィンテックグローバル,167,,-3.5 ,169 ,1945200 ,,,1811610 ,1.07 ,2.08 ,,,,0,621,822 ,2.30 ,6.84 ,0.30 ,0.23 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3393,スターティアホールディングス,3050,,1.7 ,3022 ,25800 ,,,24140 ,1.07 ,2.07 ,,,,0,115,152 ,1.90 ,11.32 ,1.18 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
485A,パワーエックス,1882,,-6.9 ,1907 ,4173300 ,,,3915910 ,1.07 ,2.06 ,,,,0,8,11 ,4.63 ,218.83 ,4.38 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
156A,マテリアルグループ,863,,2.3 ,858 ,47900 ,,,45330 ,1.06 ,2.04 ,,,,1,272,357 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1583,,0.2 ,1573 ,31600 ,,,30445 ,1.04 ,2.01 ,,,,0,116,151 ,4.14 ,15.33,0.32 ,0.12 ,16.57 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
9341,ＧＥＮＯＶＡ,659,,-1.8 ,666 ,84900 ,,,82520 ,1.03 ,1.99 ,,,,0,91,118 ,5.29 ,9.6,0.03 ,0.10 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3083,スターシーズ,1125,,2.2 ,1124 ,83200 ,,,85065 ,0.98 ,1.89 ,,,,0,52,66 ,4.73 ,16.18 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,561,,-6.8 ,568 ,255200 ,,,270060 ,0.94 ,1.83 ,,,,1,212,265 ,5.43 ,9.91 ,0.05 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
2897,日清食品ＨＤ,3007,,0.5 ,2999 ,1526000 ,,,1679030 ,0.91 ,1.76 ,,,,0,10,12 ,1.50 ,18.49 ,2.35 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
1540,純金上場信託,21185,,-3.3 ,21338 ,274492 ,,,302829 ,0.91 ,1.75 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
6560,エル・ティー・エス,1788,,3.5 ,1772 ,40300 ,,,45160 ,0.89 ,1.73 ,,,,1,122,149 ,3.38 ,7.5,0.22 ,0.05 ,20.93 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6740,ジャパンディスプレイ,49,,6.5 ,48 ,8688700 ,,,9780950 ,0.89 ,1.72 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.48,
3556,リネットジャパングループ,801,,-2.6 ,807 ,72400 ,,,83570 ,0.87 ,1.68 ,,,,1,407,490 ,3.69 ,13.85 ,0.03 ,0.11 ,58.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
4369,トリケミカル,3060,,-2.4 ,3043 ,397500 ,,,465920 ,0.85 ,1.65 ,,,,0,34,41 ,1.15 ,19.88 ,11.73 ,0.42 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
8057,内田洋行,2360,,1.3 ,2344 ,109500 ,,,129485 ,0.85 ,1.64 ,,,,0,38,45 ,2.74 ,10.12 ,0.39 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.92,
5631,日本製鋼所,7396,,-5.4 ,7423 ,607800 ,,,720405 ,0.84 ,1.63 ,,,,0,9,11 ,1.44 ,28.65,4.26 ,0.20 ,8.94 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
