コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,445,57,14.7 ,456.603,13194200 ,,,2995435 ,4.40 ,5.59 ,,BOLT!,17,0,274,652 ,1.09 ,16.48,9.66,9.66,0,19.66 ,1312,,0.00%,13.58 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,243,-33,-12.0 ,249.212,42570100 ,,,14406300 ,2.95 ,3.75 ,,,15,0,174,318 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3375,-110,-3.2 ,3385.48,1859200 ,,,766560 ,2.43 ,3.08 ,,,3,0,11,18 ,3.73 ,28.48,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.88 ,0
436A,サイバーソリューションズ,1080,30,2.9 ,1072.51,61300 ,,,27915 ,2.20 ,2.79 ,🔥買い,,7,0,295,453 ,1.56 ,17.03,39.43,39.43,7.95,4.39 ,0,,2.96%,17.04 ,0
4704,トレンドマイクロ,6663,438,7.0 ,6736.53,2015300 ,,,1066020 ,1.89 ,2.40 ,,,7,0,118,168 ,1.87 ,23.24,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.71 ,0
3850,ＮＴＴデータイントラマート,2749,127,4.8 ,2716.07,65200 ,,,34580 ,1.89 ,2.39 ,,,6,0,69,98 ,1.99 ,12.87,10,10,13.7,9.73 ,0,,2.73%,13.62 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.28,55800 ,,,34885 ,1.60 ,2.03 ,,,2,0,16,21 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1194,51,4.5 ,1187.61,157700 ,,,104290 ,1.51 ,1.92 ,,BOLT!,1,0,129,165 ,1.09 ,5.95,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
3825,リミックスポイント,164,4,2.5 ,165.782,2111900 ,,,1473705 ,1.43 ,1.82 ,,,,0,21,26 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,656.49,104400 ,,,75275 ,1.39 ,1.76 ,,,,0,68,84 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
296A,令和アカウンティング・ホー,762,17,2.3 ,761.557,41800 ,,,31355 ,1.33 ,1.69 ,,,,0,472,570 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
8066,三谷商事,2477,37,1.5 ,2454.55,16500 ,,,12425 ,1.33 ,1.69 ,,,,0,52,63 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
