コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,168,,23.5 ,170 ,1039700 ,,,32610 ,31.88 ,76.98 ,,BOLT!,76 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1127,,-1.9 ,1157 ,302900 ,,,40770 ,7.43 ,17.94 ,,,50 ,0,82,499 ,4.51 ,11.71,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7360,,2.2 ,7567 ,422600 ,,,261755 ,1.61 ,3.90 ,,BOLT!,3 ,1,247,462 ,3.74 ,10.95 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,457,,5.5 ,444 ,2978200 ,,,2696965 ,1.10 ,2.67 ,,,,0,63,94 ,2.81 ,36.85 ,1.59 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,151,,-3.2 ,152 ,143100 ,,,142355 ,1.01 ,2.43 ,,,,0,65,93 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5870,,5.0 ,5741 ,65500 ,,,68595 ,0.95 ,2.31 ,,,,1,409,569 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2362,,11.6 ,2281 ,8259100 ,,,8711865 ,0.95 ,2.29 ,,,,0,256,355 ,1.01 ,218.70 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6947,図研,5110,,2.0 ,5060 ,45800 ,,,50300 ,0.91 ,2.20 ,,,,0,50,68 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3556,リネットジャパングループ,810,,2.1 ,811 ,43500 ,,,49285 ,0.88 ,2.13 ,,,,1,407,545 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6920,レーザーテック,38860,,8.1 ,38221 ,2577200 ,,,2928285 ,0.88 ,2.13 ,,,,1,469,627 ,3.50 ,38.70 ,1.23 ,1.59 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6429,,2.9 ,6433 ,48248000 ,,,56105905 ,0.86 ,2.08 ,,,,0,64,85 ,0.86 ,45.79 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1349,,-1.5 ,1361 ,206100 ,,,243130 ,0.85 ,2.05 ,,,,0,34,45 ,3.74 ,10.14,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22020,,3.7 ,21833 ,1147100 ,,,1423295 ,0.81 ,1.95 ,,,,0,77,99 ,0.96 ,14.81,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2975,,5.5 ,2929 ,182400 ,,,229395 ,0.80 ,1.92 ,,,,0,67,85 ,3.79 ,29.98,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3735,,4.2 ,3760 ,222100 ,,,280450 ,0.79 ,1.91 ,,,,0,14,18 ,1.36 ,16.33 ,2.00 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
7721,東京計器,7320,,-1.0 ,7328 ,200200 ,,,264920 ,0.76 ,1.82 ,,,,0,54,67 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,6076800 ,,,8197690 ,0.74 ,1.79 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3166 ,498800 ,,,694635 ,0.72 ,1.73 ,,,,0,354,432 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,22100 ,,,31330 ,0.71 ,1.70 ,,,,1,133,161 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2480,,17.5 ,2463 ,1669300 ,,,2446595 ,0.68 ,1.65 ,,,,0,29,35 ,2.24 ,22.04,1.89 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2862,,-1.4 ,2857 ,4495850 ,,,6669008 ,0.67 ,1.63 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9308,乾汽船,2360,,0.4 ,2363 ,83900 ,,,125870 ,0.67 ,1.61 ,,,,0,89,105 ,3.94 ,15.53,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4419,ＦＩＮＡＴＥＸＴホールディンク,1460,,3.7 ,1451 ,259100 ,,,394530 ,0.66 ,1.59 ,,,,1,368,433 ,4.54 ,28.07 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4260,,-1.5 ,4339 ,56800 ,,,88415 ,0.64 ,1.55 ,,,,1,682,795 ,4.84 ,17.58 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4062,イビデン,19195,,3.9 ,19150 ,4908600 ,,,7695820 ,0.64 ,1.54 ,,,,1,188,218 ,4.73 ,64.58 ,0.62 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4258,網屋,5780,,2.5 ,5710 ,48300 ,,,76625 ,0.63 ,1.52 ,,,,0,85,98 ,2.45 ,45.65,3.20 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
