コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,702 ,2369700 ,,,366340 ,6.47 ,12.68 ,,BOLT!,29,0,256,1153 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2877,,-0.8 ,2853 ,369100 ,,,309980 ,1.19 ,2.33 ,,,,0,216,302 ,2.19 ,13.46 ,0.75 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,258,,-1.5 ,260 ,2544700 ,,,2200200 ,1.16 ,2.27 ,,,,0,166,229 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,762.6,,-0.4 ,787 ,7971800 ,,,7321880 ,1.09 ,2.13 ,,,,0,60,80 ,2.53 ,27.04 ,1.32 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,974.1,,-3.7 ,970 ,1737500 ,,,1670070 ,1.04 ,2.04 ,,,,1,1498,1965 ,2.63 ,13.68 ,0.74 ,0.57 ,96.78 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19780,,4.6 ,19896 ,122300 ,,,132070 ,0.93 ,1.82 ,,,,0,213,265 ,2.46 ,26.43 ,1.60 ,0.75 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9467,アルファポリス,1019,,-2.8 ,1026 ,68000 ,,,74710 ,0.91 ,1.78 ,,,,0,83,103 ,1.82 ,10.28 ,1.48 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6146,ディスコ,69930,,4.6 ,70497 ,1365200 ,,,1513870 ,0.90 ,1.77 ,,,,1,273,336 ,3.52 ,45.97 ,1.54 ,1.74 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3825,リミックスポイント,205,,1.0 ,208 ,1020800 ,,,1182315 ,0.86 ,1.69 ,,,,0,29,35 ,4.45 ,31.53 ,0.63 ,0.17 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
6574,コンヴァノ,91,,2.3 ,90 ,611900 ,,,709720 ,0.86 ,1.69 ,,,,1,1183,1428 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3962,チェンジホールディングス,944,,-0.9 ,936 ,221600 ,,,258130 ,0.86 ,1.68 ,,,,0,154,186 ,0.99 ,9.38 ,-0.55 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2674,ハードオフコーポレーション,2806,,-2.0 ,2830 ,50100 ,,,59035 ,0.85 ,1.66 ,,,,0,79,95 ,2.22 ,11.82 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
421A,ムービン・ストラテジック・キ,3885,,-5.2 ,3998 ,35600 ,,,43690 ,0.81 ,1.60 ,,,,1,1615,1904 ,5.42 ,16.64 ,0.33 ,0.86 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4661,オリエンタルランド,2643,,-3.4 ,2616 ,4726600 ,,,5876205 ,0.80 ,1.58 ,,,,0,32,38 ,0.84 ,37.01 ,-8.20 ,0.68 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
2301,学情,1633,,-1.3 ,1639 ,59800 ,,,74680 ,0.80 ,1.57 ,,,,0,105,123 ,2.02 ,10.90 ,0.94 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
