コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,217,,16.0 ,216 ,1235500 ,,,167525 ,7.38 ,11.70 ,🔥買い,BOLT!,35 ,1,177,745 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3220,,-8.8 ,3168 ,230300 ,,,71960 ,3.20 ,5.08 ,,BOLT!,24 ,0,23,51 ,1.78 ,9.69 ,0.99 ,0.06 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3818,,6.0 ,3845 ,3200200 ,,,1036350 ,3.09 ,4.90 ,🔥買い,BOLT!,33 ,0,101,219 ,1.03 ,9.18 ,-2.63 ,0.10 ,12.20 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1470,,-3.8 ,1483 ,270700 ,,,93120 ,2.91 ,4.61 ,🔥買い,,17 ,0,217,452 ,2.27 ,14.01 ,1.15 ,0.52 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5706,三井金属,27385,,-15.0 ,26874 ,3893400 ,,,1351465 ,2.88 ,4.57 ,,BOLT!,12 ,0,48,99 ,0.96 ,20.89,-0.74 ,0.21 ,18.19 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,,-5.2 ,442 ,207200 ,,,76960 ,2.69 ,4.27 ,,BOLT!,23 ,0,80,159 ,5.14 ,12.26 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6258,平田機工,3865,,22.1 ,3786 ,797200 ,,,301015 ,2.65 ,4.20 ,,,13 ,0,11,22 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
8783,ａｂｃ,68,,15.3 ,66 ,2075400 ,,,977215 ,2.12 ,3.37 ,🔥買い,,10 ,0,5356,9164 ,0.91 ,0.71 ,#DIV/0!,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,17250,,-8.2 ,17069 ,921600 ,,,441465 ,2.09 ,3.31 ,,BOLT!,14 ,1,165,279 ,4.34 ,16.39,0.30 ,0.19 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5704,,10.0 ,5550 ,95232600 ,,,47785935 ,1.99 ,3.16 ,,,17 ,1,537,885 ,4.55 ,37.77 ,0.59 ,0.86 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3400,,-10.8 ,3371 ,1520500 ,,,780835 ,1.95 ,3.09 ,,BOLT!,12 ,1,197,321 ,2.79 ,18.73 ,0.78 ,0.47 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7826,フルヤ金属,8580,,8.3 ,8615 ,871800 ,,,464240 ,1.88 ,2.98 ,,,9 ,0,95,151 ,1.43 ,14.07 ,2.05 ,0.22 ,22.32 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
3393,スターティアホールディングス,3010,,-0.8 ,2990 ,39600 ,,,21530 ,1.84 ,2.92 ,,BOLT!,7 ,0,102,161 ,1.88 ,11.97 ,1.25 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
4476,ＡＩＣＲＯＳＳ,1105,,1.9 ,1110 ,38600 ,,,21055 ,1.83 ,2.91 ,🔥買い,BOLT!,4 ,1,146,230 ,5.31 ,11.68,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,2.72 ,,,3 ,0,11,17 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6480,日本トムソン,1896,,3.8 ,1886 ,1783700 ,,,1081720 ,1.65 ,2.62 ,,,3 ,0,59,88 ,4.22 ,19.42 ,0.34 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6544,ジャパンエレベーターＳＨＤ,1455,,-2.1 ,1459 ,1033000 ,,,627865 ,1.65 ,2.61 ,🔥買い,,2 ,0,128,190 ,2.20 ,31.69,1.74 ,0.45 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6855,日本電子材料,6640,,3.0 ,6820 ,1357900 ,,,827570 ,1.64 ,2.60 ,,,2 ,0,31,46 ,1.35 ,17.69 ,6.41 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
9308,乾汽船,2049,,5.8 ,2015 ,218400 ,,,143380 ,1.52 ,2.42 ,,BOLT!,1 ,0,54,77 ,4.35 ,17.51,0.17 ,0.16 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
5801,古河電工,4065,,5.4 ,4058 ,36151000 ,,,24097730 ,1.50 ,2.38 ,,,,0,60,85 ,3.73 ,34.86 ,0.72 ,0.22 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6562,ジーニー,1069,,-0.8 ,1081 ,38200 ,,,26225 ,1.46 ,2.31 ,,,,1,243,339 ,3.69 ,9.34 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
8789,フィンテックグローバル,137,,2.2 ,136 ,751400 ,,,523160 ,1.44 ,2.28 ,,,,0,616,852 ,2.30 ,5.66 ,0.24 ,0.19 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
8136,サンリオ,1465,,4.8 ,1443 ,33223500 ,,,23626070 ,1.41 ,2.23 ,,,,1,720,986 ,4.89 ,27.84 ,0.62 ,0.96 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
6098,リクルートホールディングス,16165,,22.8 ,16124 ,5281500 ,,,4044575 ,1.31 ,2.07 ,,,,1,179,237 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
1540,純金上場信託,20610,,1.3 ,20592 ,236840 ,,,188357 ,1.26 ,2.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,3135,,4.3 ,3098 ,165000 ,,,133025 ,1.24 ,1.97 ,,,,1,622,803 ,4.94 ,20.92 ,0.40 ,0.54 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4543,テルモ,2563,,8.0 ,2534 ,5220100 ,,,4249090 ,1.23 ,1.95 ,,,,0,75,96 ,2.83 ,22.85 ,0.84 ,0.34 ,10.42 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17960,,-6.2 ,18116 ,188200 ,,,153460 ,1.23 ,1.95 ,,,,0,235,302 ,2.45 ,24.00 ,1.45 ,0.68 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
1605,ＩＮＰＥＸ,3594,,2.7 ,3631 ,5521100 ,,,4523770 ,1.22 ,1.94 ,,,,0,260,333 ,0.93 ,9.28 ,-0.59 ,2.25 ,9.48 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
5137,スマートドライブ,240,,5.3 ,237 ,211300 ,,,178410 ,1.18 ,1.88 ,,,,1,627,792 ,4.59 ,11.59 ,0.13 ,0.32 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
8801,三井不動産,1461,,-4.2 ,1474 ,9581000 ,,,8852695 ,1.08 ,1.72 ,,,,0,14,17 ,1.07 ,13.79 ,4.50 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
