コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,221,,18.2 ,216 ,1339300 ,,,167525 ,7.99 ,10.20 ,🔥買い,BOLT!,43 ,1,178,669 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3220,,-8.8 ,3171 ,244500 ,,,71960 ,3.40 ,4.33 ,,,27 ,0,23,46 ,1.78 ,9.69 ,0.99 ,0.06 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3807,,5.7 ,3842 ,3515100 ,,,1036350 ,3.39 ,4.33 ,🔥買い,BOLT!,41 ,0,101,202 ,1.03 ,9.16 ,-2.62 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
5706,三井金属,27650,,-14.2 ,26942 ,4345700 ,,,1351465 ,3.22 ,4.10 ,,BOLT!,22 ,0,48,93 ,0.96 ,21.09,-0.75 ,0.21 ,18.16 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,437,,-5.6 ,441 ,244900 ,,,76960 ,3.18 ,4.06 ,,,27 ,0,80,153 ,5.16 ,12.20 ,0.19 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3984,ユーザーローカル,1479,,-3.2 ,1483 ,282700 ,,,93120 ,3.04 ,3.87 ,🔥買い,,20 ,0,216,402 ,2.26 ,14.09 ,1.16 ,0.52 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6258,平田機工,3865,,22.1 ,3786 ,797200 ,,,301015 ,2.65 ,3.38 ,,,13 ,0,11,19 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6787,メイコー,17270,,-8.1 ,17088 ,1021200 ,,,441465 ,2.31 ,2.95 ,,,18 ,1,165,262 ,4.35 ,16.41,0.30 ,0.19 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
8783,ａｂｃ,68,,15.3 ,66 ,2217400 ,,,977215 ,2.27 ,2.89 ,🔥買い,,13 ,0,5356,8399 ,0.91 ,0.71 ,#DIV/0!,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5803,フジクラ,5661,,9.2 ,5559 ,#########,,,47785935 ,2.18 ,2.78 ,,,21 ,1,541,830 ,4.55 ,37.49 ,0.58 ,0.85 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3380,,-11.3 ,3372 ,1664100 ,,,780835 ,2.13 ,2.72 ,,,14 ,1,199,302 ,2.78 ,18.62 ,0.78 ,0.47 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7826,フルヤ金属,8550,,8.0 ,8608 ,947300 ,,,464240 ,2.04 ,2.60 ,,,13 ,0,95,141 ,1.43 ,14.02 ,2.05 ,0.22 ,22.33 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
3393,スターティアホールディングス,3015,,-0.7 ,2992 ,43700 ,,,21530 ,2.03 ,2.59 ,,,9 ,0,101,149 ,1.90 ,11.99 ,1.25 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
9308,乾汽船,2045,,5.6 ,2023 ,285100 ,,,143380 ,1.99 ,2.54 ,,BOLT!,10 ,0,54,79 ,4.37 ,17.47,0.17 ,0.16 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
4476,ＡＩＣＲＯＳＳ,1104,,1.9 ,1110 ,40300 ,,,21055 ,1.91 ,2.44 ,🔥買い,BOLT!,5 ,1,146,209 ,5.32 ,11.67,0.19 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6480,日本トムソン,1907,,4.4 ,1888 ,1952000 ,,,1081720 ,1.80 ,2.30 ,,,4 ,0,59,82 ,4.22 ,19.53 ,0.34 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6855,日本電子材料,6630,,2.8 ,6802 ,1486400 ,,,827570 ,1.80 ,2.29 ,,BOLT!,5 ,0,31,43 ,1.35 ,17.66 ,6.40 ,0.33 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6544,ジャパンエレベーターＳＨＤ,1452,,-2.3 ,1459 ,1116600 ,,,627865 ,1.78 ,2.27 ,,,3 ,0,128,177 ,2.21 ,31.63,1.74 ,0.45 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,2.18 ,,,3 ,0,11,15 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5801,古河電工,3969,,2.9 ,4053 ,39768800 ,,,24097730 ,1.65 ,2.10 ,,,3 ,0,61,81 ,3.75 ,34.03 ,0.70 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,137,,2.2 ,136 ,825200 ,,,523160 ,1.58 ,2.01 ,,,3 ,0,616,803 ,2.30 ,5.66 ,0.24 ,0.19 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6562,ジーニー,1074,,-0.4 ,1080 ,40700 ,,,26225 ,1.55 ,1.98 ,🔥買い,,2 ,1,243,314 ,3.69 ,9.38 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
8136,サンリオ,1456,,4.2 ,1444 ,36200300 ,,,23626070 ,1.53 ,1.95 ,🔥買い,,1 ,1,725,932 ,4.89 ,27.68 ,0.62 ,0.96 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
1540,純金上場信託,20620,,1.4 ,20593 ,262145 ,,,188357 ,1.39 ,1.77 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,3130,,4.2 ,3100 ,180400 ,,,133025 ,1.36 ,1.73 ,,,,1,622,758 ,4.94 ,20.89 ,0.40 ,0.54 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17900,,-6.5 ,18095 ,207800 ,,,153460 ,1.35 ,1.73 ,,,,0,236,287 ,2.45 ,23.92 ,1.45 ,0.68 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
1605,ＩＮＰＥＸ,3607,,3.1 ,3628 ,6034900 ,,,4523770 ,1.33 ,1.70 ,,,,0,258,312 ,0.93 ,9.31 ,-0.59 ,2.26 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
4543,テルモ,2570,,8.3 ,2537 ,5664400 ,,,4249090 ,1.33 ,1.70 ,,,,0,75,91 ,2.83 ,22.92 ,0.84 ,0.34 ,10.43 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
6098,リクルートホールディングス,16165,,22.8 ,16124 ,5281500 ,,,4044575 ,1.31 ,1.67 ,,,,1,179,215 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
5137,スマートドライブ,240,,5.3 ,238 ,229100 ,,,178410 ,1.28 ,1.64 ,,,,1,627,747 ,4.59 ,11.59 ,0.13 ,0.32 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
8801,三井不動産,1475,,-3.3 ,1473 ,10860000 ,,,8852695 ,1.23 ,1.56 ,,,,0,14,16 ,1.07 ,13.92 ,4.54 ,0.15 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
6273,ＳＭＣ,78260,,5.5 ,77776 ,348800 ,,,301705 ,1.16 ,1.47 ,,,,0,30,34 ,2.03 ,28.84,1.94 ,0.60 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
9416,ビジョン,1017,,0.1 ,1017 ,344200 ,,,297985 ,1.16 ,1.47 ,,,,0,251,287 ,2.47 ,9.49 ,0.60 ,0.13 ,25.18 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
8410,セブン銀行,337.2,,3.8 ,337 ,8199800 ,,,7247650 ,1.13 ,1.44 ,,,,0,16,18 ,1.00 ,23.09 ,-9.96 ,0.18 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
3964,オークネット,1477,,0.5 ,1467 ,425100 ,,,378365 ,1.12 ,1.43 ,,,,1,209,236 ,2.71 ,17.35,0.67 ,0.22 ,26.05 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
9433,ＫＤＤＩ,2865,,-3.9 ,2819 ,9888800 ,,,8810690 ,1.12 ,1.43 ,,,,0,67,76 ,1.51 ,14.49 ,1.39 ,0.19 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
7366,ＬＩＴＡＬＩＣＯ,1836,,3.5 ,1832 ,134300 ,,,121125 ,1.11 ,1.41 ,,,,0,103,116 ,2.00 ,18.96 ,0.94 ,0.17 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3825,リミックスポイント,212,,4.4 ,210 ,860200 ,,,783260 ,1.10 ,1.40 ,,,,0,28,31 ,4.43 ,32.61 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
5020,ＥＮＥＯＳホールディングス,1272,,-5.7 ,1285 ,7901200 ,,,7210020 ,1.10 ,1.40 ,,,,0,27,30 ,3.85 ,8.14 ,0.13 ,0.03 ,12.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
6804,ホシデン,2868,,-4.0 ,2956 ,260300 ,,,241570 ,1.08 ,1.37 ,,,,0,17,19 ,1.00 ,10.69 ,-1.71 ,0.04 ,8.70 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
6227,ＡＩメカテック,6790,,-2.4 ,6711 ,1649800 ,,,1531860 ,1.08 ,1.37 ,,,,1,232,258 ,3.96 ,41.2,0.31 ,0.61 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
7199,プレミアグループ,2125,,-0.2 ,2131 ,178100 ,,,168585 ,1.06 ,1.35 ,,,,1,376,415 ,2.79 ,11.91 ,0.48 ,0.20 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
5713,住友鉱山,9366,,4.1 ,9430 ,3334900 ,,,3176575 ,1.05 ,1.34 ,,,,0,13,14 ,1.46 ,16.76 ,2.11 ,0.16 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4674,クレスコ,1840,,1.9 ,1836 ,127400 ,,,122395 ,1.04 ,1.33 ,,,,0,97,107 ,2.74 ,13.41 ,0.64 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5537,ＡＬＢＡＬＩＮＫ,2948,,-3.5 ,2972 ,42900 ,,,41615 ,1.03 ,1.31 ,,,,1,648,709 ,3.29 ,18.57,0.54 ,0.29 ,64.46 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
1802,大林組,2990,,-1.3 ,2999 ,2546600 ,,,2499840 ,1.02 ,1.30 ,,,,0,29,32 ,1.00 ,13.08 ,-1.73 ,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
6613,ＱＤレーザ,1916,,9.9 ,1884 ,3079200 ,,,3045065 ,1.01 ,1.29 ,,,,,0,0 ,####,#####,-2.83 ,5.87 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
3939,カナミックネットワーク,514,,1.0 ,516 ,130800 ,,,131065 ,1.00 ,1.27 ,,,,1,520,563 ,3.41 ,16.58 ,0.61 ,0.45 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
3359,ｃｏｔｔａ,526,,-0.2 ,525 ,22700 ,,,22970 ,0.99 ,1.26 ,,,,0,56,60 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
4062,イビデン,19970,,4.5 ,20233 ,8543100 ,,,8679760 ,0.98 ,1.26 ,,,,1,183,197 ,4.73 ,66.78 ,0.64 ,1.36 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
2674,ハードオフコーポレーション,2890,,2.4 ,2858 ,80800 ,,,83670 ,0.97 ,1.23 ,,,,0,77,82 ,2.19 ,12.18 ,0.63 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
7320,Ｓｏｌｖｖｙ,1538,,1.5 ,1526 ,24500 ,,,25405 ,0.96 ,1.23 ,,,,1,565,604 ,3.03 ,10.51 ,0.35 ,0.27 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6324,ハーモニック・ドライブ・シス,6360,,-11.2 ,6725 ,1584100 ,,,1669385 ,0.95 ,1.21 ,,,,0,18,19 ,4.44 ,133.9,0.95 ,1.03 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
3905,データセクション,1787,,-5.6 ,1817 ,2234000 ,,,2391935 ,0.93 ,1.19 ,,,,1,281,297 ,4.32 ,10.35 ,0.02 ,0.17 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7740,タムロン,1440,,-0.5 ,1429 ,600600 ,,,643735 ,0.93 ,1.19 ,,,,0,73,77 ,2.05 ,16.94 ,1.48 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,3.81,
6176,ブランジスタ,912,,0.6 ,908 ,52900 ,,,57505 ,0.92 ,1.17 ,,,,1,516,543 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3445,,0.7 ,3487 ,42800 ,,,46880 ,0.91 ,1.16 ,,,,1,1614,1694 ,5.42 ,14.76 ,0.29 ,0.77 ,52.78 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2516,東証グロース２５０ＥＴＦ,584.8,,1.8 ,582 ,303890 ,,,334021 ,0.91 ,1.16 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
6031,ＺＥＴＡ,245,,1.7 ,243 ,73900 ,,,81255 ,0.91 ,1.16 ,,,,1,438,459 ,2.74 ,16.11 ,0.61 ,0.34 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,8.87,
7272,ヤマハ発動機,1922,,4.3 ,1928 ,8482200 ,,,9401655 ,0.90 ,1.15 ,,,,0,81,85 ,3.86 ,10.97,0.10 ,0.08 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
7012,川崎重工業,2688,,-3.3 ,2692 ,12012900 ,,,13486470 ,0.89 ,1.14 ,,,,0,11,11 ,1.73 ,21.32 ,1.98 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
6976,太陽誘電,9606,,-1.0 ,9819 ,20527700 ,,,23382275 ,0.88 ,1.12 ,,,,0,9,9 ,4.44 ,69.50 ,1.39 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
7730,マニー,1549,,1.6 ,1542 ,382100 ,,,438860 ,0.87 ,1.11 ,,,,0,62,64 ,1.81 ,22.44,1.82 ,0.55 ,11.99 ,28.05 ,12.33 ,21.67 ,#DIV/0!,4.08,
146A,コロンビア・ワークス,3275,,2.5 ,3262 ,41200 ,,,48755 ,0.85 ,1.08 ,,,,0,221,226 ,2.33 ,5.96 ,0.23 ,0.07 ,24.16 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
