コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1699,,-6.0 ,1814 ,17530900 ,,,3125735 ,5.61 ,8.86 ,,BOLT!,29 ,1,281,943 ,4.32 ,9.84 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,963,,-3.6 ,1013 ,3846200 ,,,943820 ,4.08 ,6.44 ,,BOLT!,29 ,1,826,2173 ,3.86 ,11.17 ,0.11 ,0.21 ,92.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,951,,1.2 ,955 ,855400 ,,,262920 ,3.25 ,5.14 ,🔥買い,BOLT!,31 ,0,93,208 ,1.71 ,14.72 ,1.21 ,0.20 ,23.98 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,113,,1.8 ,114 ,2958900 ,,,1036660 ,2.85 ,4.51 ,🔥買い,,14 ,1,1183,2428 ,4.63 ,9.74 ,0.02 ,0.37 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4135,,8.8 ,4081 ,3375100 ,,,1434095 ,2.35 ,3.72 ,,BOLT!,17 ,0,1,2 ,5.00 ,#####,3.90 ,0.49 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,898,,-2.7 ,902 ,86800 ,,,38870 ,2.23 ,3.53 ,🔥買い,,9 ,1,242,425 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3090,,4.9 ,3043 ,137500 ,,,68915 ,2.00 ,3.15 ,,,11 ,1,617,1015 ,3.29 ,19.47,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,278,,-2.5 ,285 ,556500 ,,,311200 ,1.79 ,2.82 ,,,6 ,1,628,972 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
7320,Ｓｏｌｖｖｙ,1415,,1.4 ,1418 ,67600 ,,,39045 ,1.73 ,2.73 ,🔥買い,,1 ,1,565,859 ,3.03 ,9.67 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3753,フライトソリューションズ,243,,-1.2 ,248 ,440000 ,,,261160 ,1.68 ,2.66 ,,,3 ,1,177,265 ,4.10 ,14.90 ,0.30 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6327,北川精機,3840,,-3.6 ,3933 ,1212200 ,,,744230 ,1.63 ,2.57 ,,BOLT!,2 ,0,34,50 ,3.82 ,51.4,1.42 ,0.52 ,11.26 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4674,クレスコ,1998,,2.2 ,1996 ,290300 ,,,182220 ,1.59 ,2.52 ,,,1 ,0,89,129 ,2.75 ,14.56 ,0.69 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6613,ＱＤレーザ,2088,,0.2 ,2155 ,5111200 ,,,3338050 ,1.53 ,2.42 ,,,,0,1,1 ,1.00 ,#####,,6.40 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
4784,ＧＭＯインターネット,579,,7.0 ,573 ,2779800 ,,,1844870 ,1.51 ,2.38 ,,BOLT!,1 ,0,76,107 ,2.16 ,29.84 ,1.98 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6176,ブランジスタ,1001,,-0.6 ,1005 ,158900 ,,,108380 ,1.47 ,2.32 ,,,,1,515,718 ,2.90 ,7.24 ,0.28 ,0.28 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3656,ＫＬａｂ,197,,-3.4 ,199 ,5228900 ,,,3696870 ,1.41 ,2.23 ,,,,0,23,32 ,1.00 ,24.02,,0.24 ,5.95 ,5.88 ,-176.92 ,-29.11 ,,3.26,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1504500 ,,,1091365 ,1.38 ,2.18 ,,,,0,616,833 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3441,山王,2889,,-1.7 ,2962 ,65100 ,,,47510 ,1.37 ,2.16 ,,,,1,135,182 ,4.12 ,8.45 ,0.11 ,0.13 ,18.82 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4476,ＡＩＣＲＯＳＳ,1100,,-3.0 ,1111 ,36200 ,,,27235 ,1.33 ,2.10 ,,,,1,146,194 ,5.31 ,11.62,0.19 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6627,テラプローブ,11680,,-5.4 ,12296 ,227100 ,,,176445 ,1.29 ,2.03 ,,,,1,259,339 ,3.98 ,17.13 ,0.27 ,0.26 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6560,エル・ティー・エス,1654,,-0.8 ,1667 ,43500 ,,,35505 ,1.23 ,1.93 ,,,,1,131,168 ,3.38 ,6.93,0.20 ,0.05 ,22.51 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
6141,ＤＭＧ森精機,3147,,-4.5 ,3210 ,2300500 ,,,1900720 ,1.21 ,1.91 ,,,,0,187,238 ,0.27 ,31.69,0.55 ,0.09 ,3.94 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
5801,古河電工,4451,,3.6 ,4489 ,34516400 ,,,28526520 ,1.21 ,1.91 ,,,,0,89,113 ,3.76 ,29.81 ,0.61 ,0.24 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
4165,プレイド,715,,2.3 ,710 ,478800 ,,,415260 ,1.15 ,1.82 ,,,,1,182,227 ,4.96 ,22.06 ,0.42 ,0.22 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
8798,アドバンスクリエイト,147,,3.5 ,143 ,69900 ,,,60635 ,1.15 ,1.82 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4704,トレンドマイクロ,5505,,2.9 ,5455 ,1261400 ,,,1107130 ,1.14 ,1.80 ,,,,0,366,454 ,1.00 ,19.2,,0.28 ,29.38 ,18.71 ,-2.42 ,6.82 ,,19.01,
3825,リミックスポイント,212,,1.4 ,218 ,1687500 ,,,1500920 ,1.12 ,1.78 ,,,,0,28,35 ,4.43 ,32.61 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5803,フジクラ,5973,,-1.7 ,6183 ,63648300 ,,,57030135 ,1.12 ,1.76 ,,,,1,823,1011 ,4.54 ,30.35 ,0.47 ,0.90 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,1.8 ,463 ,123200 ,,,110590 ,1.11 ,1.76 ,,,,0,80,98 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
436A,サイバーソリューションズ,1163,,0.4 ,1156 ,23900 ,,,21805 ,1.10 ,1.73 ,,,,1,551,672 ,2.82 ,15.34 ,0.77 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2301,学情,1672,,-0.1 ,1665 ,99000 ,,,92060 ,1.08 ,1.70 ,,,,0,104,126 ,2.01 ,11.08 ,0.96 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
3661,エムアップホールディングス,818,,3.3 ,818 ,656600 ,,,615885 ,1.07 ,1.68 ,,,,1,201,242 ,2.58 ,16.16 ,1.01 ,0.19 ,37.81 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
