コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2332,-43,-1.8 ,2253.55,2861600 ,,,783750 ,3.65 ,10.95 ,🔥買い,BOLT!,5,0,1008,4018 ,1.25 ,9.83,37.97,37.97,0,75.45 ,17.12,,3.22%,10.95 ,0
3031,ラクーンホールディングス,587,-47,-7.4 ,592.304,144200 ,,,76320 ,1.89 ,5.67 ,🔥買い,BOLT!,3,0,124,298 ,1.60 ,14.93,20.92,20.92,6.86,19.14 ,1.23,,4.60%,#DIV/0!,0
215A,タイミー,1180,87,8.0 ,1156.01,1445200 ,,,1085445 ,1.33 ,3.99 ,,,,0,48,91 ,1.04 ,40.83,19.68,19.68,0,6.85 ,2.09,,0.00%,17.40 ,0
3479,ＴＫＰ,1672,166,11.0 ,1638.5,198900 ,,,165720 ,1.20 ,3.60 ,,,,0,24,43 ,3.75 ,15.15,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1908,-21,-1.1 ,1903.67,21700 ,,,18480 ,1.17 ,3.52 ,,,,0,107,188 ,1.20 ,16.18,14.39,14.39,0,40.73 ,1225,,4.51%,16.25 ,0
1967,ヤマト,2025,74,3.8 ,2031.04,41000 ,,,36060 ,1.14 ,3.41 ,,,,0,46,79 ,2.00 ,10.54,9.65,9.65,12.6,17.14 ,1.96,,3.80%,11.36 ,0
7777,スリー・ディー・マトリックス,360,-79,-18.0 ,377.157,4458600 ,,,3942215 ,1.13 ,3.39 ,,,,0,499,857 ,1.10 ,10.97,9.66,9.66,0,19.66 ,0,,0.00%,10.99 ,黒転予想
3825,リミックスポイント,266,65,32.3 ,263.776,1758800 ,,,2206355 ,0.80 ,2.39 ,,,,0,13,18 ,4.31 ,40.92,26.18,26.18,175,5.38 ,0,,0.00%,7.45 ,黒転予想
6176,ブランジスタ,924,14,1.5 ,913.067,53700 ,,,75740 ,0.71 ,2.13 ,,,,1,580,776 ,4.58 ,6.68,25.89,25.89,187,11.50 ,0,,7.03%,6.73 ,0
2674,ハードオフコーポレーション,2590,17,0.7 ,2593.56,36900 ,,,57205 ,0.65 ,1.94 ,,,,0,66,85 ,2.95 ,10.91,8.86,8.86,30.9,-8.07 ,7.18,,3.55%,#DIV/0!,0
9433,ＫＤＤＩ,2755,-2.5,-0.1 ,2792.32,5434900 ,,,9520505 ,0.57 ,1.71 ,,,,0,91,110 ,0.89 ,14.34,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.58 ,日経6
6037,楽待,976,-13,-1.3 ,986.211,28400 ,,,51275 ,0.55 ,1.66 ,,,,0,440,527 ,1.96 ,14.5,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.74 ,0
6501,日立,4701,46,1.0 ,4686.59,7580400 ,,,14056870 ,0.54 ,1.62 ,,,,0,52,62 ,1.83 ,24.85,0,0,12.2,#DIV/0!,12.1,,1.19%,20.54 ,AIインフラ、時価7
8316,三井住友フィナンシャルＧ,6344,141,2.3 ,6346.04,7842300 ,,,15294685 ,0.51 ,1.54 ,,,,0,77,89 ,1.74 ,14.09,0,0,11,#DIV/0!,14.57,,2.84%,12.89 ,利上げ、時価8
4389,プロパティデータバンク,906,25,2.8 ,910.759,5800 ,,,11445 ,0.51 ,1.52 ,,,,1,339,392 ,2.65 ,10.42,26,26,16.8,55.17 ,0,,3.53%,12.08 ,0
8081,カナデン,2498,19,0.8 ,2494.3,25000 ,,,49910 ,0.50 ,1.50 ,,,,0,11,13 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#DIV/0!,フィジカルAI
9434,ソフトバンク,212.7,-2.3,-1.1 ,212.653,33919800 ,,,72865470 ,0.47 ,1.40 ,,,,0,86,96 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,0
6861,キーエンス,72610,1340,1.9 ,72243,317800 ,,,682940 ,0.47 ,1.40 ,,,,0,94,105 ,1.71 ,37.46,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.13 ,0
4503,アステラス製薬,2145,37.5,1.8 ,2140.89,3120000 ,,,6760160 ,0.46 ,1.38 ,,,,0,114,127 ,1.14 ,12.8,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.41 ,0
4063,信越化学,7176,318,4.6 ,7093.98,3584900 ,,,7837690 ,0.46 ,1.37 ,,,,0,56,62 ,1.07 ,26.64,26.46,26.46,0,15.30 ,7.08,,1.48%,22.85 ,日経8
8306,三菱ＵＦＪフィナンシャルＧ,3173,32,1.0 ,3148.81,21509700 ,,,47145820 ,0.46 ,1.37 ,,,,0,91,101 ,1.31 ,13.25,0,0,4.57,#DIV/0!,9.7,,3.03%,13.78 ,S、時価4
6383,ダイフク,6652,273,4.3 ,6674.28,873400 ,,,1916975 ,0.46 ,1.37 ,,,,0,63,70 ,1.00 ,29.22,0,0,0,#DIV/0!,10.6,,1.23%,26.19 ,フィジカルAI
2359,コア,1992,-27,-1.3 ,2003.68,11200 ,,,25060 ,0.45 ,1.34 ,,,,0,110,121 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
6758,ソニーグループ,3329,-40,-1.2 ,3338.29,9330700 ,,,20918750 ,0.45 ,1.34 ,,,,0,55,61 ,1.02 ,16.89,13.01,13.01,0,4.52 ,36.28,,1.05%,14.98 ,黒転、時価9
4519,中外製薬,7442,14,0.2 ,7448.98,1118400 ,,,2555075 ,0.44 ,1.31 ,,,,0,240,263 ,2.27 ,24.49,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.85 ,0
7203,トヨタ自動車,2784,36.5,1.3 ,2787.93,11333400 ,,,26615535 ,0.43 ,1.28 ,,,,0,28,30 ,1.21 ,10.99,7.6,7.6,0,38.07 ,7.04,,3.59%,10.42 ,時価総額1
3093,トレジャー・ファクトリー,1994,37,1.9 ,1966.24,48600 ,,,114430 ,0.42 ,1.27 ,,,,0,91,98 ,1.62 ,13.75,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.86 ,0
2914,日本たばこ産業,6305,0,0.0 ,6339.45,1721100 ,,,4115960 ,0.42 ,1.25 ,,,,0,88,95 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
3407,旭化成,1799,39,2.2 ,1798.71,2116800 ,,,5179035 ,0.41 ,1.23 ,,,,0,19,20 ,1.00 ,15.2,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.74 ,ナフサ不足
8473,ＳＢＩホールディングス,2812,8,0.3 ,2805.25,1413800 ,,,3482090 ,0.41 ,1.22 ,,,,1,689,734 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.33 ,0
