コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1840,,-16.2 ,1788 ,561200 ,,,40855 ,,29.98 ,🔥買い,,38 ,0,29,281 ,0.93 ,11.56,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1183,,-4.3 ,1227 ,356800 ,,,183625 ,,4.24 ,,,8 ,0,10,20 ,1.20 ,21.5,9.31 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1759,,-4.8 ,1872 ,455600 ,,,309065 ,,3.22 ,,,,0,16,27 ,1.00 ,17.14,-0.72 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1571,,1.3 ,1557 ,147100 ,,,102510 ,,3.13 ,,,,0,67,110 ,2.34 ,10.12,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,,3.6 ,478 ,133500 ,,,94145 ,,3.09 ,,,,0,74,121 ,5.15 ,13.57 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2180,,-9.2 ,2239 ,10730700 ,,,7638305 ,,3.07 ,,,,0,256,415 ,1.01 ,201.85 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5430,,2.5 ,5338 ,81400 ,,,59450 ,,2.99 ,,,,1,442,706 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,431,,5.9 ,425 ,3266000 ,,,2390695 ,,2.98 ,,,,0,66,105 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2614,,-1.7 ,2635 ,179600 ,,,137955 ,,2.84 ,,,,1,622,966 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2177,,1.3 ,2184 ,115600 ,,,100870 ,,2.50 ,,,,0,71,103 ,4.31 ,14.33,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3110,,-0.2 ,3134 ,35600 ,,,32370 ,,2.40 ,,,,0,113,160 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,845,,0.1 ,846 ,34000 ,,,31855 ,,2.33 ,,,,1,133,186 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1295,,-0.3 ,1301 ,218500 ,,,217435 ,,2.19 ,,,,0,34,46 ,3.74 ,9.73,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2119,,-2.5 ,2123 ,155400 ,,,155900 ,,2.18 ,,,,1,265,358 ,3.12 ,9.15 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5420,,3.0 ,5305 ,63100 ,,,67530 ,,2.04 ,,,,0,85,112 ,2.45 ,42.81,3.00 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,161,,-0.6 ,159 ,130600 ,,,145155 ,,1.96 ,,,,0,65,84 ,5.42 ,18.94 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
2326,デジタルアーツ,4830,,-0.5 ,4874 ,94600 ,,,106810 ,,1.93 ,,,,0,227,291 ,2.31 ,17.20 ,1.35 ,0.63 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1605,ＩＮＰＥＸ,4053,,3.0 ,4045 ,4154400 ,,,5152660 ,,1.76 ,,,,0,339,416 ,0.93 ,9.18 ,,2.54 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8441,,2.6 ,8359 ,5722900 ,,,7716760 ,,1.62 ,,,,1,141,167 ,3.05 ,35.49 ,1.17 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3935,エディア,726,,-0.4 ,731 ,26800 ,,,37905 ,,1.54 ,,,,1,264,307 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9984,ソフトバンクグループ,6171,,-1.7 ,6047 ,37971500 ,,,53894575 ,,1.54 ,,,,0,64,74 ,0.84 ,43.95 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2291,,-0.5 ,2294 ,114500 ,,,163420 ,,1.53 ,,,,0,277,321 ,1.92 ,12.62,0.90 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3692,ＦＦＲＩセキュリティ,7170,,-0.4 ,7154 ,143400 ,,,211775 ,,1.48 ,,,,0,105,120 ,1.81 ,44.64,6.75 ,1.35 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6037,楽待,1051,,-1.7 ,1052 ,31500 ,,,46800 ,,1.47 ,,,,0,401,457 ,1.87 ,13.25 ,1.26 ,0.57 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6227,ＡＩメカテック,5560,,5.1 ,5472 ,592600 ,,,894480 ,,1.45 ,,,,1,325,368 ,3.96 ,20.91,0.16 ,0.50 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6838,多摩川ホールディングス,1362,,-1.0 ,1369 ,164500 ,,,251000 ,,1.43 ,,,,1,159,180 ,3.87 ,6.53 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
153A,カウリス,1568,,-5.4 ,1573 ,55300 ,,,86320 ,,1.40 ,,,,1,261,292 ,3.78 ,28.61,0.94 ,0.73 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6080,Ｍ＆Ａキャピタルパートナー,4185,,-1.0 ,4208 ,53100 ,,,83820 ,,1.38 ,,,,1,680,758 ,4.84 ,17.27 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4064,日本カ－バイド,3550,,2.0 ,3533 ,41000 ,,,66285 ,,1.35 ,,,,0,21,23 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6787,メイコー,21370,,2.5 ,20740 ,298300 ,,,486455 ,,1.34 ,,,,1,165,182 ,4.34 ,20.31,0.37 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
6981,村田製作所,7547,,2.0 ,7539 ,12545800 ,,,20624560 ,,1.33 ,,,,0,76,83 ,3.62 ,38.74 ,1.11 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3415,ＴＯＫＹＯＢＡＳＥ,350,,0.6 ,347 ,184900 ,,,304550 ,,1.32 ,,,,1,148,162 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4420,イーソル,824,,0.5 ,821 ,285800 ,,,476740 ,,1.31 ,,,,0,18,20 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
8136,サンリオ,1182,,-3.1 ,1183 ,10808200 ,,,18357305 ,,1.28 ,,,,1,891,967 ,4.89 ,22.47 ,0.50 ,0.78 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6644,大崎電気,1473,,1.4 ,1465 ,166900 ,,,289485 ,,1.26 ,,,,0,42,45 ,2.81 ,13.31 ,0.55 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7011,三菱重工業,3737,,1.0 ,3762 ,8741000 ,,,15162305 ,,1.26 ,,,,0,12,13 ,1.75 ,33.04 ,3.82 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6976,太陽誘電,9269,,0.8 ,9181 ,15696000 ,,,27276610 ,,1.26 ,,,,0,24,26 ,4.33 ,42.32 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6176,ブランジスタ,1045,,-1.3 ,1059 ,110400 ,,,195315 ,,1.23 ,,,,1,516,552 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
7012,川崎重工業,2397,,1.0 ,2392 ,6480500 ,,,11676390 ,,1.21 ,,,,0,14,15 ,1.64 ,18.19 ,1.69 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
4661,オリエンタルランド,3006,,-1.5 ,3023 ,2518600 ,,,4562330 ,,1.20 ,,,,0,165,175 ,0.85 ,40.08 ,,0.77 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7189,西日本フィナンシャルＨＤ,4971,,1.1 ,4964 ,224600 ,,,407405 ,,1.20 ,,,,0,87,92 ,2.16 ,14.42 ,0.83 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
6268,ナブテスコ,4572,,3.0 ,4533 ,480300 ,,,884290 ,,1.19 ,,,,0,39,41 ,3.31 ,21.47,0.63 ,0.18 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
2914,日本たばこ産業,6799,,0.3 ,6821 ,1690100 ,,,3128555 ,,1.18 ,,,,0,84,89 ,1.73 ,18.57 ,1.53 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
1803,清水建設,2379,,2.6 ,2374 ,1672900 ,,,3098835 ,,1.18 ,,,,0,75,79 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
8306,三菱ＵＦＪフィナンシャルＧ,3676,,0.2 ,3697 ,20225500 ,,,37534140 ,,1.18 ,,,,1,165,174 ,2.85 ,14.77 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
3003,ヒューリック,1758,,1.4 ,1761 ,976400 ,,,1813130 ,,1.18 ,,,,0,114,120 ,1.56 ,11.03 ,0.89 ,0.19 ,12.69 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
9501,東京電力ＨＤ,547.4,,3.3 ,546 ,21884600 ,,,40642610 ,,1.18 ,,,,0,25,26 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.57,
8766,東京海上ＨＤ,8111,,0.4 ,8170 ,2867100 ,,,5354490 ,,1.17 ,,,,0,105,110 ,4.33 ,18.45 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,15.53,
4980,デクセリアルズ,2903,,1.0 ,2915 ,718900 ,,,1350695 ,,1.16 ,,,,0,87,91 ,1.13 ,17.69 ,16.85 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3741,セック,3150,,1.0 ,3148 ,36300 ,,,68210 ,,1.16 ,,,,0,29,30 ,1.48 ,20.10 ,3.78 ,0.29 ,15.47 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
8316,三井住友フィナンシャルＧ,6916,,1.1 ,6937 ,5983100 ,,,11261745 ,,1.16 ,,,,0,54,57 ,1.61 ,14.24 ,1.55 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,21.46,
7743,シード,793,,0.1 ,792 ,265400 ,,,500225 ,,1.16 ,,,,0,28,29 ,3.75 ,17.78,0.34 ,0.07 ,6.97 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
3040,ソリトンシステムズ,2411,,2.8 ,2387 ,48700 ,,,92070 ,,1.15 ,,,,1,219,229 ,3.95 ,16.75,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3077,ホリイフードサービス,1260,,-1.3 ,1274 ,12500 ,,,23880 ,,1.14 ,,,,1,240,250 ,4.27 ,13.75 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6752,パナソニックホールディンク,4359,,3.7 ,4337 ,3904700 ,,,7482195 ,,1.14 ,,,,0,46,48 ,4.46 ,21.88,0.15 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
