コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,8.46 ,,,7,0,17,55 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,266,-17,-6.0 ,302.722,2616000 ,,,503445 ,5.20 ,5.77 ,,,44,1,231,561 ,3.11 ,17.5,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.47 ,0
6535,アイモバイル,490,25,5.4 ,479.21,1016600 ,,,316450 ,3.21 ,3.56 ,,BOLT!,18,0,216,382 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,21.54,,5.51%,9.13 ,0
1967,ヤマト,1941,-102,-5.0 ,1972.95,80000 ,,,31170 ,2.57 ,2.85 ,,BOLT!,11,0,48,75 ,1.98 ,10.1,9.65,9.65,12.6,17.14 ,1.96,,3.97%,10.89 ,0
2674,ハードオフコーポレーション,2545,117,4.8 ,2496.01,114200 ,,,49985 ,2.28 ,2.54 ,,BOLT!,12,0,67,98 ,2.96 ,10.72,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
3077,ホリイフードサービス,725,-25,-3.3 ,725.983,53200 ,,,25295 ,2.10 ,2.33 ,🔥買い,BOLT!,9,1,191,267 ,4.28 ,9.85,7.63,7.63,127,-3.16 ,0,,0.00%,12.37 ,0
3675,クロス・マーケティングＧ,558,-2,-0.4 ,551.064,72100 ,,,35225 ,2.05 ,2.27 ,,,4,0,111,153 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
4026,神島化学,1554,-112,-6.7 ,1560.74,193600 ,,,100085 ,1.93 ,2.15 ,,,10,0,77,103 ,1.57 ,7.63,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.97 ,0
1540,純金上場信託,19640,-520,-2.6 ,19479.2,787368 ,,,437861 ,1.80 ,2.00 ,,BOLT!,5,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6858,小野測器,885,-61,-6.5 ,899.206,159700 ,,,89810 ,1.78 ,1.97 ,,BOLT!,6,0,16,21 ,4.50 ,11.46,7.33,7.33,102,12.11 ,0,,3.39%,13.50 ,0
4389,プロパティデータバンク,874,20,2.3 ,881.135,17800 ,,,10480 ,1.70 ,1.88 ,🔥買い,,2,1,351,444 ,2.66 ,10.05,26,26,16.8,55.17 ,0,,3.66%,11.65 ,0
6976,太陽誘電,16530,875,5.6 ,15736.4,27474700 ,,,16439880 ,1.67 ,1.85 ,,,5,0,2,3 ,2.00 ,114.9,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,119.58 ,0
6037,楽待,984,-14,-1.4 ,974.217,75600 ,,,46535 ,1.62 ,1.80 ,,BOLT!,2,0,437,542 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.86 ,0
215A,タイミー,1092,-9,-0.8 ,1081.85,1523800 ,,,975410 ,1.56 ,1.73 ,,BOLT!,2,0,52,63 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.09,,0.00%,16.10 ,0
5578,ＡＲアドバンストテクノロジ,800,-28,-3.4 ,802.212,39100 ,,,25440 ,1.54 ,1.71 ,,,1,0,101,122 ,4.76 ,10.75,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1101,2,0.2 ,1082.39,132200 ,,,88305 ,1.50 ,1.66 ,,,,0,898,1076 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.78 ,0
339A,プログレス・テクノロジース,917,-33,-3.5 ,923.205,30300 ,,,20695 ,1.46 ,1.62 ,,,,1,325,386 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
1357,ＮＦ日経ダブインバ,3144,21,0.7 ,3196.02,13371633 ,,,9186790 ,1.46 ,1.62 ,,,,0,100,118 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2385,-11,-0.5 ,2415.48,875300 ,,,622910 ,1.41 ,1.56 ,,,,0,131,153 ,2.02 ,26.67,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.72 ,0
3850,ＮＴＴデータイントラマート,2740,-13,-0.5 ,2727.36,46100 ,,,33510 ,1.38 ,1.53 ,,,,0,69,80 ,2.00 ,12.83,10,10,13.7,9.73 ,0,,2.74%,13.58 ,0
285A,キオクシアホールディングス,75150,4650,6.6 ,74189.8,47599300 ,,,35742590 ,1.33 ,1.48 ,,,,1,4805,5494 ,3.88 ,10.66,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.06 ,黒転、時価総額2
479A,ＰＲＯＮＩ,1220,-38,-3.0 ,1205.93,71100 ,,,53655 ,1.33 ,1.47 ,,,,1,870,993 ,5.24 ,6.01,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
3038,神戸物産,2734,60.5,2.3 ,2772.49,1931600 ,,,1465265 ,1.32 ,1.46 ,,,,0,35,40 ,1.17 ,20.55,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.41 ,内需、円高
8783,ａｂｃ,96,6,6.7 ,95.6017,1693800 ,,,1319715 ,1.28 ,1.42 ,,,,1,5641,6359 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3441,山王,2350,-123,-5.0 ,2355.22,97200 ,,,76395 ,1.27 ,1.41 ,,,,1,148,166 ,4.13 ,6.87,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.18 ,0
3093,トレジャー・ファクトリー,1952,-11,-0.6 ,1949.39,135300 ,,,106450 ,1.27 ,1.41 ,,,,0,92,103 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
5137,スマートドライブ,180,-13,-6.7 ,182.243,797100 ,,,631180 ,1.26 ,1.40 ,,,,1,530,594 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
2914,日本たばこ産業,6291,127,2.1 ,6291.57,4806000 ,,,3815240 ,1.26 ,1.40 ,,,,0,89,100 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
350A,デジタルグリッド,694,-37,-5.1 ,692.475,856300 ,,,685750 ,1.25 ,1.39 ,,,,0,167,186 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
