コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,156900 ,,,27215 ,5.77 ,17.30 ,🚀買い,BOLT!,16 ,0,119,701 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,138,,-20.7 ,138 ,461500 ,,,134740 ,3.43 ,10.28 ,,,16 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1800,,16.7 ,1828 ,8385100 ,,,3127055 ,2.68 ,8.04 ,,BOLT!,21 ,1,170,529 ,4.31 ,17.24 ,0.03 ,0.19 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2263,,13.1 ,2212 ,9605000 ,,,5669085 ,1.69 ,5.08 ,,BOLT!,6 ,0,5,11 ,2.20 ,39.69 ,3.08 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2090,,2.7 ,2082 ,58300 ,,,41510 ,1.40 ,4.21 ,,,,0,46,90 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5120,,2.0 ,5037 ,71300 ,,,55510 ,1.28 ,3.85 ,,,,0,50,93 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1493,,0.5 ,1483 ,359200 ,,,289510 ,1.24 ,3.72 ,,,,0,41,74 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,0.8 ,905 ,604500 ,,,493340 ,1.23 ,3.68 ,,,,0,26,47 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2044,,4.0 ,2035 ,239100 ,,,204895 ,1.17 ,3.50 ,,,,0,49,86 ,2.02 ,23.63,2.60 ,0.42 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6890,フェローテック,10150,,11.2 ,9908 ,1131800 ,,,1008170 ,1.12 ,3.37 ,,,,0,87,149 ,3.36 ,15.21,0.40 ,0.19 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1150,,-7.0 ,1184 ,72600 ,,,65335 ,1.11 ,3.33 ,,,,0,82,139 ,4.52 ,11.95,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6227,ＡＩメカテック,6740,,9.2 ,6556 ,1056400 ,,,968710 ,1.09 ,3.27 ,🚀買い,,,1,325,546 ,3.96 ,25.35,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6317,北川鉄工所,2560,,1.0 ,2585 ,84600 ,,,86200 ,0.98 ,2.94 ,,,,0,33,52 ,4.18 ,7.12,0.11 ,0.04 ,7.16 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6723,ルネサスエレクトロニクス,3488,,5.4 ,3521 ,9324600 ,,,9983135 ,0.93 ,2.80 ,,,,1,273,421 ,3.85 ,13.01 ,0.16 ,0.49 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3741,セック,3350,,4.0 ,3339 ,60900 ,,,65505 ,0.93 ,2.79 ,,,,0,29,45 ,1.48 ,21.37 ,4.02 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
4373,シンプレクスＨＤ,1166,,0.3 ,1145 ,1312800 ,,,1462180 ,0.90 ,2.69 ,🚀買い,,,0,185,279 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
1357,ＮＦ日経ダブインバ,2733,,-3.0 ,2738 ,5954732 ,,,6777758 ,0.88 ,2.64 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4062,イビデン,22580,,15.5 ,22330 ,6829100 ,,,7899565 ,0.86 ,2.59 ,🚀買い,,,1,160,236 ,4.73 ,75.97 ,0.72 ,1.54 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
