コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1065,86,8.8 ,1054.99,679100 ,,,49050 ,13.85 ,16.78 ,,BOLT!,51,0,145,832 ,1.23 ,14.23,24.17,24.17,0,47.04 ,793,36,3.38%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,13.32 ,🔥買い,,21,1,253,1188 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,442,-33,-7.0 ,454.853,21800 ,,,3465 ,6.29 ,7.63 ,,,11,0,162,484 ,0.85 ,8.91,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3590,175,5.1 ,3559.05,512200 ,,,109300 ,4.69 ,5.68 ,,,41,0,32,77 ,1.00 ,14.07,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,682,4,0.6 ,679.667,814700 ,,,188660 ,4.32 ,5.23 ,🔥買い,,23,0,107,243 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
7256,河西工業,405,-50,-11.0 ,400.926,6974600 ,,,1751300 ,3.98 ,4.83 ,,BOLT!,38,0,61,131 ,1.00 ,15.69,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1753,253,16.9 ,1742.11,6283400 ,,,1655650 ,3.80 ,4.60 ,,BOLT!,33,,0,0 ,#DIV/0!,124.3,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
3912,モバイルファクトリー,1175,-26,-2.2 ,1171.22,43600 ,,,13260 ,3.29 ,3.99 ,🔥買い,BOLT!,17,1,526,997 ,5.17 ,9.3,33.43,33.43,69.59,38.69 ,17.71,51,4.34%,,
4519,中外製薬,7476,-1369,-15.5 ,7615.63,7778600 ,,,2382835 ,3.26 ,3.96 ,🔥買い,BOLT!,37,0,225,425 ,1.94 ,25.36,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
6954,ファナック,7256,1000,16.0 ,7026.97,15597500 ,,,4885760 ,3.19 ,3.87 ,,,20,0,21,39 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
5032,ＡＮＹＣＯＬＯＲ,2814,-85,-2.9 ,2836.33,2092300 ,,,722520 ,2.90 ,3.51 ,🔥買い,,14,1,834,1462 ,5.42 ,11.87,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1617,4,0.3 ,1622.64,367300 ,,,136195 ,2.70 ,3.27 ,🔥買い,BOLT!,13,1,233,392 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
7868,広済堂ホールディングス,535,32,6.4 ,523.194,1273800 ,,,683200 ,1.86 ,2.26 ,,,6,0,68,94 ,1.00 ,15.5,21.01,21.01,0,#DIV/0!,20.14,13.34,2.49%,,
339A,プログレス・テクノロジース,1016,-66,-6.1 ,1031.96,87100 ,,,46755 ,1.86 ,2.26 ,🔥買い,BOLT!,8,1,295,406 ,3.87 ,7.66,26.43,26.43,70.91,-21.23 ,0,30,2.95%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1342,-21,-1.5 ,1340.31,173200 ,,,94950 ,1.82 ,2.21 ,,,6,0,92,125 ,1.10 ,7.47,7.25,7.25,0,18.83 ,7214,55,4.10%,,
7595,アルゴグラフィックス,1379,-21,-1.5 ,1380.45,275000 ,,,152480 ,1.80 ,2.19 ,🔥買い,,7,1,629,853 ,5.23 ,5.04,14.59,14.59,169.4,41.50 ,8.75,80,5.80%,,
2317,システナ,430,-4,-0.9 ,428.346,1519500 ,,,862290 ,1.76 ,2.14 ,🔥買い,,6,0,177,237 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
7601,ポプラ,168,1,0.6 ,167.512,28900 ,,,16495 ,1.75 ,2.12 ,🔥買い,,3,0,233,312 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1930,-132,-6.4 ,1987.4,21693400 ,,,12457950 ,1.74 ,2.11 ,,,3,1,614,819 ,3.68 ,7.51,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4495,アイキューブドシステムズ,2060,-31,-1.5 ,2091.88,15500 ,,,8930 ,1.74 ,2.10 ,🔥買い,,7,1,284,378 ,3.85 ,12.43,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
3486,グロバルリンクマネジメント,1904,-21,-1.1 ,1909.82,138700 ,,,82040 ,1.69 ,2.05 ,,,3,0,328,431 ,1.52 ,5.92,11.33,11.33,11.88,-31.66 ,411.9,100,5.25%,,
6723,ルネサスエレクトロニクス,3151,10,0.3 ,3108.7,21284100 ,,,12825555 ,1.66 ,2.01 ,,,1,0,87,113 ,1.00 ,14.28,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
