コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,151.012,4889200 ,,,511200 ,9.56 ,13.85 ,,BOLT!,63,0,16,78 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1275,242,23.4 ,1272.21,2577700 ,,,382745 ,6.73 ,9.75 ,🔥買い,BOLT!,66,0,108,392 ,2.41 ,15,20.33,20.33,16.1,32.41 ,5.93,,4.00%,15.75 ,#####
6966,三井ハイテック,1306,198,17.9 ,1286.47,17824500 ,,,3498815 ,5.09 ,7.38 ,,,52,0,11,32 ,3.82 ,23.87,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.77 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7016,2595700 ,,,613675 ,4.23 ,6.12 ,,,18,0,147,373 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,441.495,924400 ,,,240000 ,3.85 ,5.58 ,,,40,0,23,55 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
7719,東京衡機,432,45,11.6 ,442.963,903700 ,,,237470 ,3.81 ,5.51 ,,,27,0,34,80 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,#####
6356,日本ギア工業,1586,208,15.1 ,1589.49,1079800 ,,,307050 ,3.52 ,5.09 ,🔥買い,,30,0,104,232 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2147,-133,-5.8 ,2294.45,1477400 ,,,428520 ,3.45 ,4.99 ,,BOLT!,33,0,83,182 ,3.86 ,10.32,8.46,8.46,171,-21.06 ,0,,0.47%,10.43 ,#####
5729,日本精鉱,1533,-117,-7.1 ,1554.68,83400 ,,,34400 ,2.42 ,3.51 ,,,16,0,34,60 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3245,180,5.9 ,3295.58,260300 ,,,108955 ,2.39 ,3.46 ,,BOLT!,18,0,107,186 ,4.12 ,9.49,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.68 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.182,76800 ,,,33060 ,2.32 ,3.36 ,,,9,0,15,26 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
5137,スマートドライブ,212,22,11.6 ,210.056,1307900 ,,,577595 ,2.26 ,3.28 ,🔥買い,,11,1,450,758 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
6920,レーザーテック,52450,5880,12.6 ,50932.5,6502900 ,,,3040360 ,2.14 ,3.10 ,🔥買い,,8,0,111,181 ,1.00 ,65.29,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.78 ,#####
472A,ミラティブ,420,15,3.7 ,416.74,193100 ,,,98735 ,1.96 ,2.83 ,🔥買い,,3,1,241,373 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4365,-101,-2.3 ,4397.93,37255100 ,,,19597115 ,1.90 ,2.75 ,,,7,0,63,96 ,2.97 ,30,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.76 ,24.58 
212A,フィットイージー,2743,22,0.8 ,2749.74,257400 ,,,146860 ,1.75 ,2.54 ,,BOLT!,4,1,254,371 ,4.94 ,18.31,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.52 ,16.18 
4165,プレイド,461,-8,-1.7 ,462.032,924300 ,,,559625 ,1.65 ,2.39 ,,,,0,97,137 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.13 ,,,,1,128,171 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,685,-3,-0.4 ,678.523,50100 ,,,35735 ,1.40 ,2.03 ,,,,0,253,331 ,1.16 ,9.75,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.80 ,#####
3093,トレジャー・ファクトリー,2115,28,1.3 ,2133.04,168200 ,,,126470 ,1.33 ,1.93 ,,,,0,85,109 ,1.62 ,14.58,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.70 ,#####
3935,エディア,672,25,3.9 ,664.825,75400 ,,,57850 ,1.30 ,1.89 ,,,,0,278,352 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
2674,ハードオフコーポレーション,2462,7,0.3 ,2470.08,76500 ,,,60555 ,1.26 ,1.83 ,,,,0,70,87 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
6157,日進工具,892,38,4.5 ,883.089,64400 ,,,52770 ,1.22 ,1.77 ,,,,0,63,77 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,575,-8,-1.4 ,573.084,560400 ,,,461420 ,1.21 ,1.76 ,,,,0,653,802 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,875,40,4.8 ,853.883,20600 ,,,17305 ,1.19 ,1.72 ,,,,1,225,274 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
5885,ジーデップ・アドバンス,2935,97,3.4 ,2858.69,57600 ,,,50835 ,1.13 ,1.64 ,,,,0,97,116 ,5.10 ,20.42,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.42 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.6,934100 ,,,837180 ,1.12 ,1.62 ,,,,0,103,122 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6530,380,6.2 ,6438.76,437300 ,,,406025 ,1.08 ,1.56 ,,,,1,201,235 ,3.97 ,9.71,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.68 ,#####
3077,ホリイフードサービス,718,69,10.6 ,690.08,33800 ,,,31810 ,1.06 ,1.54 ,,,,1,196,228 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6627,テラプローブ,11780,-590,-4.8 ,11988.9,132600 ,,,126135 ,1.05 ,1.52 ,,,,0,94,109 ,3.88 ,17.28,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.87 ,18.22 
6976,太陽誘電,20095,-95,-0.5 ,20071.9,23561400 ,,,22926145 ,1.03 ,1.49 ,,,,0,1,1 ,3.00 ,139.6,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
