コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,249,,-4.2 ,251 ,99600 ,,,28145 ,3.54 ,4.77 ,🔥買い,,14,0,119,254 ,4.62 ,8.82 ,0.10 ,0.08 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1411,,-0.2 ,1419 ,59800 ,,,21345 ,2.80 ,3.78 ,🔥買い,,13,1,565,1036 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76720,,8.1 ,78740 ,1438200 ,,,603175 ,2.38 ,3.22 ,,,14,0,89,148 ,2.13 ,39.58 ,2.61 ,1.59 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,268,,2.3 ,265 ,6706400 ,,,2854000 ,2.35 ,3.17 ,🔥買い,,8,0,160,264 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4476,ＡＩＣＲＯＳＳ,1064,,2.4 ,1064 ,42500 ,,,18250 ,2.33 ,3.14 ,🔥買い,,11,1,146,240 ,5.29 ,11.24,0.18 ,0.10 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1191,,0.9 ,1192 ,82500 ,,,38630 ,2.14 ,2.88 ,,,12,0,89,139 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3000,,-3.2 ,3070 ,2212800 ,,,1067855 ,2.07 ,2.79 ,,,7,0,1,2 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,785,,-2.4 ,789 ,93200 ,,,51755 ,1.80 ,2.43 ,,,7,1,575,821 ,3.68 ,9.62 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,665,,1.7 ,660 ,63717900 ,,,36866310 ,1.73 ,2.33 ,,,3,0,13,18 ,4.46 ,15.79 ,0.12 ,0.04 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7953,,3.8 ,7912 ,14543800 ,,,8524225 ,1.71 ,2.30 ,,,1,0,70,97 ,3.11 ,28.64 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
