コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,380.888,4370800 ,,,868965 ,5.03 ,5.18 ,,BOLT!,53,0,1,2 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,835,78,10.3 ,879.41,2528200 ,,,562215 ,4.50 ,4.63 ,,BOLT!,45,0,17,36 ,4.12 ,14.47,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,610,15,2.5 ,612.609,383800 ,,,95170 ,4.03 ,4.16 ,,,20,0,152,296 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
2326,デジタルアーツ,4025,-215,-5.1 ,4058.87,572800 ,,,166830 ,3.43 ,3.54 ,🔥買い,BOLT!,21,0,579,1020 ,2.13 ,10.67,45,45,10.61,82.80 ,5.65,95,2.36%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1086.68,163400 ,,,54235 ,3.01 ,3.11 ,,,24,0,52,85 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1053,30,2.9 ,1050.86,91800 ,,,30635 ,3.00 ,3.09 ,,,21,0,99,161 ,4.13 ,11.99,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1529,21,1.4 ,1555.59,97600 ,,,34965 ,2.79 ,2.88 ,🔥買い,,17,1,230,360 ,2.56 ,14.09,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1707,-20,-1.2 ,1731.19,199300 ,,,71940 ,2.77 ,2.86 ,,BOLT!,25,0,72,112 ,1.04 ,8.51,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1545,-115,-6.9 ,1562.75,268100 ,,,98085 ,2.73 ,2.82 ,,BOLT!,24,0,68,105 ,1.56 ,12.73,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1937,-115,-5.6 ,1963.03,942100 ,,,380095 ,2.48 ,2.55 ,,BOLT!,20,1,199,292 ,2.60 ,12.87,0,0,22.21,9.24 ,20.48,54,2.79%,,
4746,東計電算,4175,40,1.0 ,4156.46,62500 ,,,27260 ,2.29 ,2.36 ,,,10,0,125,176 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
4054,日本情報クリエイト,548,-12,-2.1 ,551.305,33400 ,,,14855 ,2.25 ,2.32 ,🔥買い,,6,0,187,261 ,2.30 ,10.3,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
6471,日本精工,1383,23,1.7 ,1383.18,4574100 ,,,2338980 ,1.96 ,2.02 ,,,6,,2,3 ,#DIV/0!,33.81,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.351,47900 ,,,25340 ,1.89 ,1.95 ,,,3,1,205,263 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
421A,ムービン・ストラテジック・キ,2348,-25,-1.1 ,2397.49,62900 ,,,34270 ,1.84 ,1.89 ,,BOLT!,6,1,928,1176 ,3.96 ,11.45,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4415,ブロードエンタープライズ,1146,-10,-0.9 ,1155.31,24200 ,,,13335 ,1.81 ,1.87 ,🔥買い,,5,1,314,396 ,3.68 ,10.83,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
8914,エリアリンク,956,-42,-4.2 ,961.625,157500 ,,,87775 ,1.79 ,1.85 ,,BOLT!,7,0,100,125 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
350A,デジタルグリッド,863,-10,-1.2 ,882.798,606600 ,,,352010 ,1.72 ,1.78 ,,,3,0,123,152 ,1.08 ,23.57,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8934,サンフロンティア不動産,2427,-112,-4.4 ,2457.58,367600 ,,,213830 ,1.72 ,1.77 ,,BOLT!,5,0,168,207 ,1.43 ,8.09,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30950,3720,13.7 ,30787.5,483500 ,,,282065 ,1.71 ,1.77 ,,,2,0,81,100 ,1.86 ,55.14,31,31,9.09,33.49 ,0,200,0.65%,,
5016,ＪＸ金属,4733,-987,-17.3 ,4963.5,60898100 ,,,36337015 ,1.68 ,1.73 ,,,1,0,29,35 ,1.00 ,47.14,18.29,18.29,0,#DIV/0!,13.14,27,0.57%,,
5803,フジクラ,7659,827,12.1 ,7418.61,86876700 ,,,52260295 ,1.66 ,1.71 ,,BOLT!,4,0,33,40 ,4.36 ,84.53,17.06,17.06,53.49,4.47 ,6.63,35.83,0.47%,AI,
5280,ヨシコン,2268,-28,-1.2 ,2265.76,21600 ,,,13070 ,1.65 ,1.70 ,,BOLT!,3,0,121,147 ,1.00 ,5.66,14.33,14.33,0,#DIV/0!,0,90,3.97%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-16,-1.3 ,1263.39,751300 ,,,456120 ,1.65 ,1.70 ,,BOLT!,3,0,27,33 ,1.00 ,46.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7047,ポート,2432,-82,-3.3 ,2457.08,133500 ,,,81480 ,1.64 ,1.69 ,,BOLT!,4,1,167,202 ,2.87 ,11.95,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3984,ユーザーローカル,1725,-87,-4.8 ,1749.08,194500 ,,,119085 ,1.63 ,1.68 ,🔥買い,,1,0,189,228 ,1.83 ,18.04,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
