コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.2857,3983100,1562265,2.54956745494522,2.97335807963719,
9416,ビジョン,1203,-22,-1.8,1202.1021,636400,333040,1.91088157578669,2.22850945228954,
5248,テクノロジーズ,508,-14,-2.68,503.6137,259700,142070,1.82797212641656,2.13181874474037,
3489,フェイスネットワーク,881,-29,-3.19,880.4454,158500,94960,1.66912384161752,1.94656660319472,
339A,プログレス・テクノロジース,1302,-34,-2.54,1305.5988,66800,41450,1.61158021712907,1.87945804308485,
4040,南海化学,3335,-265,-7.36,3377.9184,23300,14795,1.5748563703954,1.83662993661953,
6080,Ｍ＆Ａキャピタルパートナー,3370,-260,-7.16,3403.4642,229200,152535,1.50260595928803,1.75237001903762,
6538,ディスラプターズ,264,-15,-5.38,263.0383,133000,104525,1.27242286534322,1.4839257537764,
7595,アルゴグラフィックス,1527,-40,-2.55,1520.8617,342100,272845,1.25382543202184,1.46223704398393,
2410,キャリアデザインセンター,2442,-65,-2.59,2436.3547,35800,29535,1.21212121212121,1.41360072375008,
421A,ムービン・ストラテジック・キ,1935,-69,-3.44,1938.3079,108800,92560,1.17545375972342,1.37083838552083,
4222,児玉化学,1118,-56,-4.77,1144.4731,773900,750035,1.03181851513596,1.20332800481432,
7089,フォースタートアップス,1225,-113,-8.45,1223.9019,81600,80865,1.00908922277871,1.17682063590992,
3912,モバイルファクトリー,1157,-25,-2.12,1151.6816,37700,39355,0.957946893660272,1.11717739830865,
3661,エムアップホールディングス,663,0,0,657.8068,912800,960260,0.950575885697624,1.10858117700127,
4495,アイキューブドシステムズ,2198,-23,-1.04,2184.9385,22800,24280,0.939044481054366,1.09513301539288,
6071,ＩＢＪ,708,-4,-0.56,706.207,182100,200810,0.906827349235596,1.05756073268654,
4506,住友ファーマ,1911,-48,-2.45,1903.7436,14818500,16931255,0.875215688382226,1.020694562691,
9984,ソフトバンクグループ,3720,-272,-6.81,3746.3096,51529300,61468480,0.838304444814643,0.977647910178136,
4496,コマースＯＮＥＨＬＤＧＳ,770,-8,-1.03,776.6785,2800,3375,0.82962962962963,0.967531162033391,
9552,クオンツ総研ホールディンク,679,3,0.44,677.2009,495200,603270,0.820859648250369,0.957303429112768,
3923,ラクス,789.7,13.8,1.78,785.6822,4483200,5710195,0.785122049247005,0.915625505064365,
8920,東祥,869,-35,-3.87,865.6251,194200,251270,0.77287380109046,0.901341345785887,
8136,サンリオ,5376,40,0.75,5394.153,7580300,10025295,0.756117401034084,0.881799686906997,
3697,ＳＨＩＦＴ,666.2,9.7,1.48,669.5683,7440800,10048325,0.740501526373799,0.863588132236536,
3939,カナミックネットワーク,527,-11,-2.04,526.4004,128600,224360,0.573185951149938,0.668461262195869,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.60916920335719,
6574,コンヴァノ,121,-6,-4.72,121.6877,1507300,6767215,0.222735645313471,0.259758897271553,
4014,カラダノート,428,-16,-3.6,432.6377,12700,105375,0.120521945432977,0.140555175165756,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:42:57,,,,,,,,,,
