コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,771,-233,-23.2 ,793.013,167800 ,,,19595 ,8.56 ,9.38 ,,BOLT!,21,0,63,221 ,1.25 ,13.91,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,56,12.6 ,495.265,967800 ,,,127540 ,7.59 ,8.31 ,,,26,0,43,137 ,5.19 ,13.95,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4204,355,9.2 ,4217.63,11464100 ,,,1896425 ,6.05 ,6.62 ,🔥買い,BOLT!,28,0,147,395 ,1.05 ,27.08,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,886,-3,-0.3 ,890.865,292500 ,,,51640 ,5.66 ,6.21 ,,,20,0,41,105 ,1.10 ,21.19,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,752,59,8.5 ,772.468,495800 ,,,89680 ,5.53 ,6.06 ,,BOLT!,23,0,482,1213 ,1.22 ,6.55,17.03,17.03,5.96,-25.90 ,197.5,40,5.32%,0,
5621,ヒューマンテクノロジーズ,1276,-289,-18.5 ,1313.96,252100 ,,,51145 ,4.93 ,5.40 ,,BOLT!,19,0,128,297 ,1.00 ,13.3,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
6071,ＩＢＪ,808,65,8.8 ,828.074,920200 ,,,188635 ,4.88 ,5.34 ,,BOLT!,23,0,124,286 ,1.71 ,13.03,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3393,スターティアホールディングス,2960,260,9.6 ,2934.9,171200 ,,,35295 ,4.85 ,5.31 ,,BOLT!,23,0,153,351 ,1.24 ,12.81,13.65,13.65,1.21,30.84 ,21.26,135,4.56%,0,
3933,チエル,583,-138,-19.1 ,594.483,89000 ,,,19030 ,4.68 ,5.12 ,,,17,0,69,154 ,1.06 ,7.77,6.25,6.25,0,11.97 ,176.2,18,3.09%,0,
3661,エムアップホールディングス,642,-71,-10.0 ,648.539,3083400 ,,,669510 ,4.61 ,5.05 ,🔥買い,BOLT!,26,1,217,480 ,5.41 ,14.75,17.33,17.33,76.54,49.80 ,4.62,12.5,1.95%,0,
