コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,738,1,0.14,731.2246,136200,208280,0.653927405
3661,エムアップホールディングス,689,13,1.92,695.2819,488300,805580,0.606147124
4040,南海化学,3590,10,0.28,3629.0566,5300,11355,0.466754734
421A,ムービン・ストラテジック・キ,1969,-28,-1.4,1981.729,51300,92560,0.554235091
6538,ディスラプターズ,300,-27,-8.26,309.2267,49400,76880,0.642559834
5248,テクノロジーズ,515,1,0.19,519.2923,30100,73855,0.407555345
2410,キャリアデザインセンター,2415,-25,-1.02,2432.9891,9200,23690,0.388349515
4506,住友ファーマ,2258.5,-217,-8.77,2306.7998,6653600,13690215,0.486011359
339A,プログレス・テクノロジース,1375,-42,-2.96,1371.4625,22700,54645,0.415408546
3923,ラクス,750,-16.1,-2.1,736.5381,2038800,5100850,0.39969809
4222,児玉化学,1345,-66,-4.68,1361.9595,276600,750035,0.36878279
9552,クオンツ総研ホールディンク,747,-36,-4.6,763.2702,207600,537790,0.386024285
8789,フィンテックグローバル,148,0,0,148.6768,329000,1496970,0.219777283
3912,モバイルファクトリー,1210,41,3.51,1196.2222,18900,35845,0.527270191
8920,東祥,935,-1,-0.11,933.6833,30000,121930,0.246042811
9416,ビジョン,1297,6,0.46,1300.8779,99100,363260,0.272807356
4495,アイキューブドシステムズ,2282,-37,-1.6,2292.5,11600,15795,0.734409623
8136,サンリオ,5206,-89,-1.68,5234.6698,2281200,9943945,0.229405935
9984,ソフトバンクグループ,4143,-186,-4.3,4130.1776,10706500,61468480,0.174178701
3825,リミックスポイント,226,-4,-1.74,227.28,355300,3573785,0.099418404
6574,コンヴァノ,120,-4,-3.23,119.4024,586400,6767215,0.086653077
3939,カナミックネットワーク,527,1,0.19,524.1979,19200,224360,0.085576752
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3475,-20,-0.57,3484.0196,10200,90265,0.113000609
215A,タイミー,1164,-26,-2.18,1163.9567,312000,5191325,0.060100263
7089,フォースタートアップス,1246,-57,-4.37,1258.4339,15900,80865,0.196624003
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,454,-4,-0.87,458.1666,600,105375,0.00569395
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:38:47,,,,,,,,
