コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,75000,1820,2.5 ,74746.1,1865000 ,,,687955 ,2.71 ,6.03 ,🔥買い,BOLT!,23,0,81,203 ,1.00 ,42.3,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
4800,オリコン,1096,10,0.9 ,1051.69,193800 ,,,86635 ,2.24 ,4.97 ,,BOLT!,6,0,141,309 ,1.23 ,14.65,24.17,24.17,0,47.04 ,793,36,3.28%,,
3031,ラクーンホールディングス,658,-19,-2.8 ,666.642,527700 ,,,237515 ,2.22 ,4.94 ,🔥買い,BOLT!,14,0,111,242 ,1.59 ,16.74,20.92,20.92,6.86,19.14 ,0.73,27,4.10%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,4.67 ,,,2,0,60,126 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
6785,鈴木,3195,150,4.9 ,3119.48,108500 ,,,53990 ,2.01 ,4.47 ,,BOLT!,10,0,45,92 ,1.00 ,14.79,12.8,12.8,0,0.00 ,11.17,95,2.97%,,
2760,東京エレクトロンデバイス,3555,-65,-1.8 ,3560.42,278400 ,,,140055 ,1.99 ,4.42 ,,BOLT!,6,0,33,67 ,0.88 ,13.94,5.76,5.76,0,-21.82 ,41.16,99,2.78%,半導体,
4345,シーティーエス,892,4,0.5 ,886.108,65100 ,,,39960 ,1.63 ,3.62 ,🔥買い,BOLT!,2,0,158,282 ,2.25 ,14.59,26.02,26.02,14.71,26.49 ,2.49,29,3.25%,,
2301,学情,1606,-13,-0.8 ,1599.07,252500 ,,,160040 ,1.58 ,3.51 ,🔥買い,,1,1,235,412 ,3.56 ,8.69,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
6217,津田駒工業,1783,23,1.3 ,1867.88,1259400 ,,,809280 ,1.56 ,3.46 ,,,1,0,2,3 ,1.00 ,45.6,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1299,47,3.8 ,1295.95,21200 ,,,14220 ,1.49 ,3.31 ,,,,1,277,469 ,3.69 ,12.27,17,17,55.14,-47.94 ,0,21.16,1.63%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,-56,-4.2 ,1284.07,154100 ,,,105330 ,1.46 ,3.25 ,,,,0,96,161 ,1.09 ,7.13,7.25,7.25,0,18.83 ,7214,55,4.29%,,
4040,南海化学,3055,-15,-0.5 ,3104.07,10200 ,,,7820 ,1.30 ,2.90 ,,,,1,543,852 ,4.00 ,2.25,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
6857,アドバンテスト,30350,-1150,-3.7 ,30005.2,13785900 ,,,10969285 ,1.26 ,2.79 ,,,,1,171,263 ,4.76 ,67.02,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6436,アマノ,3690,53,1.5 ,3708.64,323200 ,,,277395 ,1.17 ,2.59 ,,,,0,63,93 ,1.24 ,14.77,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
6954,ファナック,7051,-205,-2.8 ,7123.53,6637900 ,,,5768895 ,1.15 ,2.56 ,,,,0,22,32 ,0.18 ,41.64,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
4519,中外製薬,7860,415,5.6 ,7759.48,3143000 ,,,2887100 ,1.09 ,2.42 ,,,,0,213,304 ,1.95 ,26.67,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3628,データホライゾン,436,-19,-4.2 ,442.691,5500 ,,,5100 ,1.08 ,2.40 ,,,,0,165,234 ,0.85 ,8.79,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3741,セック,3005,111,3.8 ,2997.53,125100 ,,,117765 ,1.06 ,2.36 ,,,,0,61,86 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
4369,トリケミカル,3425,5,0.2 ,3438.25,478600 ,,,470200 ,1.02 ,2.26 ,,,,0,58,80 ,1.00 ,24.18,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
6039,日本動物高度医療,1366,-14,-1.0 ,1345.25,120900 ,,,120805 ,1.00 ,2.22 ,,,,0,73,100 ,2.36 ,21.54,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
7378,アシロ,1949,9,0.5 ,1918.93,23900 ,,,23900 ,1.00 ,2.22 ,,,,0,245,335 ,1.00 ,14.08,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
3923,ラクス,873.5,40.2,4.8 ,872.042,2898100 ,,,2978375 ,0.97 ,2.16 ,,,,1,264,356 ,5.09 ,25.54,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4398,ブロードバンドセキュリテ,1232,-21,-1.7 ,1245.74,3400 ,,,3495 ,0.97 ,2.16 ,,,,0,45,61 ,5.00 ,16.49,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4439,東名,795,-47,-5.6 ,801.905,44300 ,,,48835 ,0.91 ,2.02 ,,,,0,140,183 ,1.72 ,9.16,10.52,10.52,6.78,36.39 ,2.84,13,1.64%,,
7601,ポプラ,169,0,0.0 ,169,15300 ,,,18295 ,0.84 ,1.86 ,,,,0,231,291 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2813,-18,-0.6 ,2797.01,719100 ,,,863185 ,0.83 ,1.85 ,,,,1,835,1048 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
