コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2104,324,18.2 ,2072.6,5196900 ,,,694725 ,7.48 ,8.42 ,🔥買い,BOLT!,46,0,225,726 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,781,51,7.0 ,768.7,68400 ,,,13725 ,4.98 ,5.61 ,🔥買い,BOLT!,30,0,218,519 ,1.47 ,13.6,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2147,295,15.9 ,2150.15,676100 ,,,151145 ,4.47 ,5.03 ,,BOLT!,32,1,238,526 ,3.37 ,8.78,26.88,15.54,44.05,-28.75 ,661,40,1.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29900,3370,12.7 ,29220.7,554200 ,,,181360 ,3.06 ,3.44 ,,BOLT!,28,0,83,144 ,1.88 ,53.27,31,31,9.09,33.49 ,0,200,0.67%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.41 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1369,-19,-1.4 ,1380.57,41000 ,,,14440 ,2.84 ,3.20 ,,BOLT!,17,0,29,48 ,1.00 ,9.36,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3300,-340,-9.3 ,3371.02,422400 ,,,162930 ,2.59 ,2.92 ,,BOLT!,22,0,33,52 ,0.97 ,8.42,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10630,-70,-0.7 ,10559.9,180700 ,,,78315 ,2.31 ,2.60 ,,BOLT!,16,0,52,77 ,2.00 ,23.79,17.86,17.86,10.91,32.43 ,0.36,200,1.88%,AI半導体,
479A,ＰＲＯＮＩ,1492,57,4.0 ,1497.31,134400 ,,,68480 ,1.96 ,2.21 ,🔥買い,,6,1,739,1007 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1261,37,3.0 ,1260.85,42000 ,,,24790 ,1.69 ,1.91 ,🔥買い,,3,1,250,318 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,558,-8,-1.4 ,558.438,367900 ,,,236210 ,1.56 ,1.75 ,,BOLT!,2,0,190,233 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
6668,アドテックプラズマテクノ,2695,-109,-3.9 ,2772.01,155400 ,,,102935 ,1.51 ,1.70 ,,,1,0,44,53 ,0.91 ,15.97,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
4439,東名,856,37,4.5 ,852.07,61600 ,,,42050 ,1.46 ,1.65 ,,,,0,131,156 ,1.71 ,9.87,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
3267,フィル・カンパニー,899,22,2.5 ,898.928,80800 ,,,55495 ,1.46 ,1.64 ,,,,0,90,107 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
3698,ＣＲＩ・ミドルウェア,1030,-34,-3.2 ,1031.2,21400 ,,,15415 ,1.39 ,1.56 ,,,,0,74,86 ,2.07 ,11.7,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
4440,ヴィッツ,1253,-35,-2.7 ,1250.93,78300 ,,,58640 ,1.34 ,1.50 ,,,,0,82,94 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
