コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4119,-386,-8.6 ,4198.57,41509500 ,41509500 ,,13759220 ,3.02 ,4.99 ,,,26,0,60,96 ,45.46,14.64,6.59,35.83
7012,川崎重工業,2912.5,-4.5,-0.2 ,2930.8,12078800 ,12078800 ,,4419870 ,2.73 ,4.52 ,,,25,0,13,20 ,27.04,3.19,10.23,33.2
8136,サンリオ,997.4,17,1.7 ,980.594,17964100 ,17964100 ,,7522865 ,2.39 ,3.95 ,🔥買い,,23,1,310,439 ,23.24,8.5,18.41,13.2
5801,古河電工,28835,-2115,-6.8 ,29636.5,12186000 ,12186000 ,,8044925 ,1.51 ,2.50 ,,,1,0,9,10 ,37.56,5.74,2.76,160
1357,ＮＦ日経ダブインバ,5228,102,2.0 ,5205.77,10621255 ,10621255 ,,8381638 ,1.27 ,2.10 ,,,,0,100,108 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.488,53500 ,53500 ,,47900 ,1.12 ,1.85 ,,,,1,132,137 ,11.17,4.33,0,0
6146,ディスコ,61860,-2390,-3.7 ,62149.1,2285100 ,2285100 ,,2190030 ,1.04 ,1.73 ,,,,0,95,96 ,53.08,12.99,1.87,437
4495,アイキューブドシステムズ,2096,11,0.5 ,2092.73,15100 ,15100 ,,15885 ,0.95 ,1.57 ,🔥買い,,,1,279,275 ,12.65,3.62,0,36
1540,純金上場信託,21970,140,0.6 ,21920.2,680766 ,680766 ,,717722 ,0.95 ,1.57 ,,,,0,100,98 ,0,0,67.59,0
6071,ＩＢＪ,667,3,0.5 ,667.243,125000 ,125000 ,,133875 ,0.93 ,1.54 ,,,,1,173,170 ,10.74,2.48,88.56,13
6920,レーザーテック,33480,-1820,-5.2 ,33853,4329600 ,4329600 ,,4698420 ,0.92 ,1.52 ,,,,0,179,175 ,41.1,13.3,4.74,329
1570,ＮＦ日経レバ,44070,-930,-2.1 ,44191.1,3982316 ,3982316 ,,4393553 ,0.91 ,1.50 ,,,,0,100,97 ,0,0,5.52,0
6857,アドバンテスト,20550,-375,-1.8 ,20290.1,8103000 ,8103000 ,,9198535 ,0.88 ,1.46 ,,,,1,252,243 ,45.42,24.49,1.74,58
3436,ＳＵＭＣＯ,1659,-123,-6.9 ,1675.36,7470700 ,7470700 ,,8960550 ,0.83 ,1.38 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,740,8,1.1 ,737.187,336800 ,336800 ,,416685 ,0.81 ,1.34 ,,,,1,164,155 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,18925,-1095,-5.5 ,19108.5,27495800 ,27495800 ,,34402530 ,0.80 ,1.32 ,,,,0,362,340 ,21.35,12.46,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.405,972600 ,972600 ,,1241210 ,0.78 ,1.30 ,,,,1,408,382 ,14.54,4.3,0,1
9501,東京電力ＨＤ,642.4,7.9,1.3 ,645.323,50838700 ,50838700 ,,67934650 ,0.75 ,1.24 ,,,,0,3,3 ,0,0.51,30.6,0
2301,学情,1606,1,0.1 ,1607.02,97500 ,97500 ,,134955 ,0.72 ,1.19 ,,,,1,235,215 ,8.69,1.45,25.28,75
1605,ＩＮＰＥＸ,4714,-178,-3.6 ,4803.69,10663700 ,10663700 ,,14829915 ,0.72 ,1.19 ,,,,0,105,96 ,16.6,1.15,7.93,108
5713,住友鉱山,8937,-313,-3.4 ,8927.39,3787800 ,3787800 ,,5290930 ,0.72 ,1.18 ,,,,0,45,41 ,17.26,1.33,7.03,183
215A,タイミー,1315,14,1.1 ,1329.53,1699300 ,1699300 ,,2382040 ,0.71 ,1.18 ,,,,0,43,39 ,45.81,9.08,1.61,0
8058,三菱商事,5335,-334,-5.9 ,5452.38,9365000 ,9365000 ,,13197585 ,0.71 ,1.17 ,,,,0,3,3 ,27.21,2.25,1.62,110
4040,南海化学,3180,-55,-1.7 ,3224.15,10000 ,10000 ,,14190 ,0.70 ,1.17 ,,,,1,519,473 ,2.35,0.73,0,60
6526,ソシオネクスト,1890,-17.5,-0.9 ,1906.02,3633500 ,3633500 ,,5216835 ,0.70 ,1.15 ,,,,0,4,4 ,43.05,2.54,13.26,50
4063,信越化学,6271,54,0.9 ,6286.28,7153700 ,7153700 ,,10483790 ,0.68 ,1.13 ,,,,0,60,54 ,24.76,2.78,5.23,106
9984,ソフトバンクグループ,3586,-106,-2.9 ,3584.84,31283200 ,31283200 ,,46635470 ,0.67 ,1.11 ,,,,0,547,493 ,3.64,1.44,13.03,11
5016,ＪＸ金属,3334,-250,-7.0 ,3384.56,27780700 ,27780700 ,,41774600 ,0.67 ,1.10 ,,,,0,41,37 ,33.2,4.9,9.72,27
7011,三菱重工業,4241,-177,-4.0 ,4261.8,16884000 ,16884000 ,,26442025 ,0.64 ,1.06 ,,,,0,7,6 ,54.79,5.72,7.44,24
