コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,6.22 ,,,27,0,98,251 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2416,272,12.7 ,2304.93,5593400 ,,,1190575 ,4.70 ,4.87 ,,BOLT!,52,0,38,82 ,2.26 ,42.31,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
4389,プロパティデータバンク,898,27,3.1 ,888.705,34600 ,,,11610 ,2.98 ,3.09 ,🔥買い,BOLT!,1,1,335,545 ,2.65 ,10.44,26,26,16.83,55.17 ,0,,3.56%,0,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.55 ,,,13,1,220,322 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1274,86,7.2 ,1253.89,5815800 ,,,2388645 ,2.43 ,2.53 ,,BOLT!,22,0,20,29 ,1.10 ,92.99,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2965,-160,-5.1 ,3004.87,169700 ,,,72215 ,2.35 ,2.44 ,🔥買い,BOLT!,19,0,304,435 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
9552,クオンツ総研ホールディンク,944,32,3.5 ,930.144,1058000 ,,,472095 ,2.24 ,2.32 ,🔥買い,BOLT!,14,1,435,608 ,3.74 ,14.98,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,220,24,12.2 ,211.22,2402800 ,,,1092595 ,2.20 ,2.28 ,,,10,0,20,28 ,1.15 ,29.33,26.18,26.18,0,23.32 ,0,,0.00%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.527,3537000 ,,,1612700 ,2.19 ,2.27 ,🔥買い,,8,0,1018,1407 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
6258,平田機工,2836,-169,-5.6 ,2854.89,806800 ,,,416685 ,1.94 ,2.01 ,,BOLT!,9,0,28,36 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
7320,Ｓｏｌｖｖｙ,1849,69,3.9 ,1827.51,84500 ,,,46435 ,1.82 ,1.89 ,🔥買い,BOLT!,7,0,428,542 ,1.02 ,11.2,25.61,25.61,0,3.85 ,0,,1.30%,,
3915,テラスカイ,1978,114,6.1 ,1961.23,181200 ,,,107460 ,1.69 ,1.75 ,,,5,0,18,22 ,3.83 ,16.69,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
2763,エフティグループ,1111,8,0.7 ,1108.55,107300 ,,,65935 ,1.63 ,1.69 ,,BOLT!,2,0,145,175 ,1.25 ,8.69,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4891,390,8.7 ,4849.83,100837600 ,,,62724245 ,1.61 ,1.67 ,,,2,0,46,55 ,1.04 ,51.92,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
3498,霞ヶ関キャピタル,5750,-120,-2.0 ,5766.73,481900 ,,,314265 ,1.53 ,1.59 ,,,1,1,228,268 ,2.75 ,8.55,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
