コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1052,,10.5 ,1028 ,283300 ,,,22705 ,12.48 ,12.81 ,,BOLT!,59 ,1,254,1154 ,5.43 ,12.17,0.15 ,0.16 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,913,,-2.4 ,924 ,1440900 ,,,166565 ,8.65 ,8.88 ,,BOLT!,78 ,0,51,172 ,3.82 ,21.94,0.65 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2477,,3.3 ,2443 ,78499000 ,,,9391910 ,8.36 ,8.58 ,,BOLT!,76 ,0,434,1421 ,1.65 ,0,0.00 ,2.45 ,65.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1139,,-5.2 ,1154 ,140900 ,,,31010 ,4.54 ,4.67 ,🔥買い,,31 ,1,561,1178 ,2.82 ,15.04 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3080,,0.0 ,3041 ,1831500 ,,,466020 ,3.93 ,4.04 ,,BOLT!,54 ,0,34,65 ,1.15 ,20.01 ,11.81 ,0.42 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1461,,1.5 ,1470 ,579500 ,,,176745 ,3.28 ,3.37 ,,,27 ,0,37,63 ,4.81 ,22.4,0.45 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,792 ,722800 ,,,247445 ,2.92 ,3.00 ,,,15 ,0,28,45 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1531,,-5.6 ,1552 ,180100 ,,,62580 ,2.88 ,2.96 ,,BOLT!,25.00,0,24,38 ,4.71 ,11.18,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3964,オークネット,1414,,-2.1 ,1430 ,2147200 ,,,755780 ,2.84 ,2.92 ,🔥買い,,8 ,1,222,350 ,2.71 ,16.46,0.63 ,0.21 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1941400 ,,,1129145 ,1.72 ,1.77 ,,,3 ,0,33,41 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
