コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3610,140,4.0 ,3645.86,6814200 ,,,1278875 ,5.33 ,15.98 ,,BOLT!,7,,0,0 ,#DIV/0!,1128,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2895,-105,-3.5 ,2934.97,495200 ,,,211960 ,2.34 ,7.01 ,,BOLT!,6,0,26,73 ,2.19 ,29.87,9.04,9.04,13.78,31.95 ,0,32,1.11%,,
4746,東計電算,4500,265,6.3 ,4475,21700 ,,,18485 ,1.17 ,3.52 ,,,,0,115,202 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
4691,ワシントンホテル,1704,94,5.8 ,1685.42,110700 ,,,94510 ,1.17 ,3.51 ,,,,1,301,528 ,3.37 ,6.97,26.97,15.54,44.05,-28.75 ,0,40,2.35%,,
8136,サンリオ,999.2,50,5.3 ,986.957,11604400 ,,,11197850 ,1.04 ,3.11 ,,,,0,309,504 ,2.47 ,23.29,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3077,ホリイフードサービス,782,-50,-6.0 ,830.863,108400 ,,,119345 ,0.91 ,2.72 ,,,,0,109,165 ,4.27 ,13.55,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1983,42,2.2 ,1980.29,77200 ,,,113735 ,0.68 ,2.04 ,,,,1,161,211 ,3.68 ,7.25,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7595,アルゴグラフィックス,1484,2,0.1 ,1481.11,121800 ,,,209640 ,0.58 ,1.74 ,,,,1,586,717 ,5.23 ,5.42,14.59,14.59,169.4,41.50 ,1.46,80,5.39%,,
8934,サンフロンティア不動産,2710,19,0.7 ,2718.55,105600 ,,,200635 ,0.53 ,1.58 ,,,,0,170,200 ,1.43 ,8.48,20.38,20.38,9.03,-21.86 ,3.33,76,2.80%,,
3687,フィックスターズ,1299,42,3.3 ,1309.56,366000 ,,,716100 ,0.51 ,1.53 ,,,,0,93,108 ,1.25 ,26.24,25.24,25.24,0,52.48 ,4.63,18,1.39%,,
339A,プログレス・テクノロジース,1370,-3,-0.2 ,1355.4,13100 ,,,25675 ,0.51 ,1.53 ,,,,1,277,321 ,3.87 ,9.65,26.43,26.43,70.91,-21.23 ,0,30,2.19%,,
3031,ラクーンホールディングス,668,0,0.0 ,671.919,85900 ,,,170025 ,0.51 ,1.52 ,,,,0,109,126 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
2353,日本駐車場開発,279,-1,-0.4 ,278.605,688200 ,,,1384595 ,0.50 ,1.49 ,,,,0,200,229 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
5803,フジクラ,4516,-84,-1.8 ,4532.58,11161600 ,,,23199820 ,0.48 ,1.44 ,,,,0,55,62 ,4.44 ,49.84,17.06,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
6146,ディスコ,64640,-2340,-3.5 ,64895.5,1057200 ,,,2244730 ,0.47 ,1.41 ,,,,0,91,102 ,1.32 ,55.46,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
3932,アカツキ,2829,67,2.4 ,2817.7,29200 ,,,69685 ,0.42 ,1.26 ,,,,0,118,127 ,1.00 ,8.15,16.55,16.55,0,#DIV/0!,8.64,115,4.07%,,
7601,ポプラ,174,1,0.6 ,174,7000 ,,,18405 ,0.38 ,1.14 ,,,,0,217,226 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
3661,エムアップホールディングス,716,24,3.5 ,713.282,260800 ,,,722425 ,0.36 ,1.08 ,,,,1,191,196 ,5.42 ,16.57,17.33,17.33,76.54,49.80 ,8.78,12.5,1.75%,,
350A,デジタルグリッド,797,-22,-2.7 ,807.436,217300 ,,,657105 ,0.33 ,0.99 ,,,,0,133,133 ,1.08 ,21.77,37.62,37.62,0,17.08 ,0,0,0.00%,,
6920,レーザーテック,37160,-300,-0.8 ,36942.3,1549400 ,,,4687735 ,0.33 ,0.99 ,,,,0,161,161 ,1.00 ,45.62,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
3773,アドバンスト・メディア,1138,18,1.6 ,1136.25,25700 ,,,79780 ,0.32 ,0.97 ,,,,0,133,132 ,1.00 ,10.79,22.5,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3915,テラスカイ,1648,40,2.5 ,1645.66,22900 ,,,73150 ,0.31 ,0.94 ,,,,0,76,75 ,1.00 ,15.53,0,0,0,#DIV/0!,2.4,16,0.97%,,
3350,メタプラネット,307,5,1.7 ,304.747,8295900 ,,,26656970 ,0.31 ,0.93 ,,,,0,12,12 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3498,霞ヶ関キャピタル,6400,80,1.3 ,6414.91,129900 ,,,431715 ,0.30 ,0.90 ,,,,1,341,331 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
6574,コンヴァノ,114,2,1.8 ,112.724,297000 ,,,994860 ,0.30 ,0.90 ,,,,1,400,387 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4022,ラサ工業,1601,-24,-1.5 ,1602.5,143500 ,,,496260 ,0.29 ,0.87 ,,,,0,58,56 ,3.03 ,14.89,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
9552,クオンツ総研ホールディンク,652,1,0.2 ,651.632,150400 ,,,529450 ,0.28 ,0.85 ,,,,1,676,646 ,4.13 ,11.74,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
7013,ＩＨＩ,3409,108,3.3 ,3378.68,4272500 ,,,15462500 ,0.28 ,0.83 ,,,,0,39,37 ,1.00 ,28.91,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
3697,ＳＨＩＦＴ,692.4,25.8,3.9 ,690.819,1829000 ,,,6783945 ,0.27 ,0.81 ,,,,0,117,110 ,4.64 ,16.06,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
3660,アイスタイル,461,9,2.0 ,459.111,281200 ,,,1101885 ,0.26 ,0.77 ,,,,0,81,75 ,1.00 ,16.52,0,0,0,#DIV/0!,9.41,1,0.22%,,
4776,サイボウズ,2109,56,2.7 ,2099.03,143100 ,,,563590 ,0.25 ,0.76 ,,,,0,397,369 ,1.60 ,13.1,24.93,24.93,5.11,38.75 ,14.48,50,2.37%,,
7003,三井Ｅ＆Ｓ,5888,-55,-0.9 ,5873.25,1229800 ,,,4843915 ,0.25 ,0.76 ,,,,0,46,43 ,1.00 ,18.73,10.29,10.29,0,#DIV/0!,9.55,50,0.85%,,
285A,キオクシアホールディングス,22805,5,0.0 ,22833.7,8824900 ,,,36146470 ,0.24 ,0.73 ,,,,0,301,277 ,0.86 ,25.72,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3486,グロバルリンクマネジメント,2033,16,0.8 ,2029.45,19600 ,,,80740 ,0.24 ,0.73 ,,,,0,310,285 ,1.52 ,6.3,11.33,11.33,11.88,-31.66 ,172.7,100,4.92%,,
2301,学情,1694,21,1.3 ,1693.23,36100 ,,,150555 ,0.24 ,0.72 ,,,,1,221,202 ,3.56 ,9.17,24.44,24.44,32.02,27.43 ,36.83,75,4.43%,,
3923,ラクス,800.4,26.7,3.5 ,795.847,651100 ,,,2773420 ,0.23 ,0.70 ,,,,1,288,262 ,5.09 ,23.4,26.67,26.67,51.87,35.28 ,9.71,3.4,0.42%,,
2428,ウェルネット,654,7,1.1 ,653.061,16300 ,,,70110 ,0.23 ,0.70 ,,,,0,81,74 ,1.00 ,11.27,14.61,14.61,0,#DIV/0!,32.43,29.5,4.51%,,
2516,東証グロース２５０ＥＴＦ,594,6.4,1.1 ,593.509,165920 ,,,724260 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4183,三井化学,1904,-9,-0.5 ,1907.79,871600 ,,,3807155 ,0.23 ,0.00 ,,,,0,7,5 ,3.86 ,17,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
1357,ＮＦ日経ダブインバ,4691,-59,-1.2 ,4691.38,1959033 ,,,8595569 ,0.23 ,0.68 ,,,,0,100,91 ,1.00 ,,,,,,3.18,0,0.00%,,
6857,アドバンテスト,22405,475,2.2 ,22124,2163300 ,,,9669510 ,0.22 ,0.67 ,,,,1,231,208 ,4.76 ,49.52,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
4051,ＧＭＯフィナンシャルゲート,5650,80,1.4 ,5620.41,7400 ,,,33580 ,0.22 ,0.66 ,,,,0,85,76 ,2.14 ,24.94,14.19,14.19,14.7,16.38 ,147.7,125,2.21%,,
6039,日本動物高度医療,1361,23,1.7 ,1349.67,20200 ,,,91775 ,0.22 ,0.66 ,,,,0,73,66 ,2.37 ,21.46,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3741,セック,2970,31,1.1 ,2990.05,22000 ,,,101210 ,0.22 ,0.65 ,,,,0,62,56 ,1.34 ,21.06,17.2,17.2,3.36,18.59 ,1.91,56,1.89%,,
3489,フェイスネットワーク,803,13,1.7 ,798.811,16400 ,,,75680 ,0.22 ,0.65 ,,,,0,423,379 ,1.00 ,7,16,16,0,#DIV/0!,23.27,40,4.98%,,
8789,フィンテックグローバル,124,1,0.8 ,124.043,329700 ,,,1521470 ,0.22 ,0.65 ,,,,1,323,289 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
4054,日本情報クリエイト,598,14,2.4 ,595.727,6600 ,,,30630 ,0.22 ,0.65 ,,,,0,171,153 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,16.14,12,2.01%,,
1570,ＮＦ日経レバ,48270,600,1.3 ,48211.4,878847 ,,,4095294 ,0.21 ,0.64 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
146A,コロンビア・ワークス,4010,85,2.2 ,3999.56,16000 ,,,74685 ,0.21 ,0.64 ,,,,0,224,200 ,1.40 ,7.36,13.72,13.72,9.62,-58.21 ,0,94,2.34%,,
4398,ブロードバンドセキュリテ,1233,-2,-0.2 ,1239.2,1000 ,,,4860 ,0.21 ,0.62 ,,,,0,45,40 ,1.00 ,16.41,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
2763,エフティグループ,1203,-2,-0.2 ,1204.85,12200 ,,,59485 ,0.21 ,0.62 ,,,,0,237,210 ,1.24 ,7.44,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
2317,システナ,426,2,0.5 ,426.68,178700 ,,,877570 ,0.20 ,0.61 ,,,,0,179,158 ,1.59 ,13.83,16.08,16.08,5,38.51 ,10.21,13,3.05%,,
3064,ＭｏｎｏｔａＲＯ,1795,58,3.3 ,1789.28,556200 ,,,2749570 ,0.20 ,0.61 ,,,,0,79,70 ,1.00 ,24.55,13.1,13.1,0,#DIV/0!,12.72,37,2.06%,,
3393,スターティアホールディングス,2800,16,0.6 ,2798.09,10600 ,,,54720 ,0.19 ,0.58 ,,,,0,147,129 ,1.00 ,12.12,12.45,12.45,0,#DIV/0!,8.51,135,4.82%,,
5016,ＪＸ金属,3752,63,1.7 ,3732.46,6394700 ,,,33643885 ,0.19 ,0.57 ,,,,0,36,31 ,1.00 ,37.37,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
2914,日本たばこ産業,6101,3,0.1 ,6139.18,792200 ,,,4229780 ,0.19 ,0.56 ,,,,0,81,70 ,1.00 ,19,22.1,22.1,0,#DIV/0!,9,242,3.97%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19780,140,0.7 ,19756.6,37400 ,,,203770 ,0.18 ,0.55 ,,,,0,126,109 ,1.87 ,35.24,31,31,9.09,33.49 ,0,200,1.01%,,
