コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3145,,10.2 ,3153 ,1186000 ,,,492780 ,2.41 ,7.22 ,🔥買い,BOLT!,9 ,0,353,1012 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4440,ヴィッツ,2570,,24.2 ,2452 ,1473000 ,,,1691685 ,0.87 ,2.61 ,,,,0,28,42 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2077,,-3.1 ,2120 ,3461100 ,,,5095310 ,0.68 ,2.04 ,,,,0,256,336 ,1.01 ,192.31 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7974,任天堂,7991,,-4.9 ,8042 ,5362200 ,,,8612515 ,0.62 ,1.87 ,,,,0,92,116 ,3.15 ,24.90 ,0.99 ,0.45 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6644,大崎電気,1432,,-0.9 ,1443 ,165900 ,,,275950 ,0.60 ,1.80 ,,,,0,43,53 ,2.84 ,12.94 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3753,フライトソリューションズ,218,,1.4 ,219 ,179000 ,,,300805 ,0.60 ,1.79 ,,,,1,177,219 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4373,シンプレクスＨＤ,1089,,-0.9 ,1098 ,711000 ,,,1244575 ,0.57 ,1.71 ,,,,0,198,240 ,2.22 ,19.51 ,1.00 ,0.44 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
5036,日本ビジネスシステムズ,1465,,-0.1 ,1462 ,64600 ,,,121240 ,0.53 ,1.60 ,,,,0,69,81 ,2.32 ,9.43,0.47 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,4.37,
7856,萩原工業,1981,,1.7 ,1970 ,56400 ,,,107955 ,0.52 ,1.57 ,,,,0,18,21 ,3.89 ,19.27,0.45 ,0.09 ,4.57 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6752,パナソニックホールディンク,4353,,4.2 ,4348 ,3976300 ,,,7630405 ,0.52 ,1.56 ,,,,0,46,54 ,4.46 ,21.85,0.15 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
9984,ソフトバンクグループ,6776,,-0.5 ,6791 ,22988600 ,,,46348690 ,0.50 ,1.49 ,,,,0,64,73 ,0.86 ,48.26 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1605,ＩＮＰＥＸ,3928,,0.4 ,3926 ,2237900 ,,,4737260 ,0.47 ,1.42 ,,,,0,339,381 ,0.93 ,8.89 ,,2.46 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
7777,スリー・ディー・マトリックス,344,,-1.7 ,345 ,695200 ,,,1506000 ,0.46 ,1.38 ,,,,0,83,93 ,2.83 ,27.74 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6920,レーザーテック,35520,,0.7 ,35930 ,1273300 ,,,2783050 ,0.46 ,1.37 ,,,,1,513,570 ,3.50 ,35.37 ,1.13 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6037,楽待,1074,,0.1 ,1080 ,15000 ,,,32925 ,0.46 ,1.37 ,,,,0,544,604 ,2.33 ,14.51 ,0.86 ,0.67 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
5631,日本製鋼所,6971,,-4.7 ,7034 ,349300 ,,,769600 ,0.45 ,1.36 ,,,,0,10,11 ,1.40 ,24.44,3.64 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
1803,清水建設,2407,,-5.0 ,2433 ,1176900 ,,,2728910 ,0.43 ,1.29 ,,,,0,75,82 ,2.92 ,9.86,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4026,神島化学,1636,,-1.2 ,1643 ,16800 ,,,40515 ,0.41 ,1.24 ,,,,0,61,65 ,3.82 ,10.48 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5020,ＥＮＥＯＳホールディングス,1470,,0.7 ,1474 ,3083000 ,,,7544275 ,0.41 ,1.23 ,,,,0,31,33 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
