コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,544,-2,-0.37,549.611,287200,142070,2.021538678
421A,ムービン・ストラテジック・キ,2114,204,10.68,2093.898,105000,92560,1.134399309
3697,ＳＨＩＦＴ,693.8,2.6,0.38,705.7007,9796800,10048325,0.974968465
6080,Ｍ＆Ａキャピタルパートナー,3750,155,4.31,3710.0941,132700,141940,0.934902071
9552,クオンツ総研ホールディンク,756,9,1.2,755.5555,380000,537790,0.706595511
3661,エムアップホールディングス,678,-5,-0.73,678.7749,613300,960260,0.638681191
4040,南海化学,3920,130,3.43,3871.6455,7900,13100,0.603053435
4222,児玉化学,1245,95,8.26,1200.6618,403400,750035,0.537841567
3923,ラクス,879.3,26.3,3.08,879.7897,3005600,5710195,0.526356806
4506,住友ファーマ,2537,93.5,3.83,2490.8248,7804500,14910250,0.523431867
8136,サンリオ,5633,159,2.9,5651.143,5189100,10025295,0.517600729
8920,東祥,955,27,2.91,947.6286,120900,251270,0.481155729
2410,キャリアデザインセンター,2546,27,1.07,2539.9379,12900,28680,0.449790795
4495,アイキューブドシステムズ,2320,12,0.52,2306.3113,10600,24280,0.436573311
3939,カナミックネットワーク,553,20,3.75,547.1953,89600,224360,0.399358174
6538,ディスラプターズ,291,-3,-1.02,287.7037,35100,104525,0.335804831
9984,ソフトバンクグループ,4060,-138,-3.29,4059.9282,17258600,61468480,0.280771543
9416,ビジョン,1302,10,0.77,1294.3096,95600,363260,0.263172383
6071,ＩＢＪ,764,17,2.28,764.1627,51000,204680,0.249169435
7089,フォースタートアップス,1341,30,2.29,1341.8557,20100,80865,0.248562419
8789,フィンテックグローバル,153,1,0.66,152.9392,329300,1496970,0.219977688
215A,タイミー,1271,34,2.75,1261.5684,789400,5191325,0.152061372
6574,コンヴァノ,124,2,1.64,123.7357,943600,6767215,0.139436977
339A,プログレス・テクノロジース,1377,-14,-1.01,1379.1095,7300,54645,0.133589532
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 11:22:13,,,,,,,,
