コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,159,20,14.4 ,152.778,2765000 ,,,757645 ,3.65 ,4.53 ,,BOLT!,15,0,15,31 ,1.00 ,20.12,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.69 ,#####
3559,ピーバンドットコム,470,55,13.3 ,458.782,943700 ,,,293305 ,3.22 ,3.99 ,,BOLT!,14,0,21,40 ,2.95 ,17.02,7.93,7.93,20.8,66.12 ,14.04,,2.13%,#####,#####
7048,ベルトラ,154,21,15.8 ,145.162,1184000 ,,,376990 ,3.14 ,3.90 ,,BOLT!,17,0,30,56 ,5.33 ,16.55,7.6,7.6,141,61.05 ,3.29,,0.00%,16.58 ,#####
8508,Ｊトラスト,781,5,0.6 ,815.962,3100500 ,,,1028945 ,3.01 ,3.74 ,,,29,0,19,35 ,1.21 ,12.29,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
485A,パワーエックス,2050,-241,-10.5 ,2083.1,9326200 ,,,3403645 ,2.74 ,3.40 ,,,20,0,10,17 ,4.50 ,188.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1242,-38,-3.0 ,1271.43,1356900 ,,,514245 ,2.64 ,3.28 ,,BOLT!,24,0,111,187 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
6920,レーザーテック,56310,3610,6.9 ,55401.1,6890800 ,,,3271215 ,2.11 ,2.62 ,,,12,0,103,153 ,1.00 ,70.09,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.52 ,#####
6627,テラプローブ,12870,920,7.7 ,12847.1,240100 ,,,127350 ,1.89 ,2.34 ,,,9,0,86,121 ,3.90 ,18.88,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.89 ,19.91 
3498,霞ヶ関キャピタル,6900,390,6.0 ,6783.51,756400 ,,,410980 ,1.84 ,2.29 ,,,3,1,190,263 ,3.97 ,10.26,17.67,17.67,61.8,-16.52 ,23.56,,2.39%,10.23 ,#####
9272,ブティックス,1523,14,0.9 ,1472.16,56600 ,,,31800 ,1.78 ,2.21 ,🔥買い,,4,1,798,1088 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3135,220,7.6 ,3047.27,91000 ,,,52945 ,1.72 ,2.13 ,,,4,0,91,122 ,5.09 ,21.81,16.07,16.07,46.4,72.23 ,6.85,,1.40%,21.81 ,#####
4368,扶桑化学工業,4435,310,7.5 ,4449.09,1150500 ,,,703835 ,1.63 ,2.03 ,,,1,0,71,93 ,3.51 ,28.26,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,721,-29,-3.9 ,714.12,60100 ,,,38255 ,1.57 ,1.95 ,,,1,0,55,71 ,5.15 ,16.49,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,437,4,0.9 ,426.826,433800 ,,,276845 ,1.57 ,1.95 ,,,,0,33,42 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
146A,コロンビア・ワークス,2949,108,3.8 ,2980.54,144600 ,,,103015 ,1.40 ,1.74 ,,,,0,305,373 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.42 ,#####
6264,マルマエ,2805,250,9.8 ,2723.52,1541100 ,,,1113850 ,1.38 ,1.72 ,,,,1,128,156 ,3.69 ,24.3,20.5,20.5,143,-36.42 ,9.97,,1.60%,23.89 ,#####
6966,三井ハイテック,1258,-62,-4.7 ,1257.03,6103500 ,,,4440105 ,1.37 ,1.71 ,,,,0,11,13 ,4.00 ,22.99,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.82 ,#####
1357,ＮＦ日経ダブインバ,2524,-87,-3.3 ,2531.64,13750176 ,,,10383553 ,1.32 ,1.64 ,,,,,100,119 ,#####,,,,,,2.95,,0.00%,#####,#####
3441,山王,3365,165,5.2 ,3221.64,152200 ,,,120030 ,1.27 ,1.57 ,,,,0,103,121 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5016,ＪＸ金属,4394,28,0.6 ,4371.65,25554400 ,,,20282705 ,1.26 ,1.56 ,,,,0,63,74 ,2.95 ,30.19,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.94 ,24.75 
6838,多摩川ホールディングス,2201,48,2.2 ,2171.23,613700 ,,,488905 ,1.26 ,1.56 ,,,,0,80,93 ,3.90 ,10.58,8.46,8.46,171,-21.06 ,0,,0.45%,10.69 ,#####
4062,イビデン,26030,2030,8.5 ,25605.6,9874200 ,,,8535475 ,1.16 ,1.44 ,,,,0,8,9 ,1.00 ,125.3,18,18,0,18.01 ,2.93,,0.13%,79.45 ,#####
