コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,172,,26.5 ,170 ,933400 ,,,32610 ,28.62 ,85.87 ,,BOLT!,53 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1127,,-1.9 ,1158 ,297300 ,,,40770 ,7.29 ,21.88 ,,,50 ,0,82,596 ,4.51 ,11.71,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7584 ,369100 ,,,261755 ,1.41 ,4.23 ,,,,1,247,486 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,151,,-3.2 ,152 ,126100 ,,,142355 ,0.89 ,2.66 ,,,,0,65,97 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2328,,10.0 ,2265 ,6694700 ,,,8711865 ,0.77 ,2.31 ,,,,0,256,356 ,1.01 ,215.55 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5860,,4.8 ,5701 ,51300 ,,,68595 ,0.75 ,2.24 ,,,,1,410,563 ,3.09 ,32.93,1.05 ,0.82 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9984,ソフトバンクグループ,6352,,1.7 ,6445 ,41043400 ,,,56105905 ,0.73 ,2.19 ,,,,0,64,87 ,0.86 ,45.24 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,5967800 ,,,8197690 ,0.73 ,2.18 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
6947,図研,5090,,1.6 ,5049 ,36200 ,,,50300 ,0.72 ,2.16 ,,,,0,50,67 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,-0.6 ,1363 ,169400 ,,,243130 ,0.70 ,2.09 ,,,,0,34,45 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,2975,,5.5 ,2923 ,157400 ,,,229395 ,0.69 ,2.06 ,,,,0,67,88 ,3.79 ,29.98,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3725,,3.9 ,3766 ,192400 ,,,280450 ,0.69 ,2.06 ,,,,0,14,18 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6920,レーザーテック,38340,,6.6 ,38102 ,2007900 ,,,2928285 ,0.69 ,2.06 ,,,,1,476,627 ,3.49 ,38.18 ,1.22 ,1.57 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5032,ＡＮＹＣＯＬＯＲ,3155,,-4.8 ,3167 ,467900 ,,,694635 ,0.67 ,2.02 ,,,,0,351,458 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
5706,三井金属,21775,,2.5 ,21803 ,952400 ,,,1423295 ,0.67 ,2.01 ,,,,0,78,102 ,0.96 ,14.65,-0.52 ,0.16 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
