コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.214,543200 ,,,150675 ,3.61 ,10.82 ,,,,0,29,114 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,607,24,4.1 ,610.667,3561900 ,,,1355315 ,2.63 ,7.88 ,🔥買い,BOLT!,11,0,60,184 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
4661,オリエンタルランド,2229,-206,-8.5 ,2231.2,9214800 ,,,4552945 ,2.02 ,6.07 ,,BOLT!,11,0,37,93 ,1.00 ,32.06,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,532,-28,-5.0 ,535.959,2136700 ,,,1530125 ,1.40 ,4.19 ,,,,0,13,25 ,0.85 ,16.26,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
6702,富士通,3225,-468,-12.7 ,3206,10592500 ,,,8550260 ,1.24 ,3.72 ,,,,0,43,78 ,1.00 ,18.04,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,856,-15,-1.7 ,858.348,60300 ,,,49060 ,1.23 ,3.69 ,,,,0,155,280 ,2.25 ,13.69,26.02,26.02,14.71,26.49 ,2.93,29,3.39%,,
4495,アイキューブドシステムズ,1971,-42,-2.1 ,1989.12,10100 ,,,9860 ,1.02 ,3.07 ,,,,1,297,482 ,3.85 ,11.9,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1018,-22,-2.1 ,1025.71,72800 ,,,80435 ,0.91 ,2.72 ,,,,0,94,142 ,0.95 ,13.92,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.60%,,
4063,信越化学,7279,198,2.8 ,7231.73,6993300 ,,,7956430 ,0.88 ,2.64 ,,,,0,55,82 ,1.07 ,27.02,26.46,26.46,0,15.30 ,6,106,1.46%,,
2180,サニーサイドアップＧ,955,11,1.2 ,944.358,18700 ,,,21325 ,0.88 ,0.00 ,,,,0,109,76 ,4.15 ,10.87,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
4022,ラサ工業,2241,141,6.7 ,2197.19,952700 ,,,1104335 ,0.86 ,2.59 ,,,,0,41,61 ,3.07 ,20.84,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
6503,三菱電機,6326,248,4.1 ,6366.48,4653900 ,,,5624855 ,0.83 ,2.48 ,,,,,13,19 ,#DIV/0!,27.25,6.94,6.94,0,#DIV/0!,12.41,55,0.87%,,
1941,中電工,4685,-130,-2.7 ,4631.27,57200 ,,,77610 ,0.74 ,2.21 ,,,,0,31,42 ,1.00 ,13.05,10.34,10.34,0,0.00 ,5.41,130,2.77%,,
7148,ＦＰＧ,1576,43,2.8 ,1568.8,505900 ,,,749395 ,0.68 ,2.03 ,,,,0,424,554 ,0.85 ,8.51,27.94,27.94,0,-31.28 ,6.75,92.7,5.88%,,
4054,日本情報クリエイト,556,-14,-2.5 ,558.417,11500 ,,,17075 ,0.67 ,2.02 ,,,,0,185,242 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6954,ファナック,6830,-131,-1.9 ,6830.19,4055800 ,,,6088050 ,0.67 ,2.00 ,,,,0,30,39 ,0.17 ,34.47,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
4519,中外製薬,7867,-73,-0.9 ,8020.39,1994800 ,,,3006790 ,0.66 ,1.99 ,,,,0,213,276 ,1.95 ,26.69,47.6,47.6,11.85,17.27 ,15.09,132,1.68%,,
7089,フォースタートアップス,1201,15,1.3 ,1192.29,10900 ,,,17030 ,0.64 ,1.92 ,,,,1,263,336 ,5.16 ,11.06,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6861,キーエンス,73100,-700,-1.0 ,73563.7,508700 ,,,797015 ,0.64 ,1.91 ,,,,0,93,119 ,1.00 ,37.72,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
3912,モバイルファクトリー,1161,-1,-0.1 ,1156.13,9800 ,,,15750 ,0.62 ,1.87 ,,,,1,530,668 ,5.18 ,9.19,33.43,33.43,69.59,38.69 ,14.58,51,4.39%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.81 ,,,,1,253,314 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
6723,ルネサスエレクトロニクス,3160,247,8.5 ,3160.85,8625400 ,,,14589915 ,0.59 ,1.77 ,,,,0,87,107 ,1.00 ,14.33,15.23,15.23,0,#DIV/0!,2.47,28,0.89%,,
1967,ヤマト,2105,-40,-1.9 ,2106.86,24600 ,,,42030 ,0.59 ,1.76 ,,,,0,48,59 ,1.00 ,10.95,9.65,9.65,0,#DIV/0!,29.34,56,2.66%,,
6489,前澤工業,1807,-54,-2.9 ,1825.48,37000 ,,,68115 ,0.54 ,1.63 ,,,,0,66,78 ,1.41 ,9.93,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
8473,ＳＢＩホールディングス,3084,-24,-0.8 ,3127.29,1627700 ,,,3031715 ,0.54 ,1.61 ,,,,1,759,898 ,4.71 ,6.64,49.97,49.97,90.88,17.13 ,112.2,95,3.08%,,
368A,北里コーポレーション,1351,45,3.5 ,1338.68,68800 ,,,128980 ,0.53 ,1.60 ,,,,0,367,433 ,1.00 ,14.22,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
6758,ソニーグループ,3125,-109,-3.4 ,3163.48,7456700 ,,,14134440 ,0.53 ,1.58 ,,,,0,59,69 ,1.00 ,16.33,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
7013,ＩＨＩ,2846,-114,-3.8 ,2890.76,8797600 ,,,16754260 ,0.53 ,1.58 ,,,,0,47,55 ,1.00 ,24.13,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
3850,ＮＴＴデータイントラマート,2677,-36,-1.3 ,2697.66,12700 ,,,24285 ,0.52 ,1.57 ,,,,0,43,50 ,1.00 ,15.52,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
4398,ブロードバンドセキュリテ,1239,8,0.7 ,1250.16,1900 ,,,3635 ,0.52 ,1.57 ,,,,0,44,51 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4439,東名,745,-34,-4.4 ,750.682,27400 ,,,52610 ,0.52 ,1.56 ,,,,0,150,175 ,1.71 ,8.59,10.52,10.52,6.78,36.39 ,2.5,13,1.74%,,
7974,任天堂,7732,-190,-2.4 ,7852.49,4248700 ,,,8519915 ,0.50 ,1.50 ,,,,0,55,63 ,1.00 ,21.74,16.44,16.44,0,#DIV/0!,22.03,181,2.34%,,
4800,オリコン,1131,-19,-1.7 ,1139.07,51600 ,,,104480 ,0.49 ,1.48 ,,,,0,136,156 ,1.24 ,15.12,24.17,24.17,0,47.04 ,5.73,36,3.18%,,
