コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4366,-364,-7.7 ,4438.42,24288700 ,,,5004925 ,4.85 ,5.83 ,,,74,0,55,135 ,3.78 ,37.44,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.77 
4284,ソルクシーズ,421,13,3.2 ,415.617,109700 ,,,46125 ,2.38 ,2.86 ,,,11,0,76,118 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,430.308,289200 ,,,124080 ,2.33 ,2.80 ,,,12,0,112,173 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1383.21,101200 ,,,46995 ,2.15 ,2.59 ,🔥買い,,6,1,497,734 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4045,-410,-9.2 ,4130.54,1030000 ,,,503205 ,2.05 ,2.46 ,,,4,0,37,53 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
3673,ブロードリーフ,394,2,0.5 ,387.871,784400 ,,,440375 ,1.78 ,2.14 ,🔥買い,BOLT!,5,1,179,240 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
5802,住友電工,2826,-101,-3.5 ,2883.68,12433400 ,,,8014175 ,1.55 ,1.86 ,,,,0,11,14 ,1.00 ,27.12,16.68 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.31 
3962,チェンジホールディングス,897,-6,-0.7 ,898.675,318000 ,,,218185 ,1.46 ,1.75 ,,,,0,178,218 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.51 ,,,,0,38,44 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2125,34,1.6 ,2150.7,274100 ,,,219415 ,1.25 ,1.50 ,,,,0,232,267 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11475,620,5.7 ,11740.1,8391700 ,,,6847875 ,1.23 ,1.47 ,,,,0,50,57 ,3.08 ,69.12,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.85 
429A,テクセンドフォトマスク,4735,405,9.4 ,4548.72,1174500 ,,,995445 ,1.18 ,1.42 ,,,,0,44,50 ,1.75 ,18.97,2.27 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.59 
6535,アイモバイル,513,-5,-1.0 ,512.979,406800 ,,,351200 ,1.16 ,1.39 ,,,,0,125,140 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25820,2005,8.4 ,26376.7,10403600 ,,,9192415 ,1.13 ,1.36 ,,,,0,23,25 ,4.35 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.81 
1357,ＮＦ日経ダブインバ,2510,-42,-1.7 ,2485.21,14993823 ,,,13782018 ,1.09 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.136,1676800 ,,,1576120 ,1.06 ,1.28 ,,,,0,172,186 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,964,-5,-0.5 ,959.682,495200 ,,,481365 ,1.03 ,1.24 ,,,,0,266,285 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.084,241872700 ,,,239983735 ,1.01 ,1.21 ,,,,,84,89 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,22980,2830,14.0 ,22950.1,24998300 ,,,25595265 ,0.98 ,1.17 ,,,,0,5,5 ,3.80 ,159.8,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
7826,フルヤ金属,7940,-160,-2.0 ,7931.37,436700 ,,,451120 ,0.97 ,1.16 ,,,,1,348,365 ,4.06 ,13.02,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.00 
4259,エクサウィザーズ,815,15,1.9 ,832.599,1773400 ,,,1851825 ,0.96 ,1.15 ,,,,1,181,189 ,4.34 ,43.12,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.89 
8035,東京エレクトロン,79170,2020,2.6 ,79096.9,4926400 ,,,5158080 ,0.96 ,1.15 ,,,,0,62,65 ,1.08 ,53.34,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.21 
5592,くすりの窓口,2246,48,2.2 ,2213.18,128700 ,,,136505 ,0.94 ,1.13 ,,,,0,373,388 ,2.22 ,8.25,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.30 
6264,マルマエ,2951,133,4.7 ,2965.12,1033800 ,,,1103520 ,0.94 ,1.13 ,,,,1,419,435 ,3.68 ,25.37,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.42 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.11 ,,,,0,614,635 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6526,ソシオネクスト,2731,179,7.0 ,2680.24,8994200 ,,,10126665 ,0.89 ,1.07 ,,,,0,5,5 ,2.20 ,47.9,3.71 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.95 
4063,信越化学,7233,225,3.2 ,7092.81,6168400 ,,,7028910 ,0.88 ,1.05 ,,,,0,52,53 ,1.08 ,26.75,-1.86 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.03 
7085,カーブスホールディングス,911,-7,-0.8 ,912.903,221000 ,,,255220 ,0.87 ,1.04 ,,,,1,160,162 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7312,285,4.1 ,7314,3977600 ,,,4779340 ,0.83 ,1.00 ,,,,0,24,24 ,2.67 ,39.1,1.46 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.21 
2674,ハードオフコーポレーション,2588,-83,-3.1 ,2612.11,52800 ,,,64330 ,0.82 ,0.99 ,,,,0,86,86 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.94 
1570,ＮＦ日経レバ,80750,1240,1.6 ,81576.5,3327638 ,,,4093508 ,0.81 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3984,ユーザーローカル,1702,58,3.5 ,1670.77,109500 ,,,136105 ,0.80 ,0.97 ,,,,0,185,183 ,2.26 ,16.3,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.06 
