コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,411,36,9.6 ,402.332,3577300 ,,,863425 ,4.14 ,12.43 ,,BOLT!,11,0,60,266 ,1.00 ,15.93,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,557,25,4.7 ,557.318,713200 ,,,295095 ,2.42 ,7.25 ,,BOLT!,4,0,26,75 ,4.04 ,9.65,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,893,-23,-2.5 ,879.687,58400 ,,,30620 ,1.91 ,5.72 ,,BOLT!,5,0,173,418 ,1.24 ,11.93,24.17,24.17,0,47.04 ,793,36,4.03%,,
3444,菊池製作所,1735,52,3.1 ,1800.78,2349500 ,,,1382315 ,1.70 ,5.10 ,,BOLT!,5,,0,0 ,#DIV/0!,123,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
6356,日本ギア工業,1532,6,0.4 ,1525.63,1672700 ,,,1063435 ,1.57 ,4.72 ,,BOLT!,2,0,84,178 ,1.14 ,14.73,22.15,22.15,0,28.88 ,4.09,8,0.52%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1387,47,3.5 ,1394.75,124600 ,,,96030 ,1.30 ,3.89 ,,,,0,89,166 ,1.09 ,7.72,7.25,7.25,0,18.83 ,7214,55,3.97%,,
4568,第一三共,2543,-248,-8.9 ,2581.92,8997100 ,,,7027855 ,1.28 ,3.84 ,,,,0,126,233 ,1.00 ,15.01,0,0,0,#DIV/0!,40.25,78,3.07%,,
4022,ラサ工業,1918,203,11.8 ,1900.57,1147700 ,,,991810 ,1.16 ,3.47 ,,,,0,48,84 ,3.06 ,17.84,12.16,12.16,32.6,-7.18 ,9.12,34,1.77%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2115,-55,-2.5 ,2108.73,30700 ,,,35235 ,0.87 ,2.61 ,,,,1,1028,1526 ,3.96 ,10.32,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
