コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2326,,4.2 ,2276 ,343800 ,,,111205 ,3.09 ,3.39 ,,,20 ,0,71,122 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7360,,8.2 ,7259 ,683000 ,,,237710 ,2.87 ,3.15 ,,,22 ,0,54,89 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1808,,-4.3 ,1825 ,220300 ,,,83055 ,2.65 ,2.91 ,,,20 ,0,29,46 ,0.93 ,11.36,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7100,,9.1 ,7014 ,412500 ,,,180870 ,2.28 ,2.50 ,,BOLT!,13 ,0,70,102 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7740,,4.3 ,7682 ,434700 ,,,229480 ,1.89 ,2.08 ,,BOLT!,8 ,0,105,139 ,1.81 ,48.19,7.28 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3195,,2.7 ,3162 ,59200 ,,,32745 ,1.81 ,1.98 ,,,2 ,0,110,142 ,1.89 ,11.85 ,1.24 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1344 ,400800 ,,,233890 ,1.71 ,1.88 ,,,2 ,0,34,43 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,348,,-1.1 ,353 ,489200 ,,,308020 ,1.59 ,1.74 ,,BOLT!,2 ,1,148,181 ,2.74 ,9.88 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,914 ,695900 ,,,449545 ,1.55 ,1.70 ,,,1 ,0,26,31 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1972,,2.8 ,1971 ,278300 ,,,188860 ,1.47 ,1.62 ,,,,0,51,60 ,2.02 ,22.79,2.51 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5570,,2.0 ,5614 ,106000 ,,,72935 ,1.45 ,1.59 ,,,,0,85,100 ,2.45 ,43.99,3.08 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,488,,1.5 ,482 ,145200 ,,,100410 ,1.45 ,1.59 ,,,,0,74,87 ,5.16 ,13.63 ,0.22 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4274,細谷火工,1183,,1.8 ,1213 ,295600 ,,,204670 ,1.44 ,1.58 ,,,,0,10,12 ,1.20 ,21.5,9.31 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5560,,2.8 ,5584 ,95600 ,,,66595 ,1.44 ,1.58 ,,,,1,432,507 ,3.09 ,31.25,1.00 ,0.77 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2262,,-0.6 ,2254 ,237300 ,,,170280 ,1.39 ,1.53 ,,,,0,281,326 ,1.92 ,12.46,0.88 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7777,スリー・ディー・マトリックス,434,,0.2 ,443 ,3561700 ,,,2571000 ,1.39 ,1.52 ,,,,0,66,76 ,2.82 ,35.00 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6838,多摩川ホールディングス,1388,,4.0 ,1400 ,335800 ,,,253880 ,1.32 ,1.45 ,,,,1,158,179 ,3.89 ,6.66 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2490,,2.1 ,2471 ,121200 ,,,92970 ,1.30 ,1.43 ,,,,1,219,247 ,3.95 ,17.3,0.46 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
2326,デジタルアーツ,4960,,1.9 ,4966 ,140400 ,,,110635 ,1.27 ,1.39 ,,,,0,221,247 ,2.31 ,17.66 ,1.39 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6080,Ｍ＆Ａキャピタルパートナー,4325,,3.4 ,4338 ,107800 ,,,86120 ,1.25 ,1.37 ,,,,1,681,757 ,4.84 ,17.84 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
212A,フィットイージー,2733,,5.0 ,2682 ,182200 ,,,146345 ,1.25 ,1.37 ,,,,1,622,690 ,4.94 ,18.24 ,0.35 ,0.47 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6920,レーザーテック,35820,,0.2 ,35677 ,3425600 ,,,2862360 ,1.20 ,1.31 ,,,,1,509,557 ,3.50 ,35.67 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
