コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,251,,-3.5 ,252 ,67300 ,,,28145 ,2.39 ,6.64 ,🔥買い,,2,0,119,320 ,4.61 ,8.90 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1410,,-0.3 ,1423 ,46100 ,,,21345 ,2.16 ,6.00 ,🔥買い,,3,1,566,1415 ,3.03 ,9.63 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,4795100 ,,,2854000 ,1.68 ,4.67 ,🔥買い,,2,0,160,336 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,78110,,10.1 ,79598 ,935400 ,,,603175 ,1.55 ,4.31 ,,,1,0,87,173 ,2.14 ,40.30 ,2.66 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2972,,-4.1 ,3102 ,1656000 ,,,1067855 ,1.55 ,4.31 ,,,2,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1196,,1.3 ,1192 ,51800 ,,,38630 ,1.34 ,3.72 ,,,,0,88,160 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1566,,-2.6 ,1514 ,2929300 ,,,2385625 ,1.23 ,3.41 ,,,,0,95,164 ,1.00 ,19.21,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7971,,4.1 ,7864 ,9376300 ,,,8524225 ,1.10 ,3.06 ,,,,0,69,112 ,3.16 ,28.71 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1091,,5.1 ,1083 ,86500 ,,,79395 ,1.09 ,3.03 ,,,,0,78,125 ,1.82 ,11.00 ,1.59 ,0.19 ,18.45 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5401,日本製鉄,663.8,,1.5 ,654 ,33269000 ,,,36866310 ,0.90 ,2.51 ,,,,0,13,19 ,4.46 ,15.76 ,0.12 ,0.04 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6702,富士通,3835,,3.7 ,3754 ,6628300 ,,,7408780 ,0.89 ,2.49 ,,,,0,54,78 ,2.41 ,21.46 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3923,ラクス,1107,,4.4 ,1086 ,1611100 ,,,1863605 ,0.86 ,2.40 ,,,,1,1319,1874 ,2.63 ,15.54 ,0.84 ,0.65 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
285A,キオクシアホールディングス,39990,,-10.2 ,44639 ,37887800 ,,,44350960 ,0.85 ,2.37 ,,,,1,14470,20430 ,3.88 ,5.69 ,0.01 ,0.94 ,274.34 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
8887,シーラホールディングス,378,,0.8 ,376 ,61500 ,,,73355 ,0.84 ,2.33 ,,,,0,51,71 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6947,図研,4865,,2.6 ,4813 ,32800 ,,,40265 ,0.81 ,2.26 ,,,,0,53,73 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3697,ＳＨＩＦＴ,940.4,,-1.0 ,919 ,7175200 ,,,8838135 ,0.81 ,2.26 ,,,,0,48,66 ,2.56 ,33.34 ,1.63 ,0.19 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
3496,アズーム,4760,,3.1 ,4710 ,50000 ,,,61620 ,0.81 ,2.25 ,,,,1,161,222 ,2.97 ,26.69 ,1.29 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,467,,2.4 ,465 ,65400 ,,,81180 ,0.81 ,2.24 ,,,,0,80,110 ,5.14 ,13.04 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
9432,ＮＴＴ,159.7,,2.1 ,158 ,#########,,,##########,0.78 ,2.17 ,,,,0,43,58 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
3091,ブロンコビリー,2859,,5.4 ,2779 ,130900 ,,,167875 ,0.78 ,2.17 ,,,,0,48,65 ,3.92 ,32.78,0.92 ,0.29 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
6088,シグマクシス・ホールディンク,623,,5.2 ,612 ,283700 ,,,368725 ,0.77 ,2.14 ,,,,0,217,291 ,1.83 ,11.28 ,1.27 ,0.23 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6857,アドバンテスト,25230,,-1.1 ,26346 ,6556700 ,,,8587570 ,0.76 ,2.12 ,,,,1,566,756 ,2.98 ,39.23 ,1.52 ,1.63 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
2652,まんだらけ,421,,4.0 ,418 ,153400 ,,,201015 ,0.76 ,2.12 ,,,,0,114,152 ,1.88 ,8.30 ,0.50 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6758,ソニーグループ,3768,,2.9 ,3718 ,12363000 ,,,16452570 ,0.75 ,2.09 ,,,,0,34,45 ,1.71 ,19.07 ,1.84 ,0.18 ,14.37 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6627,テラプローブ,8860,,-8.8 ,9301 ,96400 ,,,128360 ,0.75 ,2.09 ,,,,1,260,345 ,3.96 ,13.00 ,0.21 ,0.20 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6954,ファナック,6390,,0.3 ,6518 ,4102600 ,,,5468500 ,0.75 ,2.08 ,,,,0,37,49 ,2.30 ,32.24 ,2.09 ,0.73 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7203,トヨタ自動車,3154,,4.9 ,3102 ,19941800 ,,,26986525 ,0.74 ,2.05 ,,,,0,19,25 ,1.21 ,12.45 ,-0.61 ,0.09 ,8.19 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
4369,トリケミカル,2866,,-6.2 ,2974 ,354000 ,,,492655 ,0.72 ,2.00 ,,,,0,34,44 ,1.15 ,18.62 ,10.99 ,0.39 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
3038,神戸物産,2889,,3.4 ,2832 ,958300 ,,,1343680 ,0.71 ,1.98 ,,,,0,16,21 ,1.81 ,21.72 ,2.80 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
