コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3515,20,0.6 ,3773.73,831400 ,,,84590 ,9.83 ,25.93 ,,BOLT!,29,0,31,263 ,0.97 ,8.96,7.9,7.9,0.27,-9.95 ,13.16,120,3.41%,,
3915,テラスカイ,1810,67,3.8 ,1897.9,613100 ,,,93505 ,6.56 ,17.30 ,,BOLT!,32,0,20,118 ,3.80 ,15.27,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,882.205,217400 ,,,34200 ,6.36 ,16.77 ,🔥買い,BOLT!,31,0,91,522 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1122,-227,-16.8 ,1136.56,152400 ,,,26375 ,5.78 ,15.25 ,🔥買い,BOLT!,27,1,268,1413 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1765,-177,-9.1 ,1785.81,585500 ,,,124530 ,4.70 ,12.41 ,,BOLT!,24,0,21,93 ,3.67 ,16.79,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1129,75,7.1 ,1137.02,612100 ,,,329675 ,1.86 ,4.90 ,🔥買い,,7,0,122,265 ,2.44 ,13.28,20.33,20.33,16.66,32.41 ,0.95,37,3.28%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.055,520300 ,,,288890 ,1.80 ,4.75 ,,BOLT!,10,0,29,62 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1042,43,4.3 ,1036.79,23400 ,,,13525 ,1.73 ,4.57 ,,,3,0,73,151 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,673.5,16.3,2.5 ,670.219,9319300 ,,,5998635 ,1.55 ,4.10 ,,,,1,123,237 ,4.66 ,15.66,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1302,-5,-0.4 ,1299.54,195400 ,,,130435 ,1.50 ,3.95 ,,,,1,423,798 ,2.89 ,8.41,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
5016,ＪＸ金属,5018,-138,-2.7 ,5285.7,46498700 ,,,33318995 ,1.40 ,3.68 ,,,,0,27,49 ,1.00 ,49.98,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
8066,三谷商事,2260,12,0.5 ,2263.28,16000 ,,,11830 ,1.35 ,3.57 ,,,,0,52,92 ,1.00 ,9.69,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7085,カーブスホールディングス,869,-9,-1.0 ,872.318,442300 ,,,348125 ,1.27 ,3.35 ,,,,0,117,200 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
2332,クエスト,1812,-43,-2.3 ,1795.24,65100 ,,,54425 ,1.20 ,3.16 ,,,,0,39,64 ,1.77 ,10.92,7,7,7.48,35.95 ,364.3,55,3.04%,,
4022,ラサ工業,1882,28,1.5 ,1955.65,837200 ,,,715530 ,1.17 ,3.09 ,,,,0,49,80 ,3.06 ,17.5,12.16,12.16,32.6,-7.18 ,6.84,34,1.81%,,
3778,さくらインターネット,3360,210,6.7 ,3401.06,3587100 ,,,3140080 ,1.14 ,3.01 ,,,,,0,0 ,#DIV/0!,1050,0,0,0,17.69 ,2.31,5,0.15%,AI,
3496,アズーム,4355,-50,-1.1 ,4408.3,69300 ,,,61615 ,1.12 ,2.97 ,,,,1,123,196 ,2.64 ,24.28,18.53,18.53,16.69,63.76 ,1440,126,2.89%,,
4015,ペイクラウドホールディンク,403,3,0.8 ,402.864,59500 ,,,55335 ,1.08 ,2.84 ,,,,0,16,25 ,4.81 ,17.83,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25230,470,1.9 ,25998.9,194600 ,,,182945 ,1.06 ,2.81 ,,,,0,99,153 ,1.87 ,44.95,31,31,9.09,33.49 ,0,200,0.79%,,
9984,ソフトバンクグループ,4377,135,3.2 ,4434.86,50546500 ,,,48501725 ,1.04 ,2.75 ,,,,1,447,682 ,3.69 ,4.45,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
6668,アドテックプラズマテクノ,2290,-50,-2.1 ,2300.34,63800 ,,,62930 ,1.01 ,2.68 ,,,,0,51,77 ,0.92 ,13.57,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
4259,エクサウィザーズ,736,34,4.8 ,741.016,1428700 ,,,1419290 ,1.01 ,2.66 ,,,,0,33,49 ,1.00 ,59.83,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3844,コムチュア,1384,19,1.4 ,1379.6,243400 ,,,244425 ,1.00 ,2.63 ,,,,0,76,113 ,1.00 ,13.79,12.5,12.5,0,#DIV/0!,10.17,50,3.61%,,
1433,ベステラ,1040,-29,-2.7 ,1049.94,126100 ,,,131120 ,0.96 ,2.54 ,,,,0,38,56 ,1.05 ,13.16,7.69,7.69,0,10.31 ,14.81,40,3.85%,,
5816,オーナンバ,2044,-56,-2.7 ,2064.7,35900 ,,,37665 ,0.95 ,2.52 ,,,,0,15,22 ,2.87 ,13.11,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
9264,ポエック,1643,-24,-1.4 ,1650.39,14600 ,,,15435 ,0.95 ,2.50 ,,,,0,91,132 ,2.32 ,10.04,10.37,10.37,23.34,-17.81 ,247,75,4.56%,,
6039,日本動物高度医療,1552,37,2.4 ,1563.39,96500 ,,,102130 ,0.94 ,2.49 ,,,,0,64,93 ,2.38 ,24.47,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
7351,グッドパッチ,468,6,1.3 ,467.636,15400 ,,,16670 ,0.92 ,2.44 ,,,,0,48,69 ,1.31 ,9.97,10,10,1.03,47.45 ,0,10,2.14%,,
3939,カナミックネットワーク,541,13,2.5 ,542.618,133500 ,,,147350 ,0.91 ,2.39 ,,,,1,285,404 ,3.09 ,17.67,32.28,32.28,23.27,41.82 ,1.45,9,1.66%,,
4440,ヴィッツ,1294,14,1.1 ,1299.72,44400 ,,,49965 ,0.89 ,2.34 ,,,,0,79,111 ,1.43 ,10.56,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
2317,システナ,432,10,2.4 ,430.2,759200 ,,,856655 ,0.89 ,2.34 ,,,,0,176,247 ,1.59 ,14.02,16.08,16.08,5,38.51 ,9.45,13,3.01%,,
5713,住友鉱山,10560,160,1.5 ,10846,3532200 ,,,3991405 ,0.88 ,2.34 ,,,,0,38,53 ,1.00 ,20.4,0,0,0,#DIV/0!,9.51,183,1.73%,,
