コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3515,,4.3 ,3396 ,609200 ,,,211600 ,2.88 ,8.64 ,🔥買い,,6 ,0,176,579 ,2.19 ,16.47 ,0.92 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1780,,11.3 ,1803 ,15859100 ,,,7701545 ,2.06 ,6.18 ,,,4 ,0,312,797 ,1.65 ,0,0.00 ,1.76 ,46.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
5885,ジーデップ・アドバンス,3480,,5.6 ,3459 ,60300 ,,,45740 ,1.32 ,3.95 ,,,,1,183,345 ,4.02 ,23.04 ,0.69 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1047,,5.0 ,1023 ,170700 ,,,134910 ,1.27 ,3.80 ,,,,1,515,947 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2432,,4.2 ,2470 ,137900 ,,,109735 ,1.26 ,3.77 ,,,,0,60,110 ,5.03 ,20.52 ,0.33 ,0.11 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7085,カーブスホールディングス,940,,-2.1 ,946 ,833900 ,,,702310 ,1.19 ,3.56 ,,,,1,165,292 ,2.52 ,17.27 ,0.81 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
247A,ＡＩロボティクス,1085,,10.8 ,1038 ,1488100 ,,,1359235 ,1.09 ,3.28 ,,,,1,870,1466 ,3.86 ,11.94 ,0.12 ,0.24 ,97.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
4107,伊勢化学工業,4355,,-0.7 ,4384 ,273600 ,,,253170 ,1.08 ,3.24 ,,,,0,181,303 ,1.04 ,41.08 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
156A,マテリアルグループ,840,,-2.8 ,844 ,44900 ,,,43390 ,1.03 ,3.10 ,,,,1,272,444 ,4.01 ,11.66,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3077,ホリイフードサービス,1184,,7.6 ,1177 ,20200 ,,,19535 ,1.03 ,3.10 ,,,,1,240,391 ,4.27 ,12.92 ,0.07 ,0.25 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3046,ジンズホールディングス,6060,,-2.4 ,6098 ,335300 ,,,326990 ,1.03 ,3.08 ,,,,1,154,250 ,2.62 ,16.45 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1540200 ,,,1528865 ,1.01 ,3.02 ,,,,0,82,132 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4373,シンプレクスＨＤ,1256,,5.3 ,1231 ,927300 ,,,929745 ,1.00 ,2.99 ,,,,0,172,275 ,2.22 ,22.50 ,1.16 ,0.51 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4476,ＡＩＣＲＯＳＳ,1188,,2.2 ,1181 ,25800 ,,,25925 ,1.00 ,2.99 ,,,,1,130,207 ,5.30 ,12.55,0.20 ,0.12 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3923,ラクス,1202,,5.7 ,1185 ,1656200 ,,,1898635 ,0.87 ,2.62 ,,,,1,1216,1806 ,2.63 ,16.87 ,0.91 ,0.71 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3350,メタプラネット,346,,13.8 ,337 ,26598800 ,,,31179195 ,0.85 ,2.56 ,,,,1,219,321 ,4.15 ,0.00 ,0.00 ,4.98 ,9.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
2516,東証グロース２５０ＥＴＦ,646.2,,1.8 ,647 ,284300 ,,,344583 ,0.83 ,2.48 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4026,神島化学,1666,,1.0 ,1651 ,31100 ,,,39535 ,0.79 ,2.36 ,,,,0,62,87 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
7719,東京衡機,521,,-2.6 ,525 ,290200 ,,,375525 ,0.77 ,2.32 ,,,,0,58,81 ,4.28 ,15.55 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3556,リネットジャパングループ,832,,-3.3 ,834 ,60800 ,,,79385 ,0.77 ,2.30 ,,,,1,407,565 ,3.68 ,14.39 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6562,ジーニー,919,,3.4 ,918 ,41100 ,,,55000 ,0.75 ,2.24 ,,,,1,241,331 ,3.69 ,8.05 ,0.13 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3964,オークネット,1436,,1.5 ,1414 ,435600 ,,,622440 ,0.70 ,2.10 ,,,,1,219,291 ,2.70 ,16.71,0.64 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4377,ワンキャリア,2625,,2.9 ,2590 ,72800 ,,,112030 ,0.65 ,1.95 ,,,,1,548,704 ,4.65 ,22.49 ,0.55 ,0.64 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3400,,4.0 ,3425 ,266000 ,,,440180 ,0.60 ,1.81 ,,,,0,91,113 ,1.00 ,30.90 ,,0.50 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
3905,データセクション,1654,,7.5 ,1653 ,3514900 ,,,5858145 ,0.60 ,1.80 ,,,,1,260,322 ,4.32 ,10.36 ,0.02 ,0.16 ,25.48 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
