コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,807,91,12.7 ,795.081,2106700 ,,,266585 ,7.90 ,16.72 ,🔥買い,,37,1,524,2995 ,3.73 ,14.54,25.92,25.92,31.29,41.90 ,9.33,5,0.62%,0,
142A,ジンジブ,845,-105,-11.1 ,870.421,122700 ,,,18630 ,6.59 ,13.93 ,,,2,0,53,259 ,5.42 ,22.29,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,716,-47,-6.2 ,741.204,95100 ,,,22105 ,4.30 ,9.10 ,,,6,0,68,233 ,1.25 ,12.92,7.28,7.28,0,59.58 ,0,0,0.00%,,
6574,コンヴァノ,112,16,16.7 ,103.553,2770200 ,,,1265775 ,2.19 ,4.63 ,,,1,0,340,710 ,1.07 ,14.54,33.48,33.48,0,13.49 ,0,1,0.89%,黒転予想,
350A,デジタルグリッド,945,75,8.6 ,949.059,920100 ,,,425310 ,2.16 ,4.58 ,,,13,0,112,232 ,1.08 ,25.81,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3808,-379,-9.1 ,3893.18,4227200 ,,,2034675 ,2.08 ,4.40 ,,,15,0,162,327 ,1.06 ,24.53,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.75,190600 ,,,98680 ,1.93 ,4.09 ,,,1,0,79,152 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,668,22,3.4 ,663.991,1218600 ,,,745285 ,1.64 ,3.46 ,🔥買い,,4,1,208,361 ,5.42 ,15.35,17.33,17.33,76.54,49.80 ,4.62,12.5,1.87%,0,
3853,アステリア,1840,51,2.9 ,1835.15,1632300 ,,,1005390 ,1.62 ,3.44 ,,,1,0,38,66 ,2.26 ,40.08,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,747,-8,-1.1 ,735.779,159100 ,,,99255 ,1.60 ,3.39 ,,,2,0,484,831 ,1.22 ,6.51,17.03,17.03,5.96,-25.90 ,197.5,40,5.35%,0,
155A,情報戦略テクノロジー,893,13,1.5 ,902.176,89800 ,,,58505 ,1.53 ,3.25 ,,,1,0,41,69 ,1.07 ,21.36,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1799,33,1.9 ,1802.64,63000 ,,,42725 ,1.47 ,3.12 ,,,,0,439,718 ,1.02 ,10.9,25.61,25.61,0,3.85 ,0,24,1.33%,,
7800,アミファ,979,14,1.5 ,945.756,57900 ,,,40480 ,1.43 ,3.03 ,,,,1,203,326 ,4.53 ,4.84,6.89,6.89,227.9,9.29 ,0,26,2.66%,0,
2980,ＳＲＥホールディングス,2590,-136,-5.0 ,2643.76,691400 ,,,490315 ,1.41 ,2.98 ,,,,0,59,94 ,3.66 ,18.14,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
6840,ＡＫＩＢＡホールディングス,868,-20,-2.3 ,864.265,915900 ,,,672510 ,1.36 ,2.88 ,,,,0,17,27 ,3.94 ,15.04,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
