コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,491,33,7.2 ,479.801,4215800 ,,,395290 ,10.67 ,32.00 ,,BOLT!,14,,0,0 ,#DIV/0!,129.2,10.43,10.43,0,#DIV/0!,8.03,7,1.43%,,
7089,フォースタートアップス,1513,154,11.3 ,1562.7,150900 ,,,23410 ,6.45 ,19.34 ,,BOLT!,13,1,208,1352 ,5.17 ,13.94,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7247,-420,-5.5 ,7087.86,19901500 ,,,9927855 ,2.00 ,6.01 ,,BOLT!,9,0,59,148 ,1.00 ,20.37,16.44,16.44,0,#DIV/0!,21.14,181,2.50%,,
6088,シグマクシス・ホールディンク,576,-60,-9.4 ,584.044,967800 ,,,510265 ,1.90 ,5.69 ,🔥買い,BOLT!,9,0,363,874 ,1.18 ,10.68,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
3660,アイスタイル,430,-37,-7.9 ,430.062,1706500 ,,,911850 ,1.87 ,5.61 ,🔥買い,BOLT!,7,0,87,207 ,1.00 ,15.41,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2794,80,3.0 ,2754.97,51000 ,,,28280 ,1.80 ,5.41 ,,,5,0,41,95 ,4.85 ,16.2,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
350A,デジタルグリッド,867,35,4.2 ,884.203,587500 ,,,332815 ,1.77 ,5.30 ,,,8,0,122,279 ,1.08 ,23.68,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3404,290,9.3 ,3393.09,27542200 ,,,18890380 ,1.46 ,4.37 ,,,,0,54,109 ,1.00 ,17.79,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2038,222,12.2 ,2014.51,250100 ,,,175405 ,1.43 ,4.28 ,,,,0,18,36 ,3.72 ,17.19,5.02,5.02,33.94,32.33 ,8.54,17,0.83%,AI,
2914,日本たばこ産業,6103,334,5.8 ,6054.19,5313800 ,,,3828245 ,1.39 ,4.16 ,,,,0,81,158 ,1.00 ,19,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
