コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4367,-363,-7.7 ,4437.93,24452700 ,,,5004925 ,4.89 ,5.76 ,,,74,0,55,134 ,3.78 ,37.45,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.78 
4284,ソルクシーズ,421,13,3.2 ,415.637,110100 ,,,46125 ,2.39 ,2.82 ,,,11,0,76,117 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.309,289300 ,,,124080 ,2.33 ,2.75 ,,,12,0,111,169 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1383.38,102200 ,,,46995 ,2.17 ,2.57 ,🔥買い,,6,1,498,732 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4065,-390,-8.8 ,4130.14,1035600 ,,,503205 ,2.06 ,2.43 ,,,4,0,37,53 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
3673,ブロードリーフ,394,2,0.5 ,387.886,786400 ,,,440375 ,1.79 ,2.11 ,🔥買い,,5,1,179,238 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
5802,住友電工,2834,-93.5,-3.2 ,2883.09,12576200 ,,,8014175 ,1.57 ,1.85 ,,,,0,11,14 ,1.00 ,27.19,16.72 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.37 
3962,チェンジホールディングス,898,-5,-0.6 ,898.658,321300 ,,,218185 ,1.47 ,1.74 ,,,,0,178,217 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
3696,セレス,2118,27,1.3 ,2150.47,276100 ,,,219415 ,1.26 ,1.48 ,,,,0,231,265 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.48 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11450,595,5.5 ,11738.2,8449700 ,,,6847875 ,1.23 ,1.46 ,,,,0,51,58 ,3.02 ,68.97,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.72 
429A,テクセンドフォトマスク,4750,420,9.7 ,4554.86,1209100 ,,,995445 ,1.21 ,1.43 ,,,,0,44,50 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
6535,アイモバイル,514,-4,-0.8 ,512.98,407200 ,,,351200 ,1.16 ,1.37 ,,,,0,125,139 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25840,2025,8.5 ,26373.4,10467200 ,,,9192415 ,1.14 ,1.34 ,,,,0,23,25 ,4.35 ,124.4,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.87 
1357,ＮＦ日経ダブインバ,2512,-40,-1.6 ,2486.11,15582857 ,,,13782018 ,1.13 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.13,1745800 ,,,1576120 ,1.11 ,1.31 ,,,,0,172,188 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,964,-5,-0.5 ,959.686,495600 ,,,481365 ,1.03 ,1.21 ,,,,0,266,283 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
9432,ＮＴＴ,143,-2,-1.4 ,143.084,242416300 ,,,239983735 ,1.01 ,1.19 ,,,,,84,89 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
6976,太陽誘電,22965,2815,14.0 ,22950.5,25155800 ,,,25595265 ,0.98 ,1.16 ,,,,0,5,5 ,3.80 ,159.7,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
7826,フルヤ金属,7920,-180,-2.2 ,7931.36,439900 ,,,451120 ,0.98 ,1.15 ,,,,1,348,364 ,4.06 ,12.98,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.97 
4259,エクサウィザーズ,813,13,1.6 ,832.481,1785200 ,,,1851825 ,0.96 ,1.14 ,,,,1,181,188 ,4.35 ,43.01,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.77 
8035,東京エレクトロン,79170,2020,2.6 ,79097.1,4953200 ,,,5158080 ,0.96 ,1.13 ,,,,0,62,64 ,1.08 ,53.34,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.21 
5592,くすりの窓口,2247,49,2.2 ,2213.29,129100 ,,,136505 ,0.95 ,1.12 ,,,,0,373,386 ,2.22 ,8.25,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.31 
6264,マルマエ,2943,125,4.4 ,2965.03,1039300 ,,,1103520 ,0.94 ,1.11 ,,,,1,419,433 ,3.68 ,25.3,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.35 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.09 ,,,,0,614,631 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6526,ソシオネクスト,2727,175.5,6.9 ,2680.59,9063500 ,,,10126665 ,0.90 ,1.06 ,,,,0,5,5 ,2.20 ,47.84,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.91 
4063,信越化学,7205,197,2.8 ,7094.72,6264400 ,,,7028910 ,0.89 ,1.05 ,,,,0,52,53 ,1.08 ,26.65,-1.85 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.94 
