コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1294,,3.8 ,1297 ,178100 ,,,88115 ,2.02 ,5.42 ,,,9 ,0,682,1586 ,1.95 ,7.15 ,0.52 ,0.29 ,24.06 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19135,,-3.0 ,19186 ,339649 ,,,185680 ,1.83 ,4.90 ,,BOLT!,7 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6954,ファナック,5967,,-16.4 ,5976 ,10628400 ,,,6104615 ,1.74 ,4.67 ,,BOLT!,6 ,0,40,84 ,2.28 ,30.10 ,1.95 ,0.68 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7740,タムロン,1409,,-2.0 ,1425 ,774100 ,,,541670 ,1.43 ,3.83 ,,,,0,75,139 ,2.04 ,16.57 ,1.45 ,0.28 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6574,コンヴァノ,87,,0.0 ,85 ,848200 ,,,666335 ,1.27 ,3.41 ,,,,1,1183,2039 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6503,三菱電機,5454,,-7.8 ,5532 ,6687300 ,,,5582350 ,1.20 ,3.21 ,,,,0,71,118 ,4.07 ,23.49 ,0.51 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6080,Ｍ＆Ａキャピタルパートナー,4010,,3.2 ,3971 ,137100 ,,,115430 ,1.19 ,3.18 ,,,,1,639,1057 ,4.85 ,17.62 ,0.13 ,0.57 ,16.06 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6723,ルネサスエレクトロニクス,3855,,12.0 ,3764 ,18080400 ,,,15347680 ,1.18 ,3.16 ,,,,1,286,471 ,3.86 ,15.89 ,0.19 ,0.55 ,18.00 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
8789,フィンテックグローバル,131,,-0.8 ,131 ,613000 ,,,543005 ,1.13 ,3.02 ,,,,0,614,987 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
3038,神戸物産,2816,,2.4 ,2827 ,1681900 ,,,1559650 ,1.08 ,2.89 ,,,,0,16,25 ,1.88 ,21.17 ,2.72 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
