コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,931.8,-6.3,-0.7 ,947.719,101020800 ,,,20845410 ,4.85 ,13.14 ,,BOLT!,36,1,1075,4990 ,4.89 ,17.71,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.31 
155A,情報戦略テクノロジー,855,-41,-4.6 ,834.24,163700 ,,,57495 ,2.85 ,7.72 ,🔥買い,BOLT!,15,1,148,446 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
7048,ベルトラ,183,-14,-7.1 ,179.081,952200 ,,,786890 ,1.21 ,3.28 ,,,,0,65,109 ,5.43 ,19.67,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.70 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.193,621000 ,,,575650 ,1.08 ,2.93 ,,,,0,257,405 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
1357,ＮＦ日経ダブインバ,2614,13,0.5 ,2621.14,11459661 ,,,11125014 ,1.03 ,2.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,724,22,3.1 ,730.997,64600 ,,,64760 ,1.00 ,2.70 ,,,,1,251,379 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
5803,フジクラ,6427,-60,-0.9 ,6363.3,42790500 ,,,51000870 ,0.84 ,2.28 ,,,,1,476,658 ,4.54 ,42.56,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.82 
2485,ティア,473,7,1.5 ,470.461,28200 ,,,34430 ,0.82 ,2.22 ,,,,0,57,78 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,403,3,0.8 ,404.326,93300 ,,,117585 ,0.79 ,2.15 ,,,,0,114,153 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
5016,ＪＸ金属,4762,29,0.6 ,4750.96,16800400 ,,,25613830 ,0.66 ,1.78 ,,,,0,42,52 ,1.43 ,32.72,3.82 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.28 
6526,ソシオネクスト,2702,87,3.3 ,2714,6039000 ,,,9709190 ,0.62 ,1.69 ,,,,0,5,6 ,2.20 ,47.4,3.67 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.59 
4980,デクセリアルズ,5046,199,4.1 ,5080.13,1590500 ,,,2569785 ,0.62 ,1.68 ,,,,,82,99 ,#####,30.73,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.76 
4062,イビデン,25395,1010,4.1 ,25143.1,5344900 ,,,8659085 ,0.62 ,1.67 ,,,,0,23,28 ,4.43 ,122.3,2.71 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.51 
5290,ベルテクスコーポレーション,1322,-17,-1.3 ,1320.2,42000 ,,,68705 ,0.61 ,1.66 ,,,,,76,91 ,#####,13.87,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
1570,ＮＦ日経レバ,78800,-340,-0.4 ,78646.6,2333431 ,,,3827334 ,0.61 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,990,5,0.5 ,989.657,229700 ,,,395150 ,0.58 ,1.58 ,,,,0,259,304 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,51560,-440,-0.9 ,51585.2,2003600 ,,,3484720 ,0.57 ,1.56 ,,,,0,113,132 ,1.13 ,64.18,-3.46 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.92 
3267,フィル・カンパニー,669,14,2.1 ,669.208,24000 ,,,41810 ,0.57 ,1.56 ,,,,0,96,112 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
485A,パワーエックス,2121,-13,-0.6 ,2120.91,3218900 ,,,5684380 ,0.57 ,1.54 ,,,,0,11,13 ,4.45 ,194.6,3.89 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,71190,-1770,-2.4 ,71367.9,2552700 ,,,4576590 ,0.56 ,1.51 ,,,,0,69,80 ,1.09 ,47.97,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.05 
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,888.473,380600 ,,,687235 ,0.55 ,1.50 ,,,,1,753,866 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
5801,古河電工,48100,-900,-1.8 ,48033.1,2124600 ,,,3836350 ,0.55 ,1.50 ,,,,0,50,58 ,3.78 ,41.25,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.31 
