コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1597,148,10.2 ,1624.07,5363200 ,,,499555 ,10.74 ,20.68 ,,BOLT!,29,,0,0 ,#DIV/0!,113.3,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
3933,チエル,683,20,3.0 ,685.546,74400 ,,,8215 ,9.06 ,17.45 ,,BOLT!,24,0,87,516 ,2.33 ,9.1,9.2,9.2,18.26,11.70 ,217.3,18,2.64%,教育IT,
6433,ヒーハイスト,1877,-281,-13.0 ,2030.42,3997900 ,,,952855 ,4.20 ,8.08 ,,BOLT!,24,0,201,628 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,851,58,7.3 ,847.723,65600 ,,,16765 ,3.91 ,7.54 ,🔥買い,,19,0,200,592 ,1.47 ,14.82,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,5.48 ,,,5,0,71,166 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1993,-80.5,-3.9 ,2003.46,21527200 ,,,8898265 ,2.42 ,4.66 ,🔥買い,,11,1,595,1248 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,11,6.9 ,168.751,5382000 ,,,2773135 ,1.94 ,3.74 ,🔥買い,,6,0,175,319 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1736,48,2.8 ,1756.54,485500 ,,,314140 ,1.55 ,2.98 ,,,1,0,209,333 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,677.1,-45.3,-6.3 ,684.15,11342100 ,,,7710690 ,1.47 ,2.83 ,,,,1,122,189 ,4.67 ,15.74,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29760,480,1.6 ,29494.5,274800 ,,,194075 ,1.42 ,2.73 ,,,,0,84,128 ,1.87 ,53.02,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5111,337,7.1 ,4987.92,59279800 ,,,54056905 ,1.10 ,2.11 ,,,,1,384,512 ,3.68 ,5.2,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
2516,東証グロース２５０ＥＴＦ,637.8,2.8,0.4 ,636.005,505760 ,,,483899 ,1.05 ,2.01 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2189,-7,-0.3 ,2205.58,184400 ,,,181305 ,1.02 ,1.96 ,,,,1,233,300 ,3.37 ,8.96,26.9,15.54,44.05,-28.75 ,661,40,1.83%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.92 ,,,,0,167,213 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
6668,アドテックプラズマテクノ,2660,-46,-1.7 ,2684.81,104200 ,,,106405 ,0.98 ,1.89 ,,,,0,44,56 ,0.93 ,15.76,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
6101,ツガミ,4775,130,2.8 ,4733.55,231000 ,,,243300 ,0.95 ,1.83 ,,,,0,188,235 ,1.94 ,14.35,23.48,23.48,12.47,12.73 ,4.55,72,1.51%,,
350A,デジタルグリッド,843,27,3.3 ,817.341,317900 ,,,347385 ,0.92 ,1.76 ,,,,0,125,154 ,1.09 ,23.03,37.62,37.62,0,17.08 ,0,0,0.00%,,
4439,東名,871,12,1.4 ,872.947,37500 ,,,42230 ,0.89 ,1.71 ,,,,0,128,155 ,1.72 ,10.04,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
2353,日本駐車場開発,269,-4,-1.5 ,271.503,1059500 ,,,1254640 ,0.84 ,1.63 ,,,,0,210,249 ,2.33 ,14.94,20.83,20.83,19.2,4.60 ,9.72,9,3.35%,,
6506,安川電機,5539,119,2.2 ,5557.9,3307300 ,,,3947540 ,0.84 ,1.61 ,,,,0,15,18 ,0.00 ,30.56,9.14,9.14,0,-6.79 ,7.69,72,1.30%,AI,
3939,カナミックネットワーク,563,-14,-2.4 ,565.199,141400 ,,,168855 ,0.84 ,1.61 ,,,,1,274,324 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
4414,フレクト,1177,4,0.3 ,1175.95,30700 ,,,37045 ,0.83 ,1.60 ,,,,0,178,210 ,1.19 ,9.98,14.62,14.62,0,38.38 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1407,5,0.4 ,1410.02,148100 ,,,181945 ,0.81 ,1.57 ,,,,1,392,459 ,2.89 ,9.09,23.53,23.53,19.98,47.86 ,174.6,30,2.13%,AI,
479A,ＰＲＯＮＩ,1553,46,3.1 ,1540.33,47700 ,,,60205 ,0.79 ,1.53 ,,,,1,711,823 ,5.25 ,7.5,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
8136,サンリオ,1064,18,1.7 ,1039.33,13839600 ,,,17484005 ,0.79 ,1.52 ,,,,0,290,336 ,2.47 ,24.79,39.4,39.4,15.28,44.66 ,7.24,13.2,1.24%,,
4051,ＧＭＯフィナンシャルゲート,6260,60,1.0 ,6257.03,21900 ,,,28175 ,0.78 ,1.50 ,,,,0,77,88 ,2.13 ,27.63,14.19,14.19,14.7,16.38 ,240.9,125,2.00%,,
8914,エリアリンク,1080,-32,-2.9 ,1082.57,57800 ,,,74610 ,0.77 ,1.49 ,,,,0,88,101 ,0.95 ,14.75,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
7601,ポプラ,171,0,0.0 ,171,10200 ,,,13185 ,0.77 ,1.49 ,,,,0,229,263 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
4054,日本情報クリエイト,591,1,0.2 ,593.39,15900 ,,,20590 ,0.77 ,1.49 ,,,,0,174,199 ,2.30 ,11.1,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
4440,ヴィッツ,1240,-14,-1.1 ,1234.32,46200 ,,,60825 ,0.76 ,1.46 ,,,,0,82,93 ,1.44 ,10.12,10.36,10.36,2.14,52.83 ,1712,18,1.45%,,
6723,ルネサスエレクトロニクス,3034,61.5,2.1 ,3029.03,7445000 ,,,10155500 ,0.73 ,1.41 ,,,,0,91,102 ,1.00 ,13.75,15.23,15.23,0,#DIV/0!,3.73,28,0.92%,,
7013,ＩＨＩ,3118,-35,-1.1 ,3091.77,10601600 ,,,14532105 ,0.73 ,1.41 ,,,,0,43,48 ,1.00 ,26.44,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
3031,ラクーンホールディングス,694,2,0.3 ,694.477,132400 ,,,185455 ,0.71 ,1.38 ,,,,0,105,117 ,1.60 ,17.65,20.92,20.92,6.86,19.14 ,1.05,27,3.89%,,
6861,キーエンス,63930,-100,-0.2 ,63884.4,436200 ,,,611330 ,0.71 ,1.37 ,,,,0,94,105 ,1.00 ,36.05,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
1662,石油資源開発,2142,-26,-1.2 ,2127.42,2308900 ,,,3281795 ,0.70 ,1.36 ,,,,0,38,42 ,1.11 ,12.18,11.24,11.24,0,20.67 ,17.26,40,1.87%,,
5803,フジクラ,5818,289,5.2 ,5757.97,32646200 ,,,47165315 ,0.69 ,1.33 ,,,,0,43,47 ,4.42 ,64.21,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
3350,メタプラネット,336,3,0.9 ,337.465,13533700 ,,,19582645 ,0.69 ,1.33 ,,,,0,11,12 ,0.91 ,53.33,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
2317,システナ,443,4,0.9 ,442.784,616100 ,,,894580 ,0.69 ,1.33 ,,,,0,172,189 ,1.59 ,14.38,16.08,16.08,5,38.51 ,9.45,13,2.93%,,
5032,ＡＮＹＣＯＬＯＲ,3120,-100,-3.1 ,3125.59,525500 ,,,768945 ,0.68 ,1.32 ,,,,1,753,824 ,5.42 ,13.16,37.97,37.97,59.1,54.14 ,11.6,75,2.40%,,
6574,コンヴァノ,110,-3,-2.7 ,110.637,647800 ,,,957830 ,0.68 ,1.30 ,,,,1,415,453 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
6866,日置電機,10730,110,1.0 ,10674.3,57600 ,,,85250 ,0.68 ,1.30 ,,,,0,51,56 ,2.02 ,24.01,17.86,17.86,10.91,32.43 ,0.36,200,1.86%,AI半導体,
3498,霞ヶ関キャピタル,6930,230,3.4 ,6847.86,283100 ,,,420715 ,0.67 ,1.30 ,,,,1,189,206 ,2.75 ,10.3,17.67,17.67,29.96,-16.52 ,18.77,165,2.38%,,
228A,オプロ,1564,40,2.6 ,1560.17,7800 ,,,11670 ,0.67 ,1.29 ,,,,1,121,131 ,2.88 ,12.15,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1570,ＮＦ日経レバ,58750,1380,2.4 ,58484.5,2403055 ,,,3624727 ,0.66 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
4369,トリケミカル,3190,80,2.6 ,3197.77,303900 ,,,473885 ,0.64 ,1.24 ,,,,0,63,67 ,1.00 ,22.52,22.22,22.22,0,#DIV/0!,9.64,35,1.10%,,
