コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6080,Ｍ＆Ａキャピタルパートナー,3155,-165,-4.97,3174.9424,321700,148930,2.16007520311556,2.16007520311556,,1
2410,キャリアデザインセンター,2408,-55,-2.23,2417.2142,42000,27690,1.51679306608884,1.51679306608884,,1
8789,フィンテックグローバル,128,-6,-4.48,130.0586,2354000,1658740,1.41914947490264,1.41914947490264,,1
9416,ビジョン,1152,-26,-2.21,1152.2502,488400,404820,1.20646213131762,1.20646213131762,,1
3350,メタプラネット,320,-35,-9.86,326.5918,37336400,32328565,1.15490433924302,1.15490433924302,,0
4389,プロパティデータバンク,809,-34,-4.03,823.5294,6800,6095,1.11566858080394,1.11566858080394,,1
2301,学情,1607,-52,-3.13,1618.502,119500,107810,1.10843149986087,1.10843149986087,,1
3939,カナミックネットワーク,490,-29,-5.59,497.5375,246100,224360,1.09689784275272,1.09689784275272,,1
4040,南海化学,3250,-110,-3.27,3273.0569,19300,17865,1.08032465715085,1.08032465715085,,1
9552,クオンツ総研ホールディンク,578,-29,-4.78,588.599,760900,704370,1.0802561153939,1.0802561153939,,1
5248,テクノロジーズ,434,-21,-4.62,445.0612,220500,209710,1.05145200514997,1.05145200514997,,1
202A,豆蔵,3535,0,0,3536.1035,81100,79585,1.01903625054973,1.01903625054973,,1
6727,ワコム,762,-25,-3.18,765.6696,531600,523705,1.01507528093106,1.01507528093106,,1
7595,アルゴグラフィックス,1495,-37,-2.42,1500.0733,245500,244355,1.00468580548792,1.00468580548792,,1
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3224.5647,1187800,1372575,0.865380762435568,0.865380762435568,,1
9984,ソフトバンクグループ,3558,-192,-5.12,3582.7221,35935700,43010065,0.83551838389456,0.83551838389456,,1
7089,フォースタートアップス,1230,-106,-7.93,1260.1729,63600,80865,0.786496011871638,0.786496011871638,,1
4691,ワシントンホテル,1358,-39,-2.79,1370.6691,53800,69315,0.776166774868355,0.776166774868355,,1
4495,アイキューブドシステムズ,2200,-78,-3.42,2204.945,18200,24215,0.751600247780301,0.751600247780301,,1
3661,エムアップホールディングス,653,-12,-1.8,653.6149,819100,1250885,0.654816389995883,0.654816389995883,,1
3479,ティーケーピー,1885,-48,-2.48,1890.4431,99300,167675,0.592217086625913,0.592217086625913,,1
6071,ＩＢＪ,696,-25,-3.47,701.6933,118700,200810,0.591106020616503,0.591106020616503,,1
3697,ＳＨＩＦＴ,638.5,-9,-1.39,643.7579,5863600,9926860,0.590680235240549,0.590680235240549,,1
4222,児玉化学,1036,-60,-5.47,1055.0472,518300,952195,0.544321278729672,0.544321278729672,,1
421A,ムービン・ストラテジック・キ,2087,-114,-5.18,2121.6229,61000,113295,0.538417405887285,0.538417405887285,,1
3489,フェイスネットワーク,870,-17,-1.92,875.6088,54200,101990,0.531424649475439,0.531424649475439,,1
3923,ラクス,736.1,-23,-3.03,739.6651,3111600,5862795,0.530736619649843,0.530736619649843,,1
6538,ディスラプターズ,260,-14,-5.11,262.6833,64100,121265,0.528594400692698,0.528594400692698,,1
339A,プログレス・テクノロジース,1495,-29,-1.9,1501.7961,20600,39305,0.524106347792902,0.524106347792902,,1
7047,ポート,2306,-113,-4.67,2357.9609,117700,231095,0.509314351240832,0.509314351240832,,1
6176,ブランジスタ,928,-17,-1.8,925.8961,98200,220665,0.44501846690685,0.44501846690685,,1
3912,モバイルファクトリー,1182,-33,-2.72,1192.0754,15900,39355,0.404014737644518,0.404014737644518,,1
4506,住友ファーマ,1854.5,-32,-1.7,1871.0485,7136500,18812875,0.379341275589191,0.379341275589191,,1
4014,カラダノート,422,-13,-2.99,418.0496,28200,105375,0.267615658362989,0.267615658362989,,1
6574,コンヴァノ,123,-6,-4.65,123.702,930300,6767215,0.137471618679176,0.137471618679176,,1
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Update:2026/03/19 23:34:37,,,,,,,,,,, 
