コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1986.5,-435,-17.96,2072.7155,24651700,14910250,1.65333914588957,2.73711277154766,
8789,フィンテックグローバル,152,0,0,150.8881,1763000,1472620,1.1971859678668,1.98194847724528,
6080,Ｍ＆Ａキャピタルパートナー,3650,-90,-2.41,3632.3052,127100,141940,0.895448781175144,1.48242077332691,
9416,ビジョン,1235,-41,-3.21,1246.4592,284600,323480,0.879807097811302,1.45652587365668,
4040,南海化学,3650,-80,-2.14,3676.0176,11300,13100,0.862595419847328,1.4280318386052,
9552,クオンツ総研ホールディンク,690,-35,-4.83,698.2363,456900,577645,0.790970232582295,1.30945591586423,
6538,ディスラプターズ,284,-7,-2.41,288.082,76800,104525,0.734752451566611,1.2163870456396,
3923,ラクス,782.6,-39.4,-4.79,785.0411,4192900,5710195,0.734283154953552,1.21561012231057,
3489,フェイスネットワーク,922,-11,-1.18,925.1164,62700,91950,0.68189233278956,1.12887680518476,
3661,エムアップホールディングス,670,-6,-0.89,669.5159,622100,960260,0.64784537521088,1.07251186478362,
339A,プログレス・テクノロジース,1359,-42,-3,1373.1954,26100,41290,0.632114313393073,1.04646899855223,
6071,ＩＢＪ,722,-27,-3.6,725.8635,116500,204680,0.569181160836428,0.942282790873785,
7595,アルゴグラフィックス,1581,-19,-1.19,1582.1028,143900,272845,0.527405669885833,0.873123217592754,
3697,ＳＨＩＦＴ,651.6,-15.9,-2.38,654.6081,4922100,10048325,0.489842834502268,0.810937720612594,
4495,アイキューブドシステムズ,2259,-6,-0.26,2238.3944,10900,24280,0.448929159802306,0.743204889250909,
8136,サンリオ,5374,-157,-2.84,5430.3669,4497200,10025295,0.44858530347486,0.742635633059419,
421A,ムービン・ストラテジック・キ,2029,-101,-4.74,2108.0643,37300,92560,0.402981849611063,0.667138844449769,
8920,東祥,913,-20,-2.14,917.6871,101000,251270,0.401958053090301,0.665443943231583,
9984,ソフトバンクグループ,4029,-17,-0.42,4064.9909,24509400,61468480,0.398731187105977,0.660101847437308,
6574,コンヴァノ,127,5,4.1,127.9093,2455400,6767215,0.36283759271724,0.600679788834019,
5248,テクノロジーズ,533,-9,-1.66,532.1647,51000,142070,0.358977968607025,0.594290158205779,
4222,児玉化学,1196,-9,-0.75,1218.7756,266500,750035,0.355316751884912,0.588228992186446,
3939,カナミックネットワーク,541,-14,-2.52,545.1451,75100,224360,0.334729898377607,0.554147333985275,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.53957230532418,
2410,キャリアデザインセンター,2526,-23,-0.9,2524.9468,9400,29535,0.31826646351786,0.526892019835006,
7089,フォースタートアップス,1328,12,0.91,1336.767,24900,80865,0.307920608421443,0.509764395301718,
3912,モバイルファクトリー,1174,-22,-1.84,1181.6194,11300,39355,0.287129970778808,0.475345371254684,
4389,プロパティデータバンク,802,0,0,795.2222,900,8615,0.104468949506674,0.172948966118524,
4014,カラダノート,441,-11,-2.43,445.8139,4300,105375,4.08066429418743E-02,6.75556396507466E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:19:20,,,,,,,,,,
