コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.567,1211200 ,,,67495 ,17.95 ,35.91 ,,,33,0,142,1629 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.169,148100 ,,,41340 ,3.58 ,7.17 ,,,5,1,200,570 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
4392,ＦＩＧ,2381,196,9.0 ,2398.36,14494300 ,,,6904890 ,2.10 ,4.20 ,,,13,0,2,4 ,1.00 ,112.3,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3687,フィックスターズ,2017,97,5.1 ,1965.46,2242500 ,,,1074225 ,2.09 ,4.18 ,🔥買い,,9,0,96,188 ,1.25 ,33.39,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
6840,ＡＫＩＢＡホールディングス,1298,-107,-7.6 ,1337.56,1572000 ,,,911020 ,1.73 ,3.45 ,,,4,0,10,17 ,3.90 ,22.07,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2496,164,7.0 ,2365.49,3200700 ,,,1915135 ,1.67 ,3.34 ,,,4,0,37,63 ,2.27 ,43.71,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6176,ブランジスタ,992,13,1.3 ,982.727,84000 ,,,67445 ,1.25 ,2.49 ,,,,1,539,780 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.958,1152600 ,,,943620 ,1.22 ,2.44 ,,,,1,255,365 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,459,1,0.2 ,460.836,210900 ,,,188445 ,1.12 ,2.24 ,,,,0,231,317 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
9343,アイビス,802,2,0.3 ,799.686,86300 ,,,78960 ,1.09 ,2.19 ,,,,0,321,435 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
3905,データセクション,4485,-5,-0.1 ,4466.17,2907200 ,,,2667970 ,1.09 ,2.18 ,,,,1,235,318 ,4.32 ,15.29,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5316,-234,-4.2 ,5328.49,71960900 ,,,68554115 ,1.05 ,2.10 ,,,,0,42,56 ,1.05 ,56.43,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1012,17,1.7 ,1016.01,644600 ,,,626420 ,1.03 ,2.06 ,,,,0,104,137 ,1.09 ,27.65,37.62,37.62,0,17.08 ,0,,0.00%,0,
