コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1140,136,13.55,1186.7672,11262600,944400,11.925667090216,17.905320785067,,0
6378,木村化工機,1692,48,2.92,1795.3099,6109300,2588465,2.36020189571812,3.54363170971183,,0
3077,ホリイフードサービス,575,-18,-3.04,585.314,64000,27895,2.29431797813228,3.44471290961224,,1
5032,ＡＮＹＣＯＬＯＲ,2914,-121,-3.99,2942.5445,2647300,1441190,1.83688479659171,2.75791796629729,,1
285A,キオクシアホールディングス,20790,-675,-3.14,20969.1763,40427200,31791725,1.27162650029214,1.90923327259426,,0
1540,純金上場信託,20575,190,0.93,20827.9155,700176,650042,1.07712424735632,1.61720556413247,,0
7011,三菱重工業,4400,-117,-2.59,4480.3369,26027100,27320090,0.95267255708162,1.43035250008539,,0
2410,キャリアデザインセンター,2436,60,2.53,2419.7411,19700,22665,0.869181557467461,1.30499824363596,,1
1605,ＩＮＰＥＸ,4567,84,1.87,4529.7812,10510600,12823990,0.819604506865648,1.23056274347587,,0
421A,ムービン・ストラテジック・キ,2014,84,4.35,2030.6921,64000,78615,0.814094002416842,1.22228921469991,,1
2301,学情,1618,17,1.06,1625.8219,95500,117430,0.813250447074853,1.22102269192311,,1
5016,ＪＸ金属,3514,145,4.3,3546.0215,35553400,45791025,0.776427258398343,1.16573597289983,,0
7974,任天堂,9007,-425,-4.51,9133.3615,9942000,12920810,0.769456404048972,1.1552698595724,,0
9501,東京電力ＨＤ,625.6,8.3,1.34,622.7527,50989100,66900375,0.762164636595834,1.14432192396838,,0
9416,ビジョン,1134,7,0.62,1138.8321,290100,387480,0.748683803034995,1.12408166004596,,1
6857,アドバンテスト,22300,-430,-1.89,22657.7116,6584200,9218890,0.714207458815541,1.07231851773486,,1
215A,タイミー,1118,-20,-1.76,1119.399,1598200,2252380,0.709560553725393,1.0653416060311,,0
6613,ＱＤレーザ,1343,43,3.31,1425.6906,8462800,12093175,0.699799680398241,1.05068652915004,,0
6146,ディスコ,64980,-320,-0.49,66152.613,1551800,2244820,0.691280369918301,1.0378955476597,,0
7003,三井Ｅ＆Ｓ,5993,-125,-2.04,6027.5432,4506400,6552880,0.687697623029874,1.0325163741641,,0
464A,ＱＰＳホールディングス,2265,-13,-0.57,2275.9569,1511400,2245800,0.672989580550361,1.01043356598877,,0
5801,古河電工,27615,-65,-0.23,28100.17,5081600,7669935,0.662534949774672,0.994736874448413,,0
7013,ＩＨＩ,3389,-81,-2.33,3426.5633,13182500,20198080,0.652661045010219,0.97991209099007,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.969694563512177,,1
4776,サイボウズ,2028,36,1.81,2017.6339,478900,742240,0.645209096788101,0.968723658311096,,0
4691,ワシントンホテル,1300,8,0.62,1305.9431,35200,55145,0.638317163840783,0.958376038398737,,1
5803,フジクラ,25025,695,2.86,25322.6651,7926200,12424230,0.637963076987467,0.957844408709056,,0
3436,ＳＵＭＣＯ,1623.5,27.5,1.72,1657.6366,5530900,8881750,0.622726377121626,0.934967868827484,,0
1570,ＮＦ日経レバ,44700,720,1.64,45104.914,2657574,4283261,0.620455769564358,0.931558754990721,,0
8031,三井物産,6148,274,4.66,6121.3051,5681700,9165505,0.61990037646589,0.930724882007798,,0
5713,住友鉱山,8725,353,4.22,8777.005,3670000,5941615,0.617677180362578,0.927386952221835,,0
9984,ソフトバンクグループ,3519,12,0.34,3524.7826,25239800,40907295,0.6169999751878,0.926370189318763,,1
4222,児玉化学,999,44,4.61,992.6796,345900,564615,0.612629845115698,0.919808830509943,,1
7089,フォースタートアップス,1219,48,4.1,1230.3405,27900,47675,0.585212375458836,0.878643955991207,,1
9104,商船三井,6451,69,1.08,6420.0146,4218400,7372245,0.572200191393531,0.859107327302756,,0
6920,レーザーテック,31740,-290,-0.91,32003.7268,2603300,4574070,0.569143017050461,0.854517253901038,,0
9552,クオンツ総研ホールディンク,574,14,2.5,566.82,345000,617850,0.558387958242292,0.838369496583503,,1
7047,ポート,2230,54,2.48,2258.7956,83200,150335,0.553430671500316,0.830926574634804,,1
6723,ルネサスエレクトロニクス,2364,88,3.87,2382.5419,6186000,11200825,0.552280747177105,0.82920006627851,,0
4495,アイキューブドシステムズ,2204,54,2.51,2198.2736,9500,17305,0.54897428488876,0.824235709359214,,1
5802,住友電工,9409,195,2.12,9608.9025,5383600,9902210,0.543676613604438,0.816281730513246,,0
6356,日本ギア工業,1475,-34,-2.25,1540.47,4360900,8061885,0.540928083196424,0.812155058330406,,0
4005,住友化学,476.6,17.6,3.83,476.8045,9984000,18528945,0.538832621069359,0.809008909666837,,0
3350,メタプラネット,311,-1,-0.32,312.7843,17216000,32211305,0.534470739387926,0.80245993507768,,0
4063,信越化学,6027,-46,-0.76,6158.9452,5476600,10344925,0.529399681486333,0.79484619592491,,0
8058,三菱商事,5393,121,2.3,5399.3433,6838000,12986915,0.526529972668644,0.79053758521561,,0
9107,川崎汽船,2588.5,11,0.43,2596.0041,5108900,9720780,0.525564820930008,0.789088496342358,,0
8789,フィンテックグローバル,122,0,0,122.8164,933700,1783350,0.523565200325231,0.786086245138621,,1
3489,フェイスネットワーク,847,13,1.56,851.586,40100,78710,0.50946512514293,0.764916245395815,,1
6574,コンヴァノ,117,1,0.86,116.8768,672400,1354090,0.496569651943372,0.745554847616839,,1
8306,三菱ＵＦＪフィナンシャルＧ,2628.5,64,2.5,2621.2238,22668900,48546690,0.466950475923281,0.701084308231735,,0
6501,日立,4772,-28,-0.58,4818.322,7512700,16341115,0.459742190174905,0.690261712928787,,0
6071,ＩＢＪ,688,17,2.53,687.5228,61200,137495,0.445107094803447,0.668288428301297,,1
3778,さくらインターネット,2707,-35,-1.28,2733.8437,249000,562695,0.442513262069149,0.664394020817081,,0
339A,プログレス・テクノロジース,1472,55,3.88,1465.2738,16800,38145,0.44042469524184,0.661258224828385,,1
6176,ブランジスタ,899,2,0.22,902.6118,96100,225600,0.425975177304965,0.639563568094121,,1
4661,オリエンタルランド,2686.5,19.5,0.73,2672.7831,2081500,4975335,0.418363788569011,0.628135749766968,,0
8001,伊藤忠,2015,55.5,2.83,2010.8492,6899300,16512080,0.417833489178832,0.627339552739041,,0
3939,カナミックネットワーク,506,13,2.64,504.7857,53200,133165,0.399504374272519,0.599820028705611,,1
8136,サンリオ,5211,-102,-1.92,5259.3202,3099300,7873070,0.393658382308299,0.591042795479626,,0
4506,住友ファーマ,1891,121.5,6.87,1869.6619,6078800,15479815,0.392692031526217,0.589591906350054,,1
3661,エムアップホールディングス,631,8,1.28,631.5476,406500,1051325,0.386654935438613,0.580527747402711,,1
3498,霞ヶ関キャピタル,6260,110,1.79,6263.8666,142500,380840,0.374172880999895,0.561787060857363,,1
3912,モバイルファクトリー,1174,12,1.03,1178.1911,6800,18185,0.373934561451746,0.561429245405474,,1
8473,ＳＢＩホールディングス,2937.5,4.5,0.15,2957.3547,2026000,5527670,0.366519709027493,0.550296508743798,,0
5401,日本製鉄,589.1,4.5,0.77,591.4476,14469400,41104885,0.352011689121621,0.528514016543938,,0
7595,アルゴグラフィックス,1494,35,2.4,1496.5458,91600,260550,0.351563999232393,0.527841850281185,,1
3479,ティーケーピー,1851,12,0.65,1856.0936,59800,171955,0.34776540373935,0.522138599442375,,1
3697,ＳＨＩＦＴ,637.7,17.8,2.87,636.3373,3409800,9986445,0.341442825750305,0.512645814994674,,1
4755,楽天グループ,734.7,6.9,0.95,737.931,5587700,16748885,0.333616237737617,0.500894894231951,,0
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3161.8681,54600,164535,0.331844288449266,0.498234471114085,,1
3923,ラクス,733,5,0.69,733.2993,1531500,4655575,0.328960439902697,0.493904630868567,,1
6503,三菱電機,5218,74,1.44,5250.6106,2287200,7099860,0.322147197268679,0.483675157412219,,0
6861,キーエンス,56450,170,0.3,57124.6925,299200,942370,0.317497373643049,0.47669386378889,,0
4040,南海化学,3180,105,3.41,3145.8823,5100,16335,0.312213039485767,0.468759909444377,,1
6727,ワコム,741,13,1.79,745.039,153600,498635,0.30804095179841,0.46249589353479,,1
6538,ディスラプターズ,254,7,2.83,252.7842,34300,112050,0.306113342257921,0.459601760493031,,1
5248,テクノロジーズ,441,16,3.76,439.8417,45500,247705,0.183686239680265,0.275788433502069,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.239268592165422,,1
202A,豆蔵,3535,0,0,3536.6037,5300,82350,6.43594414086217E-02,9.66299356884215E-02,,1
Update:2026/03/24 13:39:47,,,,,,,,,,, 
