コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,578,-15,-2.53,594.3791,21100,27895,0.756407958415487,47.4958855357901,,1
2301,学情,1633,32,2,1633.5939,29800,117430,0.253768202333305,15.9344509223491,,1
7011,三菱重工業,4574,57,1.26,4595.5371,5884300,27320090,0.215383624285279,13.5242310072551,,0
5032,ＡＮＹＣＯＬＯＲ,3005,-30,-0.99,3055.5178,244300,1441190,0.169512694370624,10.6439328660106,,1
1540,純金上場信託,21265,880,4.32,21288.2187,96042,650042,0.147747376323376,9.27725891299229,,0
7047,ポート,2271,95,4.37,2255.4809,21000,150335,0.139688030066186,8.77120158894368,🔥買い,1
1605,ＩＮＰＥＸ,4459,-24,-0.54,4420.9207,1700100,12823990,0.132571843864507,8.32436656886495,🔥買い,0
4661,オリエンタルランド,2667.5,0.5,0.02,2664.4948,597300,4975335,0.120052217589368,7.53824218995111,🔥買い,0
3350,メタプラネット,316,4,1.28,317.0226,3787300,32211305,0.117576732765096,7.38280312753628,,0
8789,フィンテックグローバル,124,2,1.64,124.0114,200900,1783350,0.112653152774273,7.07364483660516,,1
4389,プロパティデータバンク,805,11,1.39,805,500,4645,0.107642626480086,6.759027068911,,1
9104,商船三井,6470,88,1.38,6431.1546,757800,7372245,0.10279094088707,6.45438312510027,,0
6501,日立,4874,74,1.54,4903.8082,1607300,16341115,0.098359261286638,6.17611192938949,,0
6378,木村化工機,1765,121,7.36,1744.8717,250200,2588465,9.66596032783909E-02,6.06938808901795,,0
421A,ムービン・ストラテジック・キ,1980,50,2.59,2009.2297,7400,78615,9.41296190294473E-02,5.91052693352866,,1
285A,キオクシアホールディングス,22150,685,3.19,21896.2965,2919000,31791725,9.18163452911096E-02,5.76527332604521,🔥買い,0
8306,三菱ＵＦＪフィナンシャルＧ,2629.5,65,2.53,2620.7579,4364900,48546690,8.99113822178196E-02,5.64565810112291,🔥買い,0
9552,クオンツ総研ホールディンク,569,9,1.61,567.4072,55000,617850,8.90183701545683E-02,5.58958465786206,🔥買い,1
6861,キーエンス,57630,1350,2.4,57548.8961,77000,942370,8.17088829228435E-02,5.13061200293314,🔥買い,0
3778,さくらインターネット,2782,40,1.46,2772.9304,44600,562695,7.92614115995344E-02,4.97693194638334,,0
9107,川崎汽船,2614,36.5,1.42,2615.4059,760900,9720780,7.82756116278735E-02,4.91503222402548,,0
4776,サイボウズ,2023,31,1.56,2031.4689,58000,742240,7.81418409139901E-02,4.9066325787759,,0
8001,伊藤忠,2004,44.5,2.27,2001.2528,1287900,16512080,7.79974418728591E-02,4.8975655663883,,0
