コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,906,53,6.2 ,886.935,338600 ,,,48700 ,6.95 ,9.26 ,,,53,0,15,52 ,4.73 ,11.75,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
436A,サイバーソリューションズ,986,-98,-9.0 ,997.552,191800 ,,,30965 ,6.19 ,8.25 ,🔥買い,,31,0,348,1104 ,2.09 ,15.55,42.55,42.55,10.9,41.87 ,0,,3.25%,12.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,274,36,15.1 ,267.087,47836100 ,,,16813365 ,2.85 ,3.79 ,🔥買い,,25,0,196,360 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2882,-493,-14.6 ,2932.31,2314600 ,,,866955 ,2.67 ,3.55 ,,,18,0,13,23 ,3.69 ,24.32,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.78 ,0
6866,日置電機,12710,-560,-4.2 ,12860.8,151600 ,,,71170 ,2.13 ,2.84 ,,,10,0,57,88 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.43 ,,,6,0,110,157 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,447,1,0.2 ,442.539,5636700 ,,,3239135 ,1.74 ,2.32 ,,,4,0,272,379 ,1.10 ,16.55,9.66,9.66,0,19.66 ,1312,,0.00%,13.65 ,黒転予想
3984,ユーザーローカル,1833,-77,-4.0 ,1852.57,232600 ,,,141785 ,1.64 ,2.18 ,🔥買い,,3,0,212,287 ,1.83 ,17.55,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.45 ,AI
3046,ジンズホールディングス,8730,670,8.3 ,8685.26,400800 ,,,258170 ,1.55 ,2.07 ,,,1,0,62,82 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2793,35,1.3 ,2805.74,54100 ,,,35675 ,1.52 ,2.02 ,,,1,0,68,89 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.69%,13.84 ,0
2353,日本駐車場開発,243,2,0.8 ,244.493,2123600 ,,,1447830 ,1.47 ,1.95 ,,,,0,241,310 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3230,110,3.5 ,3153.99,51800 ,,,35760 ,1.45 ,1.93 ,,,,0,213,272 ,1.69 ,14.7,41.43,41.43,5.23,58.42 ,1.22,,2.38%,#DIV/0!,0
2301,学情,1542,-37,-2.3 ,1550.94,113300 ,,,81395 ,1.39 ,1.85 ,,,,1,244,306 ,3.56 ,8.35,24.44,24.44,32,27.43 ,9.75,,4.86%,8.48 ,0
1570,ＮＦ日経レバ,66790,-5850,-8.1 ,66967.4,4783735 ,,,3480301 ,1.37 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.76 ,,,,1,564,693 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
