コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1316.01,490400 ,,,37955 ,12.92 ,38.76 ,🔥買い,BOLT!,17,0,79,974 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,898,116,14.8 ,894.843,55300 ,,,6150 ,8.99 ,26.98 ,🔥買い,BOLT!,20,1,222,1952 ,2.65 ,12.38,26,26,16.83,55.17 ,0,12,1.34%,0,
421A,ムービン・ストラテジック・キ,2698,419,18.4 ,2753.64,205000 ,,,36650 ,5.59 ,16.78 ,,BOLT!,1,1,807,4627 ,3.96 ,13.16,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,933,-147,-13.6 ,930.387,271100 ,,,69865 ,3.88 ,11.64 ,🔥買い,BOLT!,21,0,60,252 ,3.15 ,16.96,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,739,-77,-9.4 ,771.156,281000 ,,,85285 ,3.29 ,9.88 ,,BOLT!,20,0,133,487 ,1.00 ,8.46,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
3939,カナミックネットワーク,506,-40,-7.3 ,509.697,511100 ,,,181015 ,2.82 ,8.47 ,🔥買い,BOLT!,18,1,305,989 ,3.08 ,16.53,32.28,32.28,23.27,41.82 ,1.25,9,1.78%,0,
4495,アイキューブドシステムズ,1971,-227,-10.3 ,2029.48,36500 ,,,13770 ,2.65 ,7.95 ,,,6,1,297,916 ,3.85 ,11.9,24.69,24.69,31.13,50.00 ,0,36,1.83%,0,
4259,エクサウィザーズ,969,58,6.4 ,962.966,3883500 ,,,1855905 ,2.09 ,6.28 ,,BOLT!,11,0,27,70 ,1.07 ,70.72,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,905,9,1.0 ,926.789,673700 ,,,379400 ,1.78 ,5.33 ,,,6,0,117,269 ,1.09 ,24.72,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,889,-67,-7.0 ,909.732,133800 ,,,84020 ,1.59 ,4.78 ,,BOLT!,1,1,333,710 ,3.68 ,14.43,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,931,-23,-2.4 ,935.938,35600 ,,,25675 ,1.39 ,4.16 ,,,,0,151,294 ,1.06 ,8.98,11.29,11.29,0,11.24 ,0,37,3.97%,0,
2317,システナ,406,-14,-3.3 ,400.154,1544300 ,,,1122630 ,1.38 ,4.13 ,,,,0,187,362 ,1.59 ,13.18,16.08,16.08,5,38.51 ,7.36,13,3.20%,0,
6954,ファナック,8330,650,8.5 ,8550.14,9986500 ,,,7612045 ,1.31 ,3.94 ,,,,0,24,45 ,0.17 ,42.04,20.57,20.57,2.22,25.88 ,9.66,118.9,1.43%,0,
6627,テラプローブ,13070,1230,10.4 ,12941.8,148600 ,,,118390 ,1.26 ,3.77 ,,,,0,80,146 ,1.00 ,19.81,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
4272,日本化薬,2098,-82.5,-3.8 ,2129.76,553400 ,,,467150 ,1.18 ,3.55 ,,,,0,28,49 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.71,66,3.15%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5578.24,76900 ,,,66545 ,1.16 ,3.47 ,,,,0,30,52 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
6200,インソース,633,-30,-4.5 ,648.707,602300 ,,,532625 ,1.13 ,3.39 ,,,,0,592,1017 ,2.26 ,12.08,40.48,40.48,12.07,50.87 ,55.84,29.5,4.66%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1233,-54,-4.2 ,1229.92,648700 ,,,577810 ,1.12 ,3.37 ,,,,0,46,79 ,4.57 ,37.59,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
