コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,983,73,8.0 ,977 ,803000 ,,,299145 ,2.68 ,8.05 ,🔥買い,,14,1,147,458 ,2.53 ,18.65 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,6040,-200,-3.2 ,5951 ,615100 ,,,261135 ,2.36 ,7.07 ,🔥買い,,17,1,154,434 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5317,-655,-11.0 ,5502 ,12362900 ,,,5270165 ,2.35 ,7.04 ,,BOLT!,16,0,33,93 ,2.67 ,28.43 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
472A,ミラティブ,569,-21,-3.6 ,582 ,393800 ,,,198830 ,1.98 ,5.94 ,,,8,1,238,591 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1022,9,0.9 ,1021 ,118000 ,,,94205 ,1.25 ,3.76 ,,,,0,300,548 ,1.24 ,7.06 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,830800 ,,,677895 ,1.23 ,3.68 ,,,,0,41,74 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3077,ホリイフードサービス,861,29,3.5 ,849 ,32000 ,,,26620 ,1.20 ,3.61 ,,,,1,253,451 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2794,143.5,5.4 ,2750 ,5025500 ,,,5143715 ,0.98 ,2.93 ,,,,0,30,47 ,0.87 ,39.12 ,-8.67 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3035,201,7.1 ,3020 ,834900 ,,,900270 ,0.93 ,2.78 ,,,,0,1,2 ,5.00 ,#####,2.86 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,885,38,4.5 ,877 ,1595200 ,,,1764990 ,0.90 ,2.71 ,,,,1,167,253 ,4.34 ,46.82 ,1.05 ,0.72 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
