コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2780,182,7.0 ,2715.09,1587800 ,,,32995 ,48.12 ,127.46 ,🔥買い,BOLT!,44,0,27,1051 ,2.22 ,28.68,9.04,9.04,13.78,31.95 ,0,32,1.15%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,11.04 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6458.65,517500 ,,,393860 ,1.31 ,3.48 ,,,,1,342,596 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4654,38,0.8 ,4655.52,25992700 ,,,21589905 ,1.20 ,3.19 ,,,,0,53,88 ,4.47 ,51.36,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,977.2,-15.2,-1.5 ,981.438,11298800 ,,,10277745 ,1.10 ,2.91 ,,,,0,317,499 ,2.47 ,22.77,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1602,69,4.5 ,1599.42,496800 ,,,452695 ,1.10 ,2.91 ,,,,0,58,91 ,3.03 ,14.9,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
6071,ＩＢＪ,684,3,0.4 ,682.095,124200 ,,,120850 ,1.03 ,2.72 ,,,,0,147,223 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1905,41,2.2 ,1891.63,103000 ,,,112455 ,0.92 ,2.43 ,,,,1,168,240 ,3.69 ,6.96,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,826,58,7.6 ,794.746,97400 ,,,107320 ,0.91 ,2.40 ,,,,0,103,146 ,4.28 ,14.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1562,-29,-1.8 ,1575.69,72800 ,,,86920 ,0.84 ,2.22 ,,,,1,327,447 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
2301,学情,1673,19,1.2 ,1671.37,96900 ,,,147235 ,0.66 ,1.74 ,,,,1,225,275 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
6920,レーザーテック,37360,1500,4.2 ,37167.4,3024200 ,,,4644145 ,0.65 ,1.72 ,,,,0,160,195 ,1.00 ,45.86,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2516,東証グロース２５０ＥＴＦ,586.3,10.3,1.8 ,584.139,486390 ,,,748686 ,0.65 ,1.72 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3031,ラクーンホールディングス,665,1,0.2 ,668.083,107400 ,,,165655 ,0.65 ,1.72 ,,,,0,110,134 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.72 ,,,,0,164,199 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1441.61,30100 ,,,55005 ,0.55 ,1.45 ,,,,1,127,144 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
1357,ＮＦ日経ダブインバ,4713,-91,-1.9 ,4725.89,4483594 ,,,8503319 ,0.53 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,3.18,0,0.00%,,
3480,ジェイ・エス・ビー,5090,115,2.3 ,5045.11,56300 ,,,114810 ,0.49 ,0.00 ,,,,0,44,31 ,1.89 ,18.05,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
6039,日本動物高度医療,1345,62,4.8 ,1332.81,44500 ,,,91625 ,0.49 ,1.29 ,,,,0,74,80 ,2.36 ,21.21,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
