コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6071,ＩＢＪ,914,,8.7 ,896 ,889500 ,,,153385 ,5.80 ,17.40 ,🔥買い,BOLT!,7 ,0,97,574 ,1.70 ,14.14 ,1.16 ,0.19 ,24.05 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,919,,-16.8 ,908 ,122300 ,,,28820 ,4.24 ,12.73 ,🔥買い,BOLT!,4 ,1,242,1094 ,3.69 ,8.03 ,0.13 ,0.12 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3660,アイスタイル,547,,5.8 ,543 ,3522700 ,,,848455 ,4.15 ,12.46 ,,BOLT!,7 ,0,19,84 ,2.42 ,20.64 ,1.02 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
7320,Ｓｏｌｖｖｙ,1400,,-11.8 ,1391 ,101100 ,,,30505 ,3.31 ,9.94 ,🔥買い,BOLT!,5 ,1,566,2084 ,3.03 ,9.56 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2134,北浜キャピタルパートナー,22,,-8.3 ,23 ,2831900 ,,,949425 ,2.98 ,8.95 ,,,3 ,0,86,291 ,4.29 ,0.00 ,0.00 ,0.64 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6574,コンヴァノ,110,,6.8 ,109 ,2236600 ,,,875970 ,2.55 ,7.66 ,🔥買い,,6 ,1,1183,3547 ,4.62 ,9.48 ,0.02 ,0.36 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6176,ブランジスタ,1015,,3.1 ,1008 ,214800 ,,,94070 ,2.28 ,6.85 ,🔥買い,BOLT!,6 ,1,515,1419 ,2.90 ,7.34 ,0.28 ,0.28 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
472A,ミラティブ,534,,-9.6 ,525 ,530700 ,,,234735 ,2.26 ,6.78 ,🔥買い,BOLT!,5 ,1,237,648 ,5.42 ,9.43 ,0.04 ,0.13 ,26.94 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4704,トレンドマイクロ,5367,,-8.3 ,5450 ,2111400 ,,,938125 ,2.25 ,6.75 ,🔥買い,BOLT!,6 ,0,367,1000 ,1.00 ,18.71,,0.27 ,29.40 ,18.71 ,-2.42 ,6.82 ,,19.01,
3905,データセクション,1735,,-7.6 ,1721 ,4876600 ,,,2701230 ,1.81 ,5.42 ,🔥買い,BOLT!,4 ,1,281,653 ,4.32 ,10.05 ,0.02 ,0.17 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
2652,まんだらけ,442,,-7.9 ,458 ,347800 ,,,221700 ,1.57 ,4.71 ,,BOLT!,1 ,0,110,232 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
5137,スマートドライブ,272,,2.3 ,271 ,419400 ,,,267930 ,1.57 ,4.70 ,🔥買い,BOLT!,2 ,1,627,1322 ,4.59 ,13.14 ,0.15 ,0.36 ,57.99 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
247A,ＡＩロボティクス,1016,,17.3 ,977 ,1069400 ,,,701670 ,1.52 ,4.57 ,🔥買い,,,1,826,1711 ,3.86 ,11.78 ,0.12 ,0.22 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
5591,ＡＶＩＬＥＮ,832,,4.0 ,837 ,21400 ,,,16020 ,1.34 ,4.01 ,,,,1,217,413 ,3.00 ,23.11 ,0.77 ,0.30 ,30.25 ,16.64 ,29.93 ,58.07 ,,0,
7048,ベルトラ,151,,-4.4 ,150 ,291300 ,,,220260 ,1.32 ,3.97 ,,,,0,65,123 ,5.43 ,16.23 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
3929,ソーシャルワイヤー,241,,-11.7 ,246 ,75200 ,,,63570 ,1.18 ,3.55 ,,,,0,119,210 ,4.60 ,8.54 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9552,クオンツ総研ホールディンク,949,,-4.8 ,937 ,281400 ,,,247195 ,1.14 ,3.42 ,,,,1,685,1181 ,2.90 ,14.14 ,0.68 ,0.29 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
6560,エル・ティー・エス,1657,,-1.7 ,1670 ,35200 ,,,30940 ,1.14 ,3.41 ,,,,1,131,226 ,3.37 ,6.94,0.20 ,0.05 ,22.48 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
6627,テラプローブ,11920,,-7.2 ,12041 ,179600 ,,,165565 ,1.08 ,3.25 ,,,,1,259,434 ,3.97 ,17.49 ,0.28 ,0.27 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4784,ＧＭＯインターネット,567,,-0.4 ,563 ,1739400 ,,,1792935 ,0.97 ,2.91 ,,,,0,77,121 ,2.17 ,29.22 ,1.94 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8789,フィンテックグローバル,159,,3.3 ,157 ,923900 ,,,963315 ,0.96 ,2.88 ,,,,0,616,963 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
5592,くすりの窓口,2896,,0.6 ,2863 ,69800 ,,,73725 ,0.95 ,2.84 ,,,,0,298,463 ,2.21 ,10.50 ,0.67 ,0.27 ,27.81 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
421A,ムービン・ストラテジック・キ,4010,,2.8 ,3966 ,68700 ,,,77810 ,0.88 ,2.65 ,,,,1,1265,1891 ,5.42 ,17.18 ,0.34 ,0.89 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4165,プレイド,686,,0.4 ,685 ,339700 ,,,388895 ,0.87 ,2.62 ,,,,1,182,270 ,4.96 ,21.17 ,0.40 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
4377,ワンキャリア,2541,,-0.6 ,2504 ,81600 ,,,95180 ,0.86 ,2.57 ,,,,1,660,971 ,4.65 ,22.30 ,0.55 ,0.62 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3825,リミックスポイント,212,,-3.6 ,211 ,1115600 ,,,1319325 ,0.85 ,2.54 ,,,,0,28,41 ,4.43 ,32.61 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4476,ＡＩＣＲＯＳＳ,1130,,-1.5 ,1134 ,21200 ,,,25200 ,0.84 ,2.52 ,,,,1,146,213 ,5.31 ,11.94,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1272,,-8.8 ,1292 ,537600 ,,,656120 ,0.82 ,2.46 ,,,,1,314,451 ,4.53 ,28.71 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2301,学情,1701,,1.9 ,1678 ,70900 ,,,86710 ,0.82 ,2.45 ,,,,0,102,146 ,2.02 ,11.27 ,0.97 ,0.24 ,13.75 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
5537,ＡＬＢＡＬＩＮＫ,2800,,2.9 ,2813 ,48200 ,,,59945 ,0.80 ,2.41 ,,,,1,682,971 ,3.29 ,17.64,0.51 ,0.28 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
3661,エムアップホールディングス,792,,-5.3 ,806 ,454900 ,,,584505 ,0.78 ,2.33 ,,,,1,208,291 ,2.58 ,15.65 ,0.98 ,0.18 ,37.83 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
3923,ラクス,1081,,-8.0 ,1085 ,1551400 ,,,1998485 ,0.78 ,2.33 ,,,,1,1351,1890 ,2.63 ,15.17 ,0.82 ,0.64 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
7085,カーブスホールディングス,960,,0.5 ,954 ,418100 ,,,545850 ,0.77 ,2.30 ,,,,1,159,221 ,2.53 ,17.74 ,0.83 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,3.1 ,456 ,80300 ,,,105360 ,0.76 ,2.29 ,,,,0,80,111 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3359,ｃｏｔｔａ,522,,0.8 ,520 ,19200 ,,,25960 ,0.74 ,2.22 ,,,,0,56,76 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6361,荏原製作所,5308,,-9.4 ,5281 ,2594000 ,,,3818500 ,0.68 ,2.04 ,,,,0,34,45 ,1.68 ,23.58,2.40 ,0.25 ,20.19 ,12.25 ,9.84 ,16.09 ,,13.41,
