コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,11.2904383491412,,0
3077,ホリイフードサービス,608,16,2.7,605.6172,84400,31015,2.72126390456231,5.98678059003708,🔥買い,1
421A,ムービン・ストラテジック・キ,2042,17,0.84,2035.6825,81600,74490,1.09544905356424,2.40998791784132,🔥買い,1
1540,純金上場信託,21955,1185,5.71,21820.7313,684020,666525,1.02624807771651,2.25774577097633,🔥買い,0
4691,ワシントンホテル,1379,77,5.91,1360.9639,47200,53790,0.877486521658301,1.93047034764826,🔥買い,1
9984,ソフトバンクグループ,3795,265,7.51,3746.3875,33541400,41173305,0.814639485462729,1.792206868018,🔥買い,1
6378,木村化工機,1852,123,7.11,1834.0313,1907200,2483950,0.767809335936714,1.68918053906077,,0
7089,フォースタートアップス,1263,48,3.95,1253.9878,33000,46335,0.712204596956944,1.56685011330528,🔥買い,1
285A,キオクシアホールディングス,21985,885,4.19,21815.199,20640400,32986070,0.625730800910809,1.37660776200378,,0
1570,ＮＦ日経レバ,47560,2290,5.06,47867.2886,2601301,4310525,0.603476606677841,1.32764853469125,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5894,418,7.63,5835.9941,2282200,3805615,0.599692822316498,1.3193242090963,,7
6146,ディスコ,67660,2270,3.47,68134.716,1347100,2252735,0.597984228060558,1.31556530173323,,0
6857,アドバンテスト,22980,635,2.84,23232.1202,5501700,9287270,0.592391520866735,1.30326134590682,,1
6613,ＱＤレーザ,1405,12,0.86,1408.0877,7315500,12371630,0.591312543294618,1.30088759524816,,0
1605,ＩＮＰＥＸ,4452,-67,-1.48,4466.8206,7720500,13092045,0.589709247103871,1.29736034362852,,0
4040,南海化学,3290,100,3.13,3250.989,9100,16230,0.560690080098583,1.23351817621688,,1
5032,ＡＮＹＣＯＬＯＲ,2944,26,0.89,2940.9152,874600,1591015,0.549711976317005,1.20936634789741,,1
9501,東京電力ＨＤ,641.8,15.5,2.47,639.034,35318300,67056735,0.526692807217649,1.15872417587883,,0
5803,フジクラ,27485,1885,7.36,27294.2106,6578700,12674440,0.519052518296666,1.14191554025267,,0
7012,川崎重工業,15070,-50,-0.33,15207.9303,2170900,4191540,0.517924199697486,1.13943323933447,,9
6920,レーザーテック,33540,1670,5.24,33441.9293,2353700,4619660,0.509496369862717,1.12089201369798,,0
3436,ＳＵＭＣＯ,1752.5,113,6.89,1750.5204,4448300,8867520,0.501639691819133,1.10360732200209,,0
5016,ＪＸ金属,3757,200,5.62,3762.4464,22931700,46923615,0.488702756597078,1.07514606451357,,0
5801,古河電工,30730,2645,9.42,30731.5099,3792200,7761830,0.488570350033433,1.07485477007355,,0
7974,任天堂,8919,-65,-0.72,9001.0588,6358100,13357070,0.476010083049651,1.04722218270923,,0
5713,住友鉱山,9215,388,4.4,9201.6417,2754800,5966750,0.46169187581179,1.01572212678594,,0
2410,キャリアデザインセンター,2468,45,1.86,2472.2692,10400,22755,0.45704240826192,1.00549329817623,,1
7011,三菱重工業,4523,93,2.1,4521.9874,12714400,27885830,0.455944829327296,1.00307862452005,,0
8316,三井住友フィナンシャルＧ,5286,138,2.68,5312.0307,7210600,15923625,0.452824027192301,0.996212859823062,,5
6723,ルネサスエレクトロニクス,2412,31,1.3,2439.6626,4985400,11151475,0.447061935752894,0.983536258656366,,0
9552,クオンツ総研ホールディンク,606,31,5.39,603.3512,258800,598680,0.432284358922964,0.951025589630521,,1
8789,フィンテックグローバル,123,0,0,125.0057,765600,1779225,0.430299709143026,0.946659360114657,,1
3350,メタプラネット,314,5,1.62,313.8443,13520300,32006460,0.422424098135189,0.929333015897416,,0
215A,タイミー,1192,53,4.65,1169.1609,969000,2297135,0.421829801034767,0.928025562276488,,0
4776,サイボウズ,2060,16,0.78,2044.1931,310600,748320,0.415063074620483,0.913138764165063,,0
8411,みずほフィナンシャルＧ,6418,259,4.21,6412.567,5014300,12209855,0.410676457664731,0.903488206862407,,8
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3156.3353,65900,164955,0.399502894728865,0.878906368403504,,1
1662,石油資源開発,2492,-28,-1.11,2502.9622,1847300,4783225,0.386203868728734,0.849648511203215,,15
9107,川崎汽船,2608.5,26,1.01,2614.6623,3744000,9766900,0.383335551710369,0.843338213762811,,0
8306,三菱ＵＦＪフィナンシャルＧ,2707.5,68.5,2.6,2717.012,18368600,48436065,0.379233944788868,0.834314678535509,,0
3489,フェイスネットワーク,866,22,2.61,863.4319,29400,78130,0.376295917061308,0.827851017534878,,1
3923,ラクス,743,1.2,0.16,739.1904,1652000,4424465,0.373378476267752,0.821432647789055,,1
9104,商船三井,6457,47,0.73,6440.2597,2712300,7417390,0.36566770791343,0.804468957409547,,0
6501,日立,4860,50,1.04,4864.8401,5940300,16288070,0.364702509259845,0.802345520371659,,0
8473,ＳＢＩホールディングス,2991.5,27.5,0.93,2989.2298,1910400,5310005,0.359773672529499,0.791502079564897,,0
7003,三井Ｅ＆Ｓ,6196,203,3.39,6207.9829,2246100,6248850,0.359442137353273,0.790772702177201,,0
4063,信越化学,6267,207,3.42,6338.8161,3750000,10460945,0.358476217970747,0.788647679535644,,0
6727,ワコム,766,27,3.65,762.675,175400,493715,0.355265689719778,0.781584517383511,,1
4755,楽天グループ,745.6,9.4,1.28,746.766,5821300,16415390,0.354624532222506,0.780173970889513,,0
8031,三井物産,6262,115,1.87,6290.5233,3285800,9338515,0.351854657833713,0.77408024723417,,0
3661,エムアップホールディングス,644,11,1.74,639.8454,357900,1018850,0.351278402120037,0.772812484664082,,1
7013,ＩＨＩ,3509,90,2.63,3523.0466,6770600,19420810,0.348626035680283,0.766977278496623,,0
6752,パナソニックホールディンク,2645,89.5,3.5,2635.5026,3184200,9181150,0.34681929823606,0.763002456119331,,12
5802,住友電工,10200,698,7.35,10174.5346,3228800,9522445,0.339072580623989,0.745959677372776,,0
3912,モバイルファクトリー,1202,22,1.86,1186.1147,6100,18460,0.33044420368364,0.726977248104009,,1
4506,住友ファーマ,1985,85.5,4.5,1967.6932,4250400,13026800,0.326281204900666,0.717818650781466,,1
8058,三菱商事,5555,129,2.38,5561.0643,4136500,13003780,0.318099814054067,0.699819590918948,,0
6176,ブランジスタ,912,6,0.66,914.8499,71300,225200,0.316607460035524,0.696536412078153,,1
4062,イビデン,8244,409,5.22,8259.6187,2375100,7548105,0.314661759474729,0.692255870844404,,3
4661,オリエンタルランド,2690.5,6.5,0.24,2703.5342,1543700,4992420,0.309208760480889,0.680259273057956,,0
8136,サンリオ,5308,64,1.22,5277.7251,2246800,7351890,0.3056084897897,0.672338677537341,,0
7203,トヨタ自動車,3343,72,2.2,3379.2846,7508800,24775670,0.303071521375608,0.666757347026337,,16
4005,住友化学,491,11.9,2.48,490.6333,5364200,18062545,0.296979190916895,0.653354220017168,,0
4188,三菱ケミカルグループ,937.9,33.7,3.73,935.6398,2592900,8812195,0.294239970858566,0.647327935888845,,4
7047,ポート,2302,57,2.54,2281.4728,42300,143925,0.293903074517978,0.646586763939552,,1
6071,ＩＢＪ,705,11,1.59,704.8775,40000,137535,0.290835060166503,0.639837132366307,,1
5401,日本製鉄,595.2,5.2,0.88,596.2456,11862200,41018560,0.289191039373396,0.636220286621471,,0
7595,アルゴグラフィックス,1527,28,1.87,1524.4604,74500,258320,0.288401982037783,0.634484360483122,,1
2301,学情,1634,8,0.49,1634.2209,35300,122570,0.28799869462348,0.633597128171657,,1
3479,ティーケーピー,1872,6,0.32,1862.5987,49100,171940,0.285564731883215,0.628242410143073,,1
9416,ビジョン,1172,30,2.63,1165.9822,112500,394890,0.284889462888399,0.626756818354478,,1
3939,カナミックネットワーク,511,5,0.99,508.6085,37300,131870,0.282854326230378,0.622279517706833,,1
6503,三菱電機,5500,225,4.27,5465.2002,1925500,6946160,0.277203519642508,0.609847743213517,,0
6981,村田製作所,3647,104,2.94,3640.6329,2849600,10291530,0.2768878874181,0.60915335231982,,14
3778,さくらインターネット,2702,5,0.19,2710.662,150900,561065,0.268952795130689,0.591696149287516,,0
8001,伊藤忠,2073,43.5,2.14,2073.9664,4195600,16225585,0.258579274645567,0.568874404220248,,0
4495,アイキューブドシステムズ,2217,-2,-0.09,2218.8043,4600,17915,0.256768071448507,0.564889757186715,,1
6356,日本ギア工業,1580,58,3.81,1569.1998,1924100,7546395,0.254969425798676,0.560932736757087,,0
4222,児玉化学,1075,58,5.7,1056.8586,125900,520015,0.24210840071921,0.532638481582262,,1
3498,霞ヶ関キャピタル,6420,150,2.39,6408.8913,92000,380460,0.241812542711455,0.5319875939652,,1
6758,ソニーグループ,3248,16,0.5,3277.3928,5583900,23476585,0.237849755405226,0.523269461891497,,6
6861,キーエンス,57980,1440,2.55,58222.8131,207600,897345,0.231349146649282,0.508968122628421,,0
3697,ＳＨＩＦＴ,641.7,-3.1,-0.48,638.3865,2213500,10003800,0.221265918950799,0.486785021691757,,1
6762,ＴＤＫ,2076.5,39,1.91,2085.2806,2742000,13121430,0.20897112586052,0.459736476893144,,11
4014,カラダノート,417,-2,-0.48,415.9666,3000,14735,0.203596878181201,0.447913131998643,,1
6574,コンヴァノ,121,4,3.42,119.7986,234900,1328885,0.176764731334916,0.388882408936815,,1
339A,プログレス・テクノロジース,1478,3,0.2,1502.2241,5800,37550,0.154460719041278,0.339813581890812,,1
6538,ディスラプターズ,257,4,1.58,256.5657,15200,110190,0.137943552046465,0.303475814502223,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.192982456140351,,1
5248,テクノロジーズ,448,5,1.13,447.6617,20400,249605,8.17291320286052E-02,0.179804090462931,,1
202A,豆蔵,3535,0,0,3535,2700,81605,3.30862079529441E-02,7.27896574964769E-02,,1
Update:2026/03/25 11:36:46,,,,,,,,,,, 
