コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2318,83,3.71,2283.9481,13500,24440,0.552373158756137,1.78551417755785,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2477,65400,147995,0.441906821176391,1.42843815247423,
8136,サンリオ,5586,-198,-3.42,5637.336,4242200,10898785,0.389236047871391,1.25818293462333,
9984,ソフトバンクグループ,3646,105,2.97,3638.5515,22626800,61468480,0.368104107991608,1.18987516539787,
6176,ブランジスタ,972,10,1.04,976.1485,68000,189935,0.358017216416142,1.15726987379384,
4506,住友ファーマ,1973.5,95,5.06,1918.0314,6071000,17869975,0.339731868679167,1.09816354846213,
4040,南海化学,3475,70,2.06,3471.574,5400,16525,0.3267776096823,1.05628965808203,
3479,ティーケーピー,1897,38,2.04,1897.6029,54400,167675,0.324437155210974,1.0487242748366,
3661,エムアップホールディングス,713,16,2.3,706.5053,366300,1154615,0.317248606678417,1.02548770890742,
9552,クオンツ総研ホールディンク,679,-11,-1.59,684.6245,207500,656200,0.316214568729046,1.02214524124862,
8789,フィンテックグローバル,142,3,2.16,140.2581,533100,1697045,0.31413427457728,1.01542081113722,
3556,リネットジャパングループ,1040,-10,-0.95,1042.0569,87800,279660,0.31395265679754,1.01483374220477,
339A,プログレス・テクノロジース,1426,64,4.7,1407.6904,12600,41305,0.305047815034499,0.986049358016698,
7595,アルゴグラフィックス,1569,34,2.21,1549.7384,73800,264410,0.27911198517454,0.902213293234029,
421A,ムービン・ストラテジック・キ,2377,137,6.12,2340.5094,31600,113295,0.278917869279315,0.901585824868635,
3923,ラクス,846.5,-45.2,-5.07,842.5451,1520000,5862795,0.259262007284921,0.838049391740455,
4691,ワシントンホテル,1473,43,3.01,1465.8411,17000,69315,0.245257159345019,0.792779533575104,
9416,ビジョン,1232,28,2.33,1221.5729,91800,381510,0.240622788393489,0.777799198439608,
4222,児玉化学,1164,55,4.96,1143.7791,198300,952195,0.208255661917989,0.673174340600839,
7089,フォースタートアップス,1341,59,4.6,1314.3237,13900,80865,0.171891423978235,0.555629051934518,
2410,キャリアデザインセンター,2536,46,1.85,2520.6808,4700,27690,0.169736366919466,0.548662955065248,
6538,ディスラプターズ,279,8,2.95,275.5851,18800,121265,0.15503236712984,0.501133129122392,
3489,フェイスネットワーク,915,19,2.12,908.0394,15200,100180,0.151726891595129,0.490448371296564,
479A,ＰＲＯＮＩ,1465,37,2.59,1445.5185,16200,108275,0.149619025629185,0.483634816896022,
6071,ＩＢＪ,727,7,0.97,722.6805,28800,200810,0.143419152432648,0.463594086610709,
3939,カナミックネットワーク,531,5,0.95,532.3804,29700,224360,0.132376537707256,0.427899475391918,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.386036773618516,
5248,テクノロジーズ,545,11,2.06,547.007,14200,167385,8.48343638916271E-02,0.274222157741511,
6574,コンヴァノ,123,5,4.24,121.0019,462100,6767215,6.82851069457672E-02,0.220727645134453,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.150084362759232,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,6.44187722149145E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:42:05,,,,,,,,,,
