コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1232,,4.4 ,1224 ,99900 ,,,46020 ,2.17 ,6.51 ,🔥買い,BOLT!,11 ,0,86,228 ,2.33 ,17.40 ,1.34 ,0.31 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1487,,0.5 ,1500 ,41300 ,,,24145 ,1.71 ,5.13 ,🔥買い,,3 ,1,566,1268 ,3.03 ,10.16 ,0.34 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1720,,8.7 ,1684 ,166900 ,,,99435 ,1.68 ,5.04 ,🔥買い,BOLT!,3 ,0,110,243 ,2.00 ,17.76 ,0.88 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
4272,日本化薬,1943,,-0.4 ,1916 ,547300 ,,,600955 ,0.91 ,2.73 ,,,,0,26,40 ,1.88 ,12.83 ,1.00 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3556,リネットジャパングループ,825,,-0.4 ,833 ,48300 ,,,54525 ,0.89 ,2.66 ,,,,1,574,859 ,3.68 ,10.11 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3905,データセクション,2216,,0.7 ,2319 ,1665900 ,,,1906575 ,0.87 ,2.62 ,,,,1,281,418 ,4.32 ,12.84 ,0.02 ,0.21 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2326,デジタルアーツ,4405,,4.8 ,4371 ,152300 ,,,176715 ,0.86 ,2.59 ,,,,0,251,370 ,2.31 ,15.62 ,1.23 ,0.58 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8783,ａｂｃ,59,,3.5 ,61 ,918300 ,,,1140230 ,0.81 ,2.42 ,,,,0,5983,8525 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,897,,-0.8 ,902 ,38300 ,,,51895 ,0.74 ,2.21 ,,,,1,516,704 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3778,さくらインターネット,3310,,6.6 ,3266 ,849200 ,,,1168975 ,0.73 ,2.18 ,,,,0,1,1 ,5.00 ,#####,3.12 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5801,古河電工,3436,,7.4 ,3405 ,11600700 ,,,17824540 ,0.65 ,1.95 ,,,,0,70,90 ,3.79 ,29.46 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
9343,アイビス,781,,0.3 ,781 ,16300 ,,,25450 ,0.64 ,1.92 ,,,,0,292,373 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
9308,乾汽船,1987,,3.7 ,1964 ,77400 ,,,126440 ,0.61 ,1.84 ,,,,0,54,68 ,4.37 ,16.98,0.17 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7047,ポート,2495,,1.3 ,2480 ,60000 ,,,101040 ,0.59 ,1.78 ,,,,1,290,358 ,3.12 ,9.88 ,0.30 ,0.12 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
4674,クレスコ,1664,,0.5 ,1665 ,51100 ,,,89480 ,0.57 ,1.71 ,,,,0,106,129 ,2.75 ,12.15 ,0.58 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7189,西日本フィナンシャルＨＤ,4306,,-0.1 ,4318 ,241700 ,,,424545 ,0.57 ,1.71 ,,,,0,100,121 ,2.17 ,12.49 ,0.72 ,0.26 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6954,ファナック,6007,,-1.8 ,6090 ,3878800 ,,,6967545 ,0.56 ,1.67 ,,,,0,39,47 ,2.31 ,30.30 ,1.96 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
