コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1327,166,14.3 ,1328,660600 ,,,176220 ,3.75 ,11.25 ,🔥買い,BOLT!,1,0,135,550 ,1.23 ,16.22,24.17,24.17,0,47.04 ,1.07,,2.71%,0,
6535,アイモバイル,489,15,3.2 ,486.087,188700 ,,,216925 ,0.87 ,2.61 ,,,,0,217,322 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,23.55,,5.52%,0,
4054,日本情報クリエイト,519,2,0.4 ,510.935,16800 ,,,21820 ,0.77 ,2.31 ,,,,0,197,274 ,2.12 ,9.77,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
4885,室町ケミカル,1090,34,3.2 ,1090.24,39900 ,,,53050 ,0.75 ,2.26 ,,,,0,86,118 ,4.09 ,9.33,9.09,9.09,93.3,-11.60 ,46.84,,2.39%,0,
3687,フィックスターズ,2529,312,14.1 ,2462.78,1067800 ,,,1664320 ,0.64 ,1.92 ,,,,0,76,97 ,1.26 ,41.87,28.7,28.7,0.04,52.48 ,4.27,,0.75%,0,
6083,ＥＲＩホールディングス,1260,-11,-0.9 ,1257.8,19700 ,,,35905 ,0.55 ,1.65 ,,,,1,369,441 ,4.86 ,10.1,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
3905,データセクション,5860,720,14.0 ,5746.68,1490500 ,,,3334455 ,0.45 ,1.34 ,,,,1,156,172 ,4.33 ,21.41,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
5290,ベルテクスコーポレーション,1596,125,8.5 ,1576.55,31700 ,,,75420 ,0.42 ,1.26 ,,,,0,47,51 ,4.89 ,16.74,14.78,14.78,90.9,25.80 ,0.67,,2.51%,0,
2488,ＪＴＰ,1443,28,2.0 ,1419.96,16800 ,,,40970 ,0.41 ,1.23 ,,,,0,81,87 ,1.52 ,11.13,10,10,3.26,54.79 ,0,,3.47%,,
6858,小野測器,844,26,3.2 ,837.53,21900 ,,,53625 ,0.41 ,1.23 ,,,,0,16,17 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.55%,0,
4284,ソルクシーズ,428,3,0.7 ,429.639,19100 ,,,51935 ,0.37 ,1.10 ,,,,0,79,81 ,3.48 ,8.57,8.89,8.89,31.6,25.24 ,0,,3.27%,0,
4746,東計電算,4310,50,1.2 ,4290.57,33400 ,,,91170 ,0.37 ,1.10 ,,,,0,129,133 ,1.16 ,13.59,31.19,31.19,2.08,4.48 ,8.04,,4.01%,0,
3935,エディア,654,18,2.8 ,648.513,23800 ,,,71630 ,0.33 ,1.00 ,,,,0,208,208 ,1.62 ,7.74,10.38,10.38,6,31.00 ,0,,2.60%,0,
9168,ライズ・コンサルティング・ク,389,7,1.8 ,388.208,81200 ,,,247030 ,0.33 ,0.99 ,,,,0,31,31 ,1.06 ,14.04,9.46,9.46,0,14.53 ,0,,5.40%,0,
1540,純金上場信託,21335,470,2.3 ,21307.1,109607 ,,,338292 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
472A,ミラティブ,469,4,0.9 ,465.112,25900 ,,,81575 ,0.32 ,0.95 ,,,,1,215,212 ,3.04 ,8.27,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3915,テラスカイ,2025,90,4.7 ,2001.87,40700 ,,,136490 ,0.30 ,0.89 ,,,,0,18,17 ,3.78 ,17.08,5.02,5.02,33.9,32.33 ,12.69,,0.84%,0,
8769,アドバンテッジリスクマネ,486,4,0.8 ,485.662,15700 ,,,52900 ,0.30 ,0.89 ,,,,1,124,120 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,,
4763,クリーク・アンド・リバー社,1272,-13,-1.0 ,1281.04,11000 ,,,37320 ,0.29 ,0.88 ,,,,0,87,84 ,4.69 ,8.04,7.99,7.99,69,17.90 ,25.83,,3.93%,0,
6861,キーエンス,80860,5680,7.6 ,80422.5,309400 ,,,1091100 ,0.28 ,0.85 ,,,,0,84,80 ,1.00 ,41.72,51.91,51.91,0,#DIV/0!,0.99,,0.68%,0,
2163,アルトナー,1961,17,0.9 ,1959.16,3700 ,,,13705 ,0.27 ,0.81 ,,,,0,104,98 ,1.20 ,16.63,14.39,14.39,0,40.73 ,0,,4.39%,0,
4369,トリケミカル,3715,-20,-0.5 ,3707.24,198500 ,,,740070 ,0.27 ,0.80 ,,,,0,54,51 ,1.00 ,26.23,22.22,22.22,0,#DIV/0!,11.89,,0.94%,0,
