コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,-12,-4.1,281.7358,199100,76880,2.58975026
3661,エムアップホールディングス,657,-20,-2.95,660.6139,1787200,841515,2.123788643
4040,南海化学,3835,70,1.86,3833.2666,22500,11760,1.913265306
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3538.8988,144400,90265,1.599734116
4506,住友ファーマ,2359.5,118.5,5.29,2307.1045,16199300,13690215,1.183275792
3923,ラクス,788.7,61,8.38,780.3276,5736000,5100850,1.124518463
5248,テクノロジーズ,532,18,3.5,526.082,78000,77075,1.012001297
4222,児玉化学,1184,-100,-7.79,1209.3196,682700,750035,0.91022419
2410,キャリアデザインセンター,2485,45,1.84,2472.5689,23200,28010,0.828275616
3697,ＳＨＩＦＴ,602.1,10.6,1.79,605.4976,7970600,9149330,0.871167616
8136,サンリオ,5400,160,3.05,5352.3119,7363800,9943945,0.740531047
7089,フォースタートアップス,1286,35,2.8,1288.8281,57600,80865,0.712298275
6071,ＩＢＪ,750,11,1.49,751.2248,148100,204680,0.723568497
9416,ビジョン,1297,7,0.54,1301.6148,250000,363260,0.6882123
4495,アイキューブドシステムズ,2262,4,0.18,2269.4954,10900,15795,0.690091801
9552,クオンツ総研ホールディンク,750,-6,-0.79,751.2238,353800,537790,0.65787761
8920,東祥,942,1,0.11,948.2622,134600,251270,0.535678752
9984,ソフトバンクグループ,4054,-42,-1.03,4134.0779,33445900,61468480,0.544114642
8789,フィンテックグローバル,151,0,0,150.486,898500,1496970,0.600212429
421A,ムービン・ストラテジック・キ,1887,22,1.18,1882.276,35500,92560,0.383535004
339A,プログレス・テクノロジース,1352,7,0.52,1362.0941,22300,54645,0.408088572
3939,カナミックネットワーク,534,8,1.52,534.6985,83600,224360,0.372615439
215A,タイミー,1170,29,2.54,1153.6273,1355700,5191325,0.261147202
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,225,0,0,224.7999,975700,3573785,0.273015864
3912,モバイルファクトリー,1199,-8,-0.66,1198.664,12800,39355,0.325244569
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.3407,977500,6767215,0.144446423
4014,カラダノート,452,2,0.44,453.1384,6500,105375,0.06168446
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 15:19:41,,,,,,,,
