コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,610,5,0.83,596.7558,771600,704370,1.09544699518719,1.47583636440265,
5248,テクノロジーズ,454,-25,-5.22,463.3163,186500,209710,0.889323351294645,1.19813715069691,
7595,アルゴグラフィックス,1527,27,1.8,1521.3154,169600,244355,0.694072149127294,0.935085788451246,
2301,学情,1654,30,1.85,1645.1312,70100,107810,0.65021797606901,0.876003437945402,
9984,ソフトバンクグループ,3755,211,5.95,3718.8519,26564000,43010065,0.617622875017743,0.832089824923332,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3363.2108,842000,1372575,0.613445531209588,0.826461916018772,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3308.2968,82200,148930,0.551937151681998,0.743595009978481,
8789,フィンテックグローバル,134,2,1.52,135.1236,777300,1658740,0.468608702991427,0.631331107382454,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.567495650193784,
9416,ビジョン,1174,2,0.17,1174.9614,163600,404820,0.404130230719826,0.544462756364433,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.52750566333575,
7089,フォースタートアップス,1338,20,1.52,1331.0711,30900,80865,0.382118345390466,0.514807336283993,
6727,ワコム,784,18,2.35,779.6664,196700,523705,0.375593129719976,0.506016266871791,
479A,ＰＲＯＮＩ,1489,45,3.12,1477.7718,32000,85430,0.37457567599204,0.504645506609194,
3479,ティーケーピー,1937,-16,-0.82,1933.8333,61800,167675,0.368570150588937,0.49655458772751,
3697,ＳＨＩＦＴ,646.8,-7.2,-1.1,646.1988,3317800,9926860,0.33422451812557,0.450282578611101,
4691,ワシントンホテル,1393,16,1.16,1388.576,21700,69315,0.313063550458054,0.421773553777514,
2410,キャリアデザインセンター,2459,5,0.2,2459.047,8500,27690,0.306970025279884,0.41356407756839,
3661,エムアップホールディングス,658,6,0.92,655.7882,374000,1250885,0.298988316272079,0.402810753623414,
6071,ＩＢＪ,718,11,1.56,712.7361,56100,200810,0.279368557342762,0.376378115790716,
4506,住友ファーマ,1898,49,2.65,1881.3676,5183400,18812875,0.275524075932041,0.371198654353385,
3923,ラクス,759.8,-3.6,-0.47,754.6868,1588500,5862795,0.270945854323748,0.365030664515905,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.361980399912875,
202A,豆蔵,3540,0,0,3545.9668,18100,79585,0.22742979204624,0.306403832339709,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.30506265432487,
7047,ポート,2415,57,2.42,2384.4433,52100,231095,0.225448408663104,0.303734421896755,
421A,ムービン・ストラテジック・キ,2198,43,2,2193.5745,22800,113295,0.201244538593936,0.271125859579917,
3939,カナミックネットワーク,518,10,1.97,517.4549,44400,224360,0.197896238188625,0.266614875918624,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.245476814972945,
4222,児玉化学,1090,38,3.61,1079.271,139100,952195,0.146083522807828,0.196810412687285,
3489,フェイスネットワーク,887,14,1.6,886.2307,13000,101990,0.127463476811452,0.171724633905623,
6574,コンヴァノ,128,2,1.59,126.168,786500,6767215,0.1162221090951,0.156579748453106,
6538,ディスラプターズ,271,3,1.12,271.25,12800,121265,0.105553952088401,0.142207118722215,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.136932618566966,
Update:2026/03/18 14:04:56,,,,,,,,,,
