コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.98102771965791,
4040,南海化学,3265,-95,-2.83,3283.6904,12600,17865,0.705289672544081,1.46826279265534,
202A,豆蔵,3535,0,0,3536.627,54700,79585,0.687315448891123,1.4308442895298,
4495,アイキューブドシステムズ,2213,-65,-2.85,2204.7207,15400,24215,0.635969440429486,1.32395284235513,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3213.6293,91200,148930,0.612368226683677,1.27482014503449,
5248,テクノロジーズ,446,-9,-1.98,450.7824,123200,209710,0.587477945734586,1.22300388451211,
8789,フィンテックグローバル,131,-3,-2.24,131.7351,908400,1658740,0.547644597706693,1.14007934287622,
2301,学情,1620,-39,-2.35,1626.7218,58600,107810,0.543548835915036,1.13155283968133,
9552,クオンツ総研ホールディンク,592,-15,-2.47,595.7958,341400,704370,0.484688444993398,1.00901804962883,
5032,ＡＮＹＣＯＬＯＲ,3215,-115,-3.45,3244.2472,622400,1372575,0.453454273901244,0.943995161786704,
9984,ソフトバンクグループ,3574,-176,-4.69,3609.2374,17407100,43010065,0.404721545991618,0.842544007800287,
3661,エムアップホールディングス,653,-12,-1.8,653.7939,461600,1250885,0.369018734735807,0.768218363457567,
7089,フォースタートアップス,1256,-80,-5.99,1276.6802,29400,80865,0.36356891114821,0.756872992170135,
421A,ムービン・ストラテジック・キ,2118,-83,-3.77,2139.0741,39100,113295,0.345116730658899,0.718459484769568,
9416,ビジョン,1149,-29,-2.46,1158.9917,133200,404820,0.329035126722988,0.684981012555241,
339A,プログレス・テクノロジース,1500,-24,-1.57,1507.1653,12700,39305,0.323114107619896,0.672654712621892,
6727,ワコム,772,-15,-1.91,772.2048,155700,523705,0.297304780362991,0.618925193546295,
7595,アルゴグラフィックス,1504,-28,-1.83,1504.7146,72200,244355,0.29547175216386,0.615109219475721,
3479,ティーケーピー,1893,-40,-2.07,1894.2749,49100,167675,0.292828388251081,0.609606299141468,
7047,ポート,2366,-53,-2.19,2383.3555,66100,231095,0.286029554944936,0.595452577109966,
4691,ワシントンホテル,1379,-18,-1.29,1380.801,19600,69315,0.282767077833081,0.588660795035591,
2410,キャリアデザインセンター,2442,-21,-0.85,2444.6315,7600,27690,0.274467316720838,0.571382461177282,
3923,ラクス,735.9,-23.2,-3.06,742.8626,1589100,5862795,0.271048194589782,0.564264577555839,
4222,児玉化学,1075,-21,-1.92,1065.0401,239200,952195,0.251209048566733,0.522963703492808,
3697,ＳＨＩＦＴ,644,-3.5,-0.54,648.7685,2461700,9926860,0.24798375317069,0.516249325826892,
4014,カラダノート,423,-12,-2.76,417.9634,24600,105375,0.233451957295374,0.485997223712273,
3489,フェイスネットワーク,879,-8,-0.9,879.4391,23000,101990,0.225512305127954,0.469468559933605,
4506,住友ファーマ,1876.5,-10,-0.53,1878.2405,4178900,18812875,0.222129791432729,0.462426887273872,
6071,ＩＢＪ,703,-18,-2.5,707.4787,42400,200810,0.21114486330362,0.439558607927338,
6176,ブランジスタ,931,-14,-1.48,930.3306,37500,220665,0.169940860580518,0.353780655318767,
3912,モバイルファクトリー,1196,-19,-1.56,1200.2857,6300,39355,0.160081311142167,0.333255174574866,
3939,カナミックネットワーク,510,-9,-1.73,510.9047,35700,224360,0.159119272597611,0.331252415346906,
6538,ディスラプターズ,263,-11,-4.01,266.1413,18400,121265,0.151733806127077,0.31587744808562,
6574,コンヴァノ,124,-5,-3.88,124.3305,530700,6767215,7.84222165248186E-02,0.163258342101636,
Update:2026/03/19 12:38:31,,,,,,,,,,
