コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2057,358,21.1 ,2021.69,206400 ,,,156035 ,1.32 ,3.97 ,,,,0,46,87 ,2.46 ,14.3,0.71 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.25 
9416,ビジョン,975,0,0.0 ,967.014,496200 ,,,424090 ,1.17 ,3.51 ,,,,0,262,459 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
5592,くすりの窓口,2230,-61,-2.7 ,2243.24,55300 ,,,57785 ,0.96 ,2.87 ,,,,0,373,582 ,2.21 ,8.24,0.53 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.79%,8.24 
6083,ＥＲＩホールディングス,1347,10,0.8 ,1338.13,42100 ,,,51845 ,0.81 ,2.44 ,,,,1,498,713 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
6071,ＩＢＪ,762,2,0.3 ,760.105,182600 ,,,235735 ,0.77 ,2.32 ,,,,0,116,162 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3675,クロス・マーケティングＧ,571,1,0.2 ,579.691,22300 ,,,31875 ,0.70 ,2.10 ,,,,0,80,106 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
472A,ミラティブ,378,-3,-0.8 ,379.979,74500 ,,,112115 ,0.66 ,1.99 ,,,,1,238,309 ,5.42 ,6.66,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,6.65 
4847,インテリジェントウェイブ,929,-6,-0.6 ,929.992,24800 ,,,48585 ,0.51 ,1.53 ,,,,,85,99 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
3562,Ｎｏ．１,1480,9,0.6 ,1483.54,14400 ,,,28785 ,0.50 ,1.50 ,,,,0,118,136 ,2.37 ,9.71,0.40 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.34%,10.41 
8136,サンリオ,1025,19,1.9 ,1031.26,13572000 ,,,28694720 ,0.47 ,1.42 ,,,,1,1075,1210 ,4.89 ,19.47,0.43 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.56%,21.23 
7800,アミファ,830,-24,-2.8 ,836.525,5900 ,,,12890 ,0.46 ,1.37 ,,,,1,124,138 ,4.54 ,3.92,0.03 ,27.04 ,6.89,129.63 ,9.3 ,0,,3.61%,3.95 
3984,ユーザーローカル,1613,-42,-2.5 ,1633.27,51500 ,,,126575 ,0.41 ,1.22 ,,,,0,195,208 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.12 
1357,ＮＦ日経ダブインバ,2542,130,5.4 ,2513.01,4782937 ,,,12132425 ,0.39 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6723,ルネサスエレクトロニクス,5084,240,5.0 ,5101.22,6832600 ,,,17368850 ,0.39 ,1.18 ,,,,1,183,193 ,3.85 ,20.96,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.55%,30.96 
4746,東計電算,4435,55,1.3 ,4419.29,12700 ,,,36830 ,0.34 ,1.03 ,,,,,81,82 ,#####,13.99,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.90%,#####
2914,日本たばこ産業,6024,76,1.3 ,5975.16,1640500 ,,,4794840 ,0.34 ,1.03 ,,,,0,75,76 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
1605,ＩＮＰＥＸ,3334,47,1.4 ,3327.15,1932200 ,,,5762880 ,0.34 ,1.01 ,,,,0,276,276 ,0.93 ,8.61,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.67 
8057,内田洋行,1957,9,0.5 ,1949.21,64800 ,,,198910 ,0.33 ,0.98 ,,,,0,38,38 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2508,-114,-4.4 ,2534.65,127100 ,,,394230 ,0.32 ,0.97 ,,,,,42,42 ,#####,22.86,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.82 
3350,メタプラネット,203,-17,-7.7 ,205.422,7527100 ,,,24218855 ,0.31 ,0.93 ,,,,0,84,82 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4477,ＢＡＳＥ,254,-2,-0.8 ,254.436,196900 ,,,655540 ,0.30 ,0.90 ,,,,,52,50 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,-6,-1.4 ,417.378,31500 ,,,105530 ,0.30 ,0.90 ,,,,0,80,77 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
3003,ヒューリック,1708,7.5,0.4 ,1701.46,941800 ,,,3187140 ,0.30 ,0.89 ,,,,0,131,127 ,1.55 ,10.71,0.86 ,13.17 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.04 
4980,デクセリアルズ,4688,-333,-6.6 ,4771.64,768500 ,,,2738335 ,0.28 ,0.84 ,,,,,88,84 ,#####,28.55,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.37%,24.86 
3697,ＳＨＩＦＴ,613.4,-0.6,-0.1 ,618.905,2140900 ,,,7876745 ,0.27 ,0.82 ,,,,0,94,89 ,2.53 ,18.99,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.47 
8508,Ｊトラスト,793,-5,-0.6 ,784.422,248400 ,,,915640 ,0.27 ,0.81 ,,,,,42,40 ,#####,12.48,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.07 
8604,野村ホールディングス,1450,36,2.6 ,1448.7,3159500 ,,,11942220 ,0.26 ,0.79 ,,,,,89,83 ,#####,11.27,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.59%,12.06 
7974,任天堂,6648,-211,-3.1 ,6676.15,2493600 ,,,9814740 ,0.25 ,0.76 ,,,,0,68,63 ,3.15 ,23.94,0.95 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.44%,20.59 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.6292,35600 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
2353,日本駐車場開発,246,1,0.4 ,245.198,412600 ,,,1636740 ,0.25 ,0.76 ,,,,0,174,161 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.66%,14.19 
5578,ＡＲアドバンストテクノロジ,833,-18,-2.1 ,834.333,7500 ,,,29780 ,0.25 ,0.76 ,,,,1,145,134 ,4.11 ,11.19,0.27 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
6039,日本動物高度医療,1008,-10,-1.0 ,1001.42,25000 ,,,100010 ,0.25 ,0.75 ,,,,0,83,77 ,1.47 ,14.62,1.40 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.29%,#####
5591,ＡＶＩＬＥＮ,716,-12,-1.7 ,720.644,10100 ,,,42630 ,0.24 ,0.71 ,,,,1,253,231 ,2.99 ,19.88,0.66 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4259,エクサウィザーズ,807,-21,-2.5 ,807.006,459300 ,,,1945260 ,0.24 ,0.71 ,,,,,83,76 ,#####,42.69,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
3935,エディア,729,-15,-2.0 ,736.12,16600 ,,,70770 ,0.23 ,0.70 ,,,,1,251,229 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
1540,純金上場信託,19380,80,0.4 ,19364.5,108194 ,,,465089 ,0.23 ,0.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6758,ソニーグループ,3145,-52,-1.6 ,3148.79,4686400 ,,,20685990 ,0.23 ,0.68 ,,,,0,40,36 ,1.73 ,15.97,1.54 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.15 
485A,パワーエックス,1950,28,1.5 ,1952.96,1360100 ,,,6061175 ,0.22 ,0.67 ,,,,0,11,10 ,4.45 ,178.9,3.58 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9467,アルファポリス,949,-14,-1.5 ,954.023,17500 ,,,79150 ,0.22 ,0.66 ,,,,0,89,80 ,1.82 ,9.57,1.38 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.85%,#####
3962,チェンジホールディングス,930,-10,-1.1 ,937.019,69500 ,,,315635 ,0.22 ,0.66 ,,,,0,172,154 ,0.98 ,9.24,-0.54 ,14.94 ,21.25,-17.04 ,-2.7 ,3.35,,2.80%,10.27 
6857,アドバンテスト,33880,-2020,-5.6 ,34591.3,1836400 ,,,8574900 ,0.21 ,0.64 ,,,,1,420,375 ,2.99 ,52.75,2.05 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.13 
8789,フィンテックグローバル,120,1,0.8 ,120,155000 ,,,740105 ,0.21 ,0.63 ,,,,0,617,548 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
9432,ＮＴＴ,143.1,-0.7,-0.5 ,143.174,52211000 ,,,253360270 ,0.21 ,0.62 ,,,,,84,74 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.96 
5105,ＴＯＹＯＴＩＲＥ,3860,61,1.6 ,3840.85,185200 ,,,900700 ,0.21 ,0.62 ,,,,0,99,88 ,1.04 ,9.28,-2.66 ,12.18 ,15.16,-3.49 ,6.3 ,19.1,,3.50%,7.70 
6590,芝浦メカトロニクス,4485,-340,-7.1 ,4560.28,407800 ,,,1984375 ,0.21 ,0.62 ,,,,0,38,34 ,1.39 ,24.73,5.41 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.29 
3660,アイスタイル,367,1,0.3 ,367.952,171900 ,,,853060 ,0.20 ,0.60 ,,,,,92,81 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2516,東証グロース２５０ＥＴＦ,545.8,-8.8,-1.6 ,547.119,131020 ,,,658120 ,0.20 ,0.60 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6501,日立,4528,-26,-0.6 ,4497.97,2797600 ,,,14252020 ,0.20 ,0.59 ,,,,0,21,18 ,1.71 ,23.95,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.79 
