コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3144,,-12.2 ,3240 ,1295700 ,,,752735 ,1.72 ,5.16 ,,BOLT!,4,0,21,47 ,2.52 ,17.55 ,0.74 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1609,,-2.5 ,1622 ,3578000 ,,,2213025 ,1.62 ,4.85 ,🔥買い,BOLT!,4,0,92,198 ,1.00 ,19.74,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,794,,-2.5 ,800 ,205300 ,,,141565 ,1.45 ,4.35 ,,,,0,24,48 ,4.54 ,10.28 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,909,,-1.4 ,914 ,53400 ,,,42035 ,1.27 ,3.81 ,,,,1,515,949 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1168,,1.9 ,1149 ,1288700 ,,,1044410 ,1.23 ,3.70 ,,,,0,184,333 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,644,,1.1 ,648 ,39059400 ,,,34060715 ,1.15 ,3.44 ,,,,0,13,23 ,4.46 ,15.29 ,0.12 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1118300 ,,,1053360 ,1.06 ,3.18 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6702,富士通,3575,,2.7 ,3559 ,6367600 ,,,6888285 ,0.92 ,2.77 ,,,,0,58,89 ,2.41 ,20.00 ,1.04 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4284,ソルクシーズ,440,,-0.9 ,445 ,47200 ,,,52610 ,0.90 ,2.69 ,,,,0,73,110 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
7974,任天堂,7485,,0.7 ,7521 ,6704600 ,,,8668480 ,0.77 ,2.32 ,,,,0,74,103 ,3.14 ,26.96 ,1.07 ,0.42 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
2353,日本駐車場開発,263,,-0.4 ,264 ,2062300 ,,,2704335 ,0.76 ,2.29 ,,,,0,162,225 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
