コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,869900 ,,,1053360 ,0.83 ,2.48 ,,,,0,98,141 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4284,ソルクシーズ,440,,-0.9 ,445 ,43200 ,,,52610 ,0.82 ,2.46 ,,,,0,73,105 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
4373,シンプレクスＨＤ,1151,,0.4 ,1147 ,737100 ,,,1044410 ,0.71 ,2.12 ,,,,0,187,250 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5253,カバー,1624,,-1.6 ,1643 ,1548200 ,,,2213025 ,0.70 ,2.10 ,,,,0,92,122 ,1.00 ,19.92,#####,0.22 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,801,,-1.6 ,806 ,94900 ,,,141565 ,0.67 ,2.01 ,,,,0,24,31 ,4.58 ,10.37 ,0.12 ,0.07 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,915,,-0.8 ,918 ,24900 ,,,42035 ,0.59 ,1.78 ,,,,1,516,636 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,263,,-0.4 ,264 ,1514500 ,,,2704335 ,0.56 ,1.68 ,,,,0,162,195 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3132,マクニカホールディングス,3318,,-7.3 ,3376 ,415100 ,,,752735 ,0.55 ,1.65 ,,,,0,20,24 ,2.50 ,18.52 ,0.78 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5401,日本製鉄,652.7,,2.5 ,649 ,17489700 ,,,34060715 ,0.51 ,1.54 ,,,,0,13,15 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4519,中外製薬,7098,,3.7 ,7046 ,933700 ,,,2679360 ,0.35 ,1.05 ,,,,0,288,292 ,2.26 ,23.36 ,1.44 ,0.95 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
464A,ＱＰＳホールディングス,1515,,5.0 ,1519 ,569100 ,,,1669925 ,0.34 ,1.02 ,,,,,13,13 ,####,44.55 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
155A,情報戦略テクノロジー,834,,-2.1 ,840 ,11200 ,,,33445 ,0.33 ,1.00 ,,,,1,148,148 ,3.62 ,15.64 ,0.42 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
7189,西日本フィナンシャルＨＤ,4429,,-2.2 ,4466 ,124700 ,,,381040 ,0.33 ,0.98 ,,,,0,97,96 ,2.15 ,12.85 ,0.74 ,0.26 ,7.70 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
7974,任天堂,7557,,1.7 ,7505 ,2812700 ,,,8668480 ,0.32 ,0.97 ,,,,0,73,72 ,3.14 ,27.22 ,1.08 ,0.42 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4432,ウイングアーク１ＳＴ,3035,,2.5 ,3048 ,95300 ,,,338945 ,0.28 ,0.84 ,,,,0,204,194 ,2.20 ,14.20 ,0.79 ,0.34 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6702,富士通,3566,,2.4 ,3540 ,1911100 ,,,6888285 ,0.28 ,0.83 ,,,,0,58,55 ,2.41 ,19.95 ,1.04 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4063,信越化学,6100,,-0.8 ,6064 ,2021500 ,,,7544740 ,0.27 ,0.80 ,,,,0,56,53 ,1.07 ,22.56 ,-1.57 ,0.47 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3697,ＳＨＩＦＴ,901.2,,2.2 ,905 ,2153900 ,,,8381665 ,0.26 ,0.77 ,,,,0,51,47 ,2.53 ,31.95 ,1.56 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
3660,アイスタイル,444,,1.6 ,442 ,186600 ,,,743325 ,0.25 ,0.75 ,,,,0,24,22 ,2.33 ,16.75 ,0.83 ,0.07 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
