コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1339,,16.9 ,1280 ,21296900 ,,,4964110 ,4.29 ,6.51 ,,,36 ,0,235,624 ,1.00 ,0,0.00 ,1.33 ,35.20 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,494,,-2.0 ,510 ,767300 ,,,265690 ,2.89 ,4.38 ,,,19 ,0,58,117 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,328,,7.5 ,324 ,66698500 ,,,25649190 ,2.60 ,3.95 ,,,14 ,1,207,390 ,4.16 ,0.00 ,0.00 ,4.72 ,8.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,90600 ,,,50105 ,1.81 ,2.74 ,🔥買い,,3 ,1,416,634 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22140,,-0.6 ,22351 ,438913 ,,,266769 ,1.65 ,2.50 ,,,3 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2344,,0.6 ,2436 ,5467900 ,,,3392715 ,1.61 ,2.45 ,,,3 ,0,1,1 ,1.00 ,#####,,7.19 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1016,,4.9 ,1000 ,90800 ,,,64050 ,1.42 ,2.15 ,,,,0,52,70 ,4.73 ,14.61 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1747700 ,,,1357330 ,1.29 ,1.95 ,,,,0,82,105 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,14559300 ,,,11843270 ,1.23 ,1.87 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6574,コンヴァノ,120,,-4.8 ,120 ,2381400 ,,,1956230 ,1.22 ,1.85 ,,,,1,1183,1484 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1913,,7.6 ,1883 ,4533200 ,,,3771205 ,1.20 ,1.82 ,,,,0,9,11 ,4.22 ,#####,4.40 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3462,,-0.1 ,3535 ,6764000 ,,,5681965 ,1.19 ,1.81 ,,,,0,43,53 ,1.00 ,15.35 ,,0.22 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3005,,-6.7 ,3041 ,103500 ,,,87765 ,1.18 ,1.79 ,,,,1,519,642 ,3.29 ,18.88,0.55 ,0.30 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,534,,0.2 ,532 ,207000 ,,,182830 ,1.13 ,1.72 ,,,,1,501,609 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3964,オークネット,1449,,0.2 ,1448 ,578100 ,,,539015 ,1.07 ,1.63 ,,,,1,217,258 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4165,プレイド,689,,-3.8 ,696 ,514800 ,,,486320 ,1.06 ,1.61 ,,,,1,183,216 ,4.94 ,21.26 ,0.41 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
